time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
23.1050000000,0.0445966095,0.0327260657,0.0202183942,-0.5395497098,0.4542758994,0.7088861106,32.6529909039,32.6529909039,0.0000000000
23.1100000000,0.0971158443,-0.0538396980,0.0338948648,-0.5395496966,0.4542758928,0.7088861249,32.6529900018,32.6529900018,0.0000000000
23.1150000000,-0.0528419491,0.0005004551,0.0045198375,-0.5395496833,0.4542758863,0.7088861392,32.6529890983,32.6529890983,0.0000000000
23.1200000000,0.0291783876,-0.0224497904,0.0133332381,-0.5395496700,0.4542758797,0.7088861536,32.6529881934,32.6529881934,0.0000000000
23.1250000000,0.0251579883,-0.0754273207,0.0173758326,-0.5395496567,0.4542758730,0.7088861680,32.6529872871,32.6529872871,0.0000000000
23.1300000000,0.0531561361,-0.0214418134,-0.0663852119,-0.5395496433,0.4542758664,0.7088861824,32.6529863794,32.6529863794,0.0000000000
23.1350000000,-0.0380159584,-0.0418015979,0.0176927298,-0.5395496300,0.4542758598,0.7088861968,32.6529854705,32.6529854705,0.0000000000
23.1400000000,0.0847490932,-0.0250457212,-0.0578451791,-0.5395496166,0.4542758532,0.7088862112,32.6529845602,32.6529845602,0.0000000000
23.1450000000,0.0455863176,-0.0346895390,0.0987719517,-0.5395496032,0.4542758465,0.7088862257,32.6529836487,32.6529836487,0.0000000000
23.1500000000,0.0498693495,0.0806193228,0.0893810979,-0.5395495898,0.4542758399,0.7088862401,32.6529827359,32.6529827359,0.0000000000
23.1550000000,-0.0711139424,0.0175968863,0.0067490053,-0.5395495764,0.4542758332,0.7088862546,32.6529818219,32.6529818219,0.0000000000
23.1600000000,0.0597898391,0.0053527947,0.0946243087,-0.5395495629,0.4542758265,0.7088862691,32.6529809067,32.6529809067,0.0000000000
23.1650000000,-0.0756472229,-0.0302181722,-0.0508378210,-0.5395495495,0.4542758198,0.7088862837,32.6529799903,32.6529799903,0.0000000000
23.1700000000,0.0708006317,0.0781132087,-0.0907573655,-0.5395495360,0.4542758132,0.7088862982,32.6529790728,32.6529790728,0.0000000000
23.1750000000,0.0315594070,0.0154910099,-0.0101385243,-0.5395495225,0.4542758065,0.7088863128,32.6529781542,32.6529781542,0.0000000000
23.1800000000,0.0566942247,0.0109040504,-0.0284901562,-0.5395495090,0.4542757997,0.7088863274,32.6529772345,32.6529772345,0.0000000000
23.1850000000,0.0595679558,0.0417067421,-0.0384478835,-0.5395494954,0.4542757930,0.7088863420,32.6529763137,32.6529763137,0.0000000000
23.1900000000,-0.0617587236,-0.0322091999,-0.0017990609,-0.5395494819,0.4542757863,0.7088863566,32.6529753919,32.6529753919,0.0000000000
23.1950000000,-0.0414446415,0.0462360114,-0.0503945566,-0.5395494683,0.4542757796,0.7088863712,32.6529744690,32.6529744690,0.0000000000
23.2000000000,-0.0255536697,-0.0228280439,-0.0775646867,-0.5395494548,0.4542757728,0.7088863859,32.6529735452,32.6529735452,0.0000000000
23.2050000000,0.0035517774,-0.0769654858,0.0167261254,-0.5395494412,0.4542757661,0.7088864005,32.6529726204,32.6529726204,0.0000000000
23.2100000000,0.0457271787,0.0392804847,0.0809710510,-0.5395494276,0.4542757594,0.7088864152,32.6529716947,32.6529716947,0.0000000000
23.2150000000,0.0760213060,-0.0176745023,0.0596307497,-0.5395494139,0.4542757526,0.7088864299,32.6529707680,32.6529707680,0.0000000000
23.2200000000,-0.0010944429,-0.0793296075,0.0520660083,-0.5395494003,0.4542757458,0.7088864446,32.6529698405,32.6529698405,0.0000000000
23.2250000000,-0.0047892616,-0.0445386814,0.0688831279,-0.5395493867,0.4542757391,0.7088864593,32.6529689120,32.6529689120,0.0000000000
23.2300000000,-0.0816997053,0.0458832422,0.0108936467,-0.5395493730,0.4542757323,0.7088864741,32.6529679828,32.6529679828,0.0000000000
23.2350000000,0.0405777106,0.0193218393,0.0863869908,-0.5395493593,0.4542757255,0.7088864888,32.6529670527,32.6529670527,0.0000000000
23.2400000000,0.0919050555,-0.0216085676,-0.0790259242,-0.5395493457,0.4542757187,0.7088865036,32.6529661219,32.6529661219,0.0000000000
23.2450000000,0.0599739443,0.0796979915,-0.0658153383,-0.5395493320,0.4542757119,0.7088865184,32.6529651902,32.6529651902,0.0000000000
23.2500000000,-0.0704878430,0.0753094520,-0.0915873408,-0.5395493183,0.4542757051,0.7088865331,32.6529642579,32.6529642579,0.0000000000
23.2550000000,0.0978739469,-0.0962923942,-0.0069078824,-0.5395493046,0.4542756983,0.7088865479,32.6529633248,32.6529633248,0.0000000000
23.2600000000,-0.0322495158,-0.0382597324,0.0349477836,-0.5395492908,0.4542756915,0.7088865628,32.6529623910,32.6529623910,0.0000000000
23.2650000000,0.0240799569,-0.0915357550,-0.0452698744,-0.5395492771,0.4542756847,0.7088865776,32.6529614566,32.6529614566,0.0000000000
23.2700000000,-0.0668274604,0.0281104084,0.0504451001,-0.5395492634,0.4542756779,0.7088865924,32.6529605215,32.6529605215,0.0000000000
23.2750000000,-0.0757988321,-0.0238675188,0.0451117052,-0.5395492496,0.4542756711,0.7088866072,32.6529595859,32.6529595859,0.0000000000
23.2800000000,-0.0473590999,-0.0580528575,-0.0899274818,-0.5395492359,0.4542756642,0.7088866221,32.6529586496,32.6529586496,0.0000000000
23.2850000000,-0.0622587837,0.0888936044,-0.0573682596,-0.5395492221,0.4542756574,0.7088866369,32.6529577127,32.6529577127,0.0000000000
23.2900000000,-0.0116102266,-0.0463752670,-0.0392231531,-0.5395492083,0.4542756506,0.7088866518,32.6529567754,32.6529567754,0.0000000000
23.2950000000,-0.0916182479,0.0365686169,0.0379118304,-0.5395491945,0.4542756437,0.7088866667,32.6529558375,32.6529558375,0.0000000000
23.3000000000,-0.0515782401,-0.0062758346,0.0272076858,-0.5395491807,0.4542756369,0.7088866816,32.6529548991,32.6529548991,0.0000000000
23.3050000000,-0.0684255634,0.0813437141,0.0662035924,-0.5395491670,0.4542756300,0.7088866964,32.6529539603,32.6529539603,0.0000000000
23.3100000000,-0.0059352338,0.0007052642,0.0979540674,-0.5395491532,0.4542756232,0.7088867113,32.6529530210,32.6529530210,0.0000000000
23.3150000000,0.0370234445,0.0249822409,0.0738271830,-0.5395491393,0.4542756163,0.7088867262,32.6529520813,32.6529520813,0.0000000000
23.3200000000,-0.0267177781,-0.0585780933,0.0927441567,-0.5395491255,0.4542756095,0.7088867411,32.6529511412,32.6529511412,0.0000000000
23.3250000000,-0.0774222626,-0.0386435594,-0.0636780217,-0.5395491117,0.4542756026,0.7088867561,32.6529502007,32.6529502007,0.0000000000
23.3300000000,-0.0972438534,-0.0932476185,-0.0512468957,-0.5395490979,0.4542755958,0.7088867710,32.6529492599,32.6529492599,0.0000000000
23.3350000000,0.0559012008,-0.0547037527,-0.0067459405,-0.5395490841,0.4542755889,0.7088867859,32.6529483188,32.6529483188,0.0000000000
23.3400000000,-0.0438778919,-0.0793944204,-0.0537220805,-0.5395490702,0.4542755820,0.7088868008,32.6529473774,32.6529473774,0.0000000000
23.3450000000,-0.0160973217,-0.0798592947,0.0943083011,-0.5395490564,0.4542755752,0.7088868158,32.6529464357,32.6529464357,0.0000000000
23.3500000000,-0.0436585865,-0.0800304570,-0.0245513827,-0.5395490425,0.4542755683,0.7088868307,32.6529454938,32.6529454938,0.0000000000
23.3550000000,-0.0236866643,0.0870895104,-0.0215328272,-0.5395490287,0.4542755614,0.7088868456,32.6529445516,32.6529445516,0.0000000000
23.3600000000,-0.0393675208,-0.0279369341,-0.0452668811,-0.5395490148,0.4542755546,0.7088868606,32.6529436093,32.6529436093,0.0000000000
23.3650000000,-0.0105326604,0.0307190399,-0.0377327543,-0.5395490010,0.4542755477,0.7088868755,32.6529426668,32.6529426668,0.0000000000
23.3700000000,0.0639517497,0.0994436256,-0.0200101839,-0.5395489871,0.4542755408,0.7088868905,32.6529417242,32.6529417242,0.0000000000
23.3750000000,-0.0272893187,-0.0950655296,-0.0633545344,-0.5395489733,0.4542755339,0.7088869054,32.6529407814,32.6529407814,0.0000000000
23.3800000000,-0.0781630811,0.0421085608,0.0830948376,-0.5395489594,0.4542755271,0.7088869204,32.6529398385,32.6529398385,0.0000000000
23.3850000000,-0.0778701643,-0.0719518031,-0.0682858218,-0.5395489456,0.4542755202,0.7088869353,32.6529388956,32.6529388956,0.0000000000
23.3900000000,0.0526394168,-0.0781226295,-0.0933189120,-0.5395489317,0.4542755133,0.7088869503,32.6529379526,32.6529379526,0.0000000000
23.3950000000,0.0769506856,-0.0205799435,-0.0947788849,-0.5395489179,0.4542755064,0.7088869652,32.6529370096,32.6529370096,0.0000000000
23.4000000000,0.0032535477,-0.0603011708,0.0430474985,-0.5395489040,0.4542754996,0.7088869802,32.6529360666,32.6529360666,0.0000000000
23.4050000000,-0.0591082295,-0.0335701525,-0.0728927928,-0.5395488902,0.4542754927,0.7088869951,32.6529351236,32.6529351236,0.0000000000
23.4100000000,-0.0460444001,-0.0522070262,0.0049716851,-0.5395488763,0.4542754858,0.7088870101,32.6529341806,32.6529341806,0.0000000000
23.4150000000,-0.0692216734,-0.0291858329,0.0391981315,-0.5395488624,0.4542754789,0.7088870250,32.6529332377,32.6529332377,0.0000000000
23.4200000000,0.0128963856,-0.0697026944,0.0217166336,-0.5395488486,0.4542754721,0.7088870400,32.6529322950,32.6529322950,0.0000000000
23.4250000000,-0.0995797978,-0.0366865077,0.0543801824,-0.5395488347,0.4542754652,0.7088870549,32.6529313523,32.6529313523,0.0000000000
23.4300000000,-0.0613878222,-0.0792780668,-0.0707319155,-0.5395488209,0.4542754583,0.7088870699,32.6529304098,32.6529304098,0.0000000000
23.4350000000,0.0334396178,-0.0855808868,-0.0237635053,-0.5395488070,0.4542754515,0.7088870848,32.6529294675,32.6529294675,0.0000000000
23.4400000000,0.0810788910,0.0216982265,0.0911081465,-0.5395487932,0.4542754446,0.7088870998,32.6529285253,32.6529285253,0.0000000000
23.4450000000,0.0482681553,-0.0047799707,-0.0116621003,-0.5395487793,0.4542754377,0.7088871147,32.6529275834,32.6529275834,0.0000000000
23.4500000000,-0.0290366839,0.0609681662,-0.0427083216,-0.5395487655,0.4542754308,0.7088871296,32.6529266417,32.6529266417,0.0000000000
23.4550000000,-0.0780541020,-0.0070479163,0.0518292516,-0.5395487517,0.4542754240,0.7088871446,32.6529257002,32.6529257002,0.0000000000
23.4600000000,-0.0991843994,0.0938500414,0.0696638169,-0.5395487378,0.4542754171,0.7088871595,32.6529247591,32.6529247591,0.0000000000
23.4650000000,-0.0376347119,-0.0912316258,0.0825765837,-0.5395487240,0.4542754103,0.7088871744,32.6529238182,32.6529238182,0.0000000000
23.4700000000,0.0102842081,-0.0370395964,-0.0951373134,-0.5395487102,0.4542754034,0.7088871893,32.6529228777,32.6529228777,0.0000000000
23.4750000000,0.0449607348,0.0579245983,0.0557549782,-0.5395486964,0.4542753965,0.7088872042,32.6529219375,32.6529219375,0.0000000000
23.4800000000,-0.0434968579,-0.0375100876,0.0299867857,-0.5395486826,0.4542753897,0.7088872191,32.6529209978,32.6529209978,0.0000000000
23.4850000000,-0.0007982838,-0.0897471942,0.0341473552,-0.5395486688,0.4542753828,0.7088872340,32.6529200584,32.6529200584,0.0000000000
23.4900000000,-0.0693459668,0.0357625908,-0.0539680032,-0.5395486550,0.4542753760,0.7088872489,32.6529191194,32.6529191194,0.0000000000
23.4950000000,-0.0118193365,-0.0162943972,0.0528788692,-0.5395486412,0.4542753692,0.7088872638,32.6529181809,32.6529181809,0.0000000000
23.5000000000,0.0236241609,-0.0117209962,-0.0129761121,-0.5395486274,0.4542753623,0.7088872787,32.6529172429,32.6529172429,0.0000000000
23.5050000000,-0.0280688918,0.0881523198,-0.0049769583,-0.5395486136,0.4542753555,0.7088872935,32.6529163054,32.6529163054,0.0000000000
23.5100000000,0.0797535824,-0.0221767331,0.0184848917,-0.5395485999,0.4542753486,0.7088873084,32.6529153684,32.6529153684,0.0000000000
23.5150000000,-0.0518416396,-0.0306213650,-0.0831937192,-0.5395485861,0.4542753418,0.7088873232,32.6529144319,32.6529144319,0.0000000000
23.5200000000,0.0169293936,-0.0417055894,0.0453213970,-0.5395485723,0.4542753350,0.7088873381,32.6529134960,32.6529134960,0.0000000000
23.5250000000,0.0215285025,0.0777787236,0.0445150882,-0.5395485586,0.4542753282,0.7088873529,32.6529125607,32.6529125607,0.0000000000
23.5300000000,0.0301093748,0.0151230631,0.0915750183,-0.5395485449,0.4542753214,0.7088873677,32.6529116260,32.6529116260,0.0000000000
23.5350000000,0.0269006872,-0.0270717860,0.0853814653,-0.5395485311,0.4542753145,0.7088873826,32.6529106919,32.6529106919,0.0000000000
23.5400000000,-0.0231854706,0.0707512738,-0.0107536496,-0.5395485174,0.4542753077,0.7088873974,32.6529097585,32.6529097585,0.0000000000
23.5450000000,0.0374058010,0.0723245909,-0.0760206341,-0.5395485037,0.4542753009,0.7088874121,32.6529088257,32.6529088257,0.0000000000
23.5500000000,0.0624069500,0.0349533861,0.0707912246,-0.5395484900,0.4542752941,0.7088874269,32.6529078937,32.6529078937,0.0000000000
23.5550000000,0.0051313776,-0.0027002114,0.0528452411,-0.5395484763,0.4542752874,0.7088874417,32.6529069624,32.6529069624,0.0000000000
23.5600000000,0.0187863126,0.0256153262,-0.0452380953,-0.5395484627,0.4542752806,0.7088874565,32.6529060318,32.6529060318,0.0000000000
23.5650000000,0.0254597740,-0.0641241593,0.0397660169,-0.5395484490,0.4542752738,0.7088874712,32.6529051020,32.6529051020,0.0000000000
23.5700000000,0.0489474565,-0.0493717203,-0.0446066898,-0.5395484353,0.4542752670,0.7088874859,32.6529041730,32.6529041730,0.0000000000
23.5750000000,0.0705177124,-0.0756395361,-0.0427630633,-0.5395484217,0.4542752602,0.7088875006,32.6529032448,32.6529032448,0.0000000000
23.5800000000,0.0967602424,0.0077410569,0.0293319727,-0.5395484081,0.4542752535,0.7088875154,32.6529023174,32.6529023174,0.0000000000
23.5850000000,0.0776556541,0.0806308293,-0.0272038382,-0.5395483945,0.4542752467,0.7088875300,32.6529013909,32.6529013909,0.0000000000
23.5900000000,-0.0866910130,0.0760459194,-0.0140398226,-0.5395483809,0.4542752400,0.7088875447,32.6529004653,32.6529004653,0.0000000000
23.5950000000,0.0006062787,0.0520386469,0.0688943198,-0.5395483673,0.4542752332,0.7088875594,32.6528995406,32.6528995406,0.0000000000
23.6000000000,-0.0230960741,-0.0516627013,0.0215891386,-0.5395483537,0.4542752265,0.7088875740,32.6528986168,32.6528986168,0.0000000000
23.6050000000,-0.0925193230,-0.0656582758,0.0311659391,-0.5395483401,0.4542752198,0.7088875887,32.6528976940,32.6528976940,0.0000000000
23.6100000000,0.0907032152,-0.0891836206,0.0756921296,-0.5395483266,0.4542752131,0.7088876033,32.6528967721,32.6528967721,0.0000000000
23.6150000000,-0.0937171993,0.0344937125,-0.0578180150,-0.5395483130,0.4542752063,0.7088876179,32.6528958512,32.6528958512,0.0000000000
23.6200000000,-0.0802193414,-0.0431643424,-0.0209835500,-0.5395482995,0.4542751996,0.7088876325,32.6528949313,32.6528949313,0.0000000000
23.6250000000,-0.0884462887,0.0260481713,0.0330843495,-0.5395482860,0.4542751929,0.7088876470,32.6528940125,32.6528940125,0.0000000000
23.6300000000,0.0870317602,0.0325556886,-0.0424067427,-0.5395482725,0.4542751862,0.7088876616,32.6528930947,32.6528930947,0.0000000000
23.6350000000,0.0635503869,-0.0950284966,0.0955713679,-0.5395482591,0.4542751796,0.7088876761,32.6528921780,32.6528921780,0.0000000000
23.6400000000,0.0416496992,0.0955417287,0.0663765710,-0.5395482456,0.4542751729,0.7088876907,32.6528912624,32.6528912624,0.0000000000
23.6450000000,0.0381356716,-0.0993346828,0.0530890143,-0.5395482322,0.4542751662,0.7088877052,32.6528903479,32.6528903479,0.0000000000
23.6500000000,-0.0316314737,-0.0089603665,0.0482056711,-0.5395482188,0.4542751596,0.7088877196,32.6528894346,32.6528894346,0.0000000000
23.6550000000,0.0043149671,0.0578248050,-0.0964181642,-0.5395482054,0.4542751529,0.7088877341,32.6528885224,32.6528885224,0.0000000000
23.6600000000,0.0851583638,-0.0236601784,0.0764535266,-0.5395481920,0.4542751463,0.7088877485,32.6528876114,32.6528876114,0.0000000000
23.6650000000,-0.0684324547,-0.0193868729,0.0068376123,-0.5395481786,0.4542751396,0.7088877630,32.6528867016,32.6528867016,0.0000000000
23.6700000000,-0.0101722494,-0.0877642056,-0.0875582825,-0.5395481652,0.4542751330,0.7088877774,32.6528857930,32.6528857930,0.0000000000
23.6750000000,0.0817075854,0.0369954859,0.0539825897,-0.5395481519,0.4542751264,0.7088877918,32.6528848857,32.6528848857,0.0000000000
23.6800000000,0.0290861291,0.0838975848,0.0556717929,-0.5395481386,0.4542751198,0.7088878061,32.6528839797,32.6528839797,0.0000000000
23.6850000000,0.0167974041,-0.0725979901,0.0588234212,-0.5395481253,0.4542751132,0.7088878205,32.6528830749,32.6528830749,0.0000000000
23.6900000000,0.0817451185,0.0104158389,0.0201645132,-0.5395481120,0.4542751066,0.7088878348,32.6528821715,32.6528821715,0.0000000000
23.6950000000,0.0724412941,-0.0866423407,0.0650315480,-0.5395480988,0.4542751000,0.7088878491,32.6528812694,32.6528812694,0.0000000000
23.7000000000,-0.0062414027,0.0497738949,-0.0656567017,-0.5395480855,0.4542750934,0.7088878634,32.6528803686,32.6528803686,0.0000000000
23.7050000000,-0.0863971751,0.0204083323,-0.0092272574,-0.5395480723,0.4542750869,0.7088878777,32.6528794692,32.6528794692,0.0000000000
23.7100000000,0.0967554339,-0.0043677797,-0.0995860498,-0.5395480591,0.4542750803,0.7088878919,32.6528785712,32.6528785712,0.0000000000
23.7150000000,0.0390654525,0.0127667241,0.0573462891,-0.5395480459,0.4542750738,0.7088879061,32.6528776747,32.6528776747,0.0000000000
23.7200000000,0.0898435097,-0.0965013936,-0.0196112713,-0.5395480328,0.4542750673,0.7088879203,32.6528767795,32.6528767795,0.0000000000
23.7250000000,-0.0356352865,-0.0373171828,-0.0711855500,-0.5395480197,0.4542750608,0.7088879345,32.6528758858,32.6528758858,0.0000000000
23.7300000000,0.0933286374,0.0400829435,0.0453040455,-0.5395480065,0.4542750543,0.7088879486,32.6528749936,32.6528749936,0.0000000000
23.7350000000,-0.0572070154,0.0172709239,0.0222425969,-0.5395479935,0.4542750478,0.7088879628,32.6528741029,32.6528741029,0.0000000000
23.7400000000,-0.0052371507,0.0839357366,-0.0769765863,-0.5395479804,0.4542750413,0.7088879769,32.6528732137,32.6528732137,0.0000000000
23.7450000000,-0.0887414945,-0.0511061066,0.0928953069,-0.5395479673,0.4542750348,0.7088879909,32.6528723261,32.6528723261,0.0000000000
23.7500000000,0.0294976579,0.0732802227,0.0858214069,-0.5395479543,0.4542750283,0.7088880050,32.6528714399,32.6528714399,0.0000000000
23.7550000000,-0.0923103649,-0.0046815538,-0.0536023730,-0.5395479413,0.4542750219,0.7088880190,32.6528705554,32.6528705554,0.0000000000
23.7600000000,-0.0521575638,-0.0285512523,0.0164809285,-0.5395479284,0.4542750155,0.7088880330,32.6528696725,32.6528696725,0.0000000000
23.7650000000,0.0610879504,0.0506296101,0.0353202158,-0.5395479154,0.4542750090,0.7088880470,32.6528687912,32.6528687912,0.0000000000
23.7700000000,-0.0136548975,0.0085505870,0.0679085698,-0.5395479025,0.4542750026,0.7088880609,32.6528679115,32.6528679115,0.0000000000
23.7750000000,0.0813487251,-0.0260700935,-0.0980266397,-0.5395478896,0.4542749962,0.7088880749,32.6528670335,32.6528670335,0.0000000000
23.7800000000,0.0386415342,-0.0018625498,0.0934144553,-0.5395478767,0.4542749898,0.7088880888,32.6528661571,32.6528661571,0.0000000000
23.7850000000,0.0819281249,0.0904886412,-0.0917988015,-0.5395478638,0.4542749834,0.7088881026,32.6528652825,32.6528652825,0.0000000000
23.7900000000,0.0940878383,0.0216408191,-0.0424240466,-0.5395478510,0.4542749771,0.7088881165,32.6528644095,32.6528644095,0.0000000000
23.7950000000,0.0201415529,-0.0642145317,0.0220107606,-0.5395478382,0.4542749707,0.7088881303,32.6528635383,32.6528635383,0.0000000000
23.8000000000,0.0179508149,0.0722867764,-0.0336248182,-0.5395478254,0.4542749644,0.7088881441,32.6528626689,32.6528626689,0.0000000000
23.8050000000,0.0825114522,0.0768688903,-0.0083046992,-0.5395478127,0.4542749581,0.7088881578,32.6528618012,32.6528618012,0.0000000000
