time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
150.3649999999,-0.0475799378,-0.0886950264,-0.0040004547,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3699999999,-0.0947067837,0.0762210823,-0.0421889988,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3749999999,0.0747352574,0.0444731537,-0.0341974481,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3799999999,0.0194085572,0.0251167691,-0.0610587872,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3849999999,-0.0223803142,0.0912811834,0.0179783255,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3899999999,-0.0764744872,-0.0348362527,-0.0065016612,0.5395480081,-0.4542750550,-0.7088879469,0.5699001808,0.5699001808,0.0000000000
150.3949999999,0.0487899957,-0.0988669504,-0.0327625112,0.5395480081,-0.4542750550,-0.7088879469,0.5699001807,0.5699001807,0.0000000000
150.3999999999,-0.0176540035,-0.0876636552,-0.0514979999,0.5395480081,-0.4542750550,-0.7088879469,0.5699001807,0.5699001807,0.0000000000
150.4049999999,-0.0967903736,-0.0697649369,0.0350935270,0.5395480081,-0.4542750550,-0.7088879469,0.5699001807,0.5699001807,0.0000000000
150.4099999999,-0.0299074488,0.0453859620,0.0039637258,0.5395480081,-0.4542750550,-0.7088879469,0.5699001807,0.5699001807,0.0000000000
150.4149999999,0.0856664349,0.0927655253,0.0184629022,0.5395480081,-0.4542750550,-0.7088879469,0.5699001807,0.5699001807,0.0000000000
150.4199999999,0.0301369848,-0.0482744017,-0.0426312727,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4249999999,0.0838986768,-0.0183858542,0.0352546495,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4299999999,0.0382221753,0.0131979649,-0.0521176361,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4349999999,0.0543988419,0.0782343549,-0.0869591162,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4399999999,-0.0265057386,-0.0088281067,-0.0865804972,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4449999999,0.0063305988,-0.0081279361,0.0192324628,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4499999999,-0.0750147716,-0.0941658008,-0.0159162683,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4549999999,-0.0160325260,-0.0322217640,0.0810638750,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4599999999,0.0132548722,0.0928482350,0.0784271208,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4649999999,-0.0752505994,-0.0155576828,0.0277102100,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4699999999,0.0375510895,-0.0928037171,0.0965567529,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4749999999,-0.0964606603,-0.0475426299,0.0847327070,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4799999999,-0.0242428894,-0.0383097964,0.0097790738,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4849999999,-0.0264606913,0.0894957897,0.0366904956,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4899999999,0.0912707759,-0.0408204804,-0.0441594739,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4949999999,-0.0758810856,-0.0096672223,0.0975283421,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.4999999999,0.0618343008,0.0854377756,-0.0363095828,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5049999999,-0.0433353915,0.0306116811,-0.0687788219,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5099999999,0.0604491075,-0.0286073344,-0.0980163331,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5149999999,0.0459484280,0.0783253376,0.0034005963,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5199999999,0.0833135726,-0.0652063363,0.0798327528,0.5395480081,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5249999999,0.0094608273,-0.0209019631,0.0652552416,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5299999999,-0.0753075615,0.0279886259,-0.0673521486,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5349999999,0.0364602657,0.0049364660,0.0212686686,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5399999999,-0.0807710785,-0.0815594902,-0.0087666936,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5449999999,0.0478618097,0.0738125622,-0.0353883889,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5499999999,0.0814629741,0.0388080575,0.0741744143,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
150.5549999999,-0.0685720773,0.0129296590,0.0907854501,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5599999999,0.0022964878,-0.0514365558,0.0526138410,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5649999999,0.0805138078,0.0126541282,0.0177990703,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5699999999,0.0473967632,0.0957426968,-0.0425923653,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5749999999,-0.0370073227,0.0536327811,-0.0200533237,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5799999999,0.0756100140,-0.0102668512,0.0797121986,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5849999999,0.0306034660,-0.0830236788,-0.0104741092,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5899999999,0.0727318278,-0.0890010199,0.0496506708,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5949999999,0.0777418804,-0.0574656994,-0.0854526209,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.5999999999,0.0324378221,0.0542548016,0.0071047704,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.6049999999,0.0255543241,0.0825081763,0.0721590204,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.6099999999,-0.0374297936,-0.0664040095,0.0269986134,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.6149999999,0.0697865241,-0.0509920944,0.0529095529,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.6199999999,-0.0612728600,0.0879971841,0.0402369594,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.6249999999,-0.0658321004,0.0313910817,0.0950068938,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.6299999999,-0.0523282381,-0.0351208573,-0.0313687474,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6349999999,-0.0413012478,-0.0914300650,-0.0562387480,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6399999999,-0.0386549897,0.0028930863,0.0644934013,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6449999999,-0.0251853749,0.0899158583,0.0962435789,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6499999999,-0.0516145235,0.0688914131,0.0816025079,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6549999999,-0.0337157599,-0.0366896563,0.0519366117,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6599999999,-0.0762256562,0.0367952477,-0.0066472422,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6649999999,0.0884239053,-0.0103888636,0.0680247844,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6699999999,-0.0664478407,0.0252239473,-0.0226210878,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6749999999,0.0733499907,-0.0513358162,0.0793205715,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6799999999,0.0235822935,0.0231592543,-0.0945653769,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6849999999,0.0404408093,-0.0503773043,-0.0718528156,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6899999999,-0.0405159949,-0.0889894168,-0.0841242214,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6949999999,-0.0277828820,-0.0933043125,0.0889915369,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.6999999999,0.0091104072,0.0824513447,-0.0740990953,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7049999999,0.0371745592,-0.0100747436,-0.0808017239,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7099999999,0.0505644281,-0.0775832694,-0.0249900255,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7149999999,-0.0332088728,-0.0679386432,0.0831907482,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7199999999,-0.0365318097,-0.0462743765,-0.0362953749,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7249999999,0.0989166642,0.0087621276,0.0151174300,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7299999999,-0.0426205434,0.0957715734,-0.0937668026,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7349999999,0.0587331459,0.0502330802,0.0574131162,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7399999999,-0.0052539429,-0.0500068923,-0.0828263160,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7449999999,-0.0368082815,-0.0574687469,-0.0357452440,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7499999999,-0.0163743758,-0.0353928865,-0.0672326804,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7549999999,0.0896893345,-0.0844485059,-0.0068802153,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7599999999,0.0444633076,0.0854069103,0.0471630209,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7649999999,-0.0677976212,0.0801969146,-0.0305766318,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7699999999,0.0109768111,0.0311197906,0.0712810407,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7749999999,-0.0103065638,-0.0313692722,-0.0372895439,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7799999999,-0.0620485172,-0.0048833210,-0.0630435822,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7849999999,0.0659687328,0.0372990372,0.0938558117,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7899999999,-0.0730133098,-0.0187007336,-0.0599684192,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7949999999,0.0234871392,0.0130416280,-0.0213018378,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.7999999999,-0.0084630520,0.0694357085,-0.0643480557,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8049999999,0.0497327404,0.0491082286,0.0229190146,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8099999999,-0.0585425194,0.0223493171,0.0341568157,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8149999999,-0.0633440001,-0.0578899493,-0.0552914823,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8199999999,-0.0257272110,0.0602127441,-0.0346319121,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8249999999,-0.0175676737,-0.0079762586,0.0062049822,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8299999999,-0.0737314689,-0.0810591787,-0.0695646929,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8349999999,0.0900963522,-0.0543896381,0.0951389902,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8399999999,-0.0037176479,0.0210662028,0.0171306774,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8449999999,0.0770559470,-0.0676720163,0.0157794770,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8499999999,0.0419608031,-0.0654888886,-0.0206851580,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8549999999,0.0402838849,-0.0695113119,0.0659103687,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8599999999,0.0193839445,-0.0738662577,-0.0475962805,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8649999999,-0.0533915691,0.0061311301,0.0938018857,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8699999999,0.0917001891,0.0975615388,0.0837097987,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8749999999,0.0581580670,0.0846011172,-0.0153503758,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8799999999,-0.0626648623,0.0127409847,-0.0211831863,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8849999999,-0.0316346560,-0.0016351763,0.0234353129,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8899999999,-0.0588024666,0.0787574673,-0.0566112404,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8949999999,-0.0482329169,-0.0079178762,0.0004295683,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.8999999999,-0.0789725758,0.0215963255,-0.0237072255,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9049999999,0.0604588494,0.0346345549,-0.0733004180,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9099999999,0.0692166122,-0.0080285567,0.0878512650,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9149999999,0.0643007907,0.0045035388,0.0918239199,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9199999999,-0.0918742011,0.0599999157,0.0127001784,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9249999999,-0.0475636506,0.0239600109,0.0505123129,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9299999999,0.0393369392,0.0552334603,0.0713337709,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9349999999,0.0443152534,0.0850850554,-0.0980236572,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9399999999,-0.0207649862,-0.0539944723,0.0292832123,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9449999999,-0.0331179193,-0.0421708792,-0.0807557853,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9499999999,-0.0419461153,-0.0270978641,0.0062836975,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9549999999,-0.0655972946,-0.0828869239,0.0006448998,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9599999999,-0.0684316338,0.0563490292,0.0572744500,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9649999999,-0.0168960760,0.0751392744,-0.0560749231,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9699999999,-0.0605899524,0.0921560031,-0.0826117795,0.5395480080,-0.4542750550,-0.7088879471,0.5699001806,0.5699001806,0.0000000000
150.9749999999,-0.0043173858,-0.0267804029,0.0971507641,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.9799999999,-0.0185437259,0.0786617229,-0.0834077788,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.9849999999,-0.0422702433,0.0276497136,-0.0421140328,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.9899999999,-0.0713173146,-0.0565555816,-0.0337884451,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.9949999999,-0.0392012802,0.0045981941,0.0328457687,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
150.9999999999,-0.0070920207,-0.0426049452,-0.0906445066,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0049999999,-0.0240222668,0.0193491382,0.0272988204,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0099999999,0.0976701861,-0.0026131606,0.0875593023,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0149999999,0.0767723460,-0.0799038673,-0.0594736073,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0199999999,0.0682373315,0.0934433175,0.0625362575,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0249999999,0.0998846289,-0.0088901704,0.0616876176,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0299999999,0.0602656143,-0.0725368521,0.0183564144,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0349999999,-0.0272138379,0.0684034634,-0.0951607387,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0399999999,0.0777679800,-0.0967676721,-0.0644204650,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0449999999,-0.0649111359,0.0551599676,-0.0655925437,0.5395480080,-0.4542750550,-0.7088879470,0.5699001806,0.5699001806,0.0000000000
151.0499999999,0.0039682629,-0.0373818768,-0.0272842309,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
151.0549999999,-0.0375330030,-0.0244469476,0.0572655216,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
151.0599999999,0.0054178351,-0.0485496902,-0.0431917871,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
151.0649999999,-0.0160436884,0.0782660266,0.0923000419,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
151.0699999999,0.0349419406,-0.0179044181,-0.0844448670,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
151.0749999999,-0.0995941355,0.0273488970,0.0352042920,0.5395480080,-0.4542750550,-0.7088879470,0.5699001807,0.5699001807,0.0000000000
