time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
27.3850000000,0.0206957638,-0.0774836032,-0.0180832736,6.9518080028,4.4549201388,5.2911658707,0.5699010766,0.5699010766,0.0000000000
27.3900000000,0.0739962378,-0.0957920798,-0.0072265709,6.9518079413,4.4549201670,5.2911659277,0.5699010835,0.5699010835,0.0000000000
27.3950000000,0.0215469183,0.0271928001,0.0426674556,6.9518078801,4.4549201952,5.2911659845,0.5699010904,0.5699010904,0.0000000000
27.4000000000,-0.0879007252,0.0220353518,0.0463231379,6.9518078192,4.4549202232,5.2911660409,0.5699010972,0.5699010972,0.0000000000
27.4050000000,-0.0777594999,-0.0248510387,0.0592887212,6.9518077585,4.4549202511,5.2911660971,0.5699011040,0.5699011040,0.0000000000
27.4100000000,-0.0936914597,0.0968444116,0.0359839354,6.9518076982,4.4549202788,5.2911661530,0.5699011108,0.5699011108,0.0000000000
27.4150000000,-0.0353077406,0.0606197031,0.0053652225,6.9518076382,4.4549203064,5.2911662087,0.5699011175,0.5699011175,0.0000000000
27.4200000000,-0.0087292533,-0.0286228187,0.0638649464,6.9518075784,4.4549203339,5.2911662640,0.5699011242,0.5699011242,0.0000000000
27.4250000000,-0.0079260778,-0.0725615815,0.0432261952,6.9518075190,4.4549203612,5.2911663191,0.5699011309,0.5699011309,0.0000000000
27.4300000000,0.0775531011,-0.0477423788,0.0239751775,6.9518074599,4.4549203884,5.2911663739,0.5699011375,0.5699011375,0.0000000000
27.4350000000,-0.0630859677,0.0431161132,-0.0233226734,6.9518074010,4.4549204155,5.2911664284,0.5699011442,0.5699011442,0.0000000000
27.4400000000,0.0995073859,0.0578316682,0.0823810819,6.9518073425,4.4549204424,5.2911664826,0.5699011507,0.5699011507,0.0000000000
27.4450000000,-0.0326761499,0.0661453794,0.0433787184,6.9518072843,4.4549204692,5.2911665366,0.5699011573,0.5699011573,0.0000000000
27.4500000000,-0.0382651978,0.0918640861,-0.0282192195,6.9518072264,4.4549204958,5.2911665902,0.5699011638,0.5699011638,0.0000000000
27.4550000000,-0.0503263292,-0.0474265083,0.0186908615,6.9518071688,4.4549205223,5.2911666436,0.5699011702,0.5699011702,0.0000000000
27.4600000000,-0.0317853131,0.0666958059,0.0431558592,6.9518071115,4.4549205486,5.2911666967,0.5699011766,0.5699011766,0.0000000000
27.4650000000,0.0316284666,-0.0596540082,-0.0690279867,6.9518070545,4.4549205748,5.2911667495,0.5699011830,0.5699011830,0.0000000000
27.4700000000,-0.0308573916,-0.0949909104,0.0179344770,6.9518069979,4.4549206009,5.2911668020,0.5699011894,0.5699011894,0.0000000000
27.4750000000,0.0474636052,-0.0537241902,0.0733071844,6.9518069415,4.4549206268,5.2911668543,0.5699011957,0.5699011957,0.0000000000
27.4800000000,0.0299389004,-0.0666298859,0.0114957223,6.9518068855,4.4549206526,5.2911669062,0.5699012020,0.5699012020,0.0000000000
27.4850000000,0.0292210754,-0.0975776042,-0.0576158564,6.9518068297,4.4549206782,5.2911669578,0.5699012083,0.5699012083,0.0000000000
27.4900000000,0.0957563920,-0.0021516751,0.0334241013,6.9518067743,4.4549207037,5.2911670092,0.5699012145,0.5699012145,0.0000000000
27.4950000000,0.0017311633,-0.0220343648,-0.0077110600,6.9518067192,4.4549207290,5.2911670603,0.5699012207,0.5699012207,0.0000000000
27.5000000000,-0.0210275728,-0.0847580592,-0.0283964642,6.9518066644,4.4549207542,5.2911671110,0.5699012268,0.5699012268,0.0000000000
27.5050000000,-0.0048639689,0.0393975812,-0.0017167999,6.9518066099,4.4549207792,5.2911671615,0.5699012329,0.5699012329,0.0000000000
27.5100000000,-0.0603218279,0.0779753156,-0.0678312792,6.9518065558,4.4549208041,5.2911672117,0.5699012390,0.5699012390,0.0000000000
27.5150000000,-0.0234750019,0.0159624568,0.0188982708,6.9518065020,4.4549208289,5.2911672616,0.5699012451,0.5699012451,0.0000000000
27.5200000000,0.0403691142,0.0759105561,-0.0340442703,6.9518064485,4.4549208535,5.2911673112,0.5699012511,0.5699012511,0.0000000000
27.5250000000,0.0978156001,0.0831184474,-0.0656838380,6.9518063953,4.4549208780,5.2911673604,0.5699012570,0.5699012570,0.0000000000
27.5300000000,-0.0169490913,-0.0627773541,0.0083470843,6.9518063424,4.4549209023,5.2911674094,0.5699012630,0.5699012630,0.0000000000
27.5350000000,-0.0632765543,-0.0181849505,-0.0931984894,6.9518062899,4.4549209264,5.2911674581,0.5699012689,0.5699012689,0.0000000000
27.5400000000,0.0613161088,0.0499492266,-0.0366762390,6.9518062376,4.4549209504,5.2911675065,0.5699012747,0.5699012747,0.0000000000
27.5450000000,-0.0321760212,-0.0252663129,-0.0790875779,6.9518061858,4.4549209743,5.2911675546,0.5699012805,0.5699012805,0.0000000000
27.5500000000,-0.0899443188,0.0659874663,0.0997547970,6.9518061342,4.4549209980,5.2911676024,0.5699012863,0.5699012863,0.0000000000
27.5550000000,-0.0660418604,0.0227084710,0.0354124332,6.9518060829,4.4549210216,5.2911676499,0.5699012921,0.5699012921,0.0000000000
27.5600000000,-0.0913121688,-0.0130947484,0.0424202205,6.9518060320,4.4549210450,5.2911676971,0.5699012978,0.5699012978,0.0000000000
27.5650000000,-0.0136310816,-0.0064046073,0.0144426379,6.9518059814,4.4549210682,5.2911677440,0.5699013035,0.5699013035,0.0000000000
27.5700000000,0.0743096606,-0.0830646705,-0.0708531019,6.9518059312,4.4549210914,5.2911677905,0.5699013091,0.5699013091,0.0000000000
27.5750000000,-0.0266037007,-0.0614989248,-0.0378484115,6.9518058813,4.4549211143,5.2911678368,0.5699013147,0.5699013147,0.0000000000
27.5800000000,0.0136136684,-0.0504459433,0.0359214981,6.9518058317,4.4549211371,5.2911678828,0.5699013203,0.5699013203,0.0000000000
27.5850000000,-0.0733822087,0.0793192817,0.0486064770,6.9518057824,4.4549211598,5.2911679284,0.5699013258,0.5699013258,0.0000000000
27.5900000000,0.0278414294,0.0030517956,0.0624296357,6.9518057335,4.4549211823,5.2911679738,0.5699013313,0.5699013313,0.0000000000
27.5950000000,0.0360805424,-0.0968313068,-0.0362001904,6.9518056848,4.4549212046,5.2911680188,0.5699013368,0.5699013368,0.0000000000
27.6000000000,0.0461238452,0.0370513639,-0.0708861628,6.9518056366,4.4549212268,5.2911680635,0.5699013422,0.5699013422,0.0000000000
27.6050000000,0.0479414431,0.0269827935,-0.0278297747,6.9518055886,4.4549212489,5.2911681080,0.5699013476,0.5699013476,0.0000000000
27.6100000000,-0.0254566635,-0.0194592056,-0.0874652288,6.9518055410,4.4549212707,5.2911681521,0.5699013529,0.5699013529,0.0000000000
27.6150000000,-0.0117905266,0.0871098485,-0.0727058927,6.9518054938,4.4549212925,5.2911681959,0.5699013582,0.5699013582,0.0000000000
27.6200000000,-0.0546615975,0.0740604605,0.0320934197,6.9518054469,4.4549213141,5.2911682393,0.5699013635,0.5699013635,0.0000000000
27.6250000000,0.0056180289,-0.0449588515,0.0762753759,6.9518054003,4.4549213355,5.2911682825,0.5699013687,0.5699013687,0.0000000000
27.6300000000,0.0416468127,-0.0066466980,-0.0942408649,6.9518053540,4.4549213568,5.2911683254,0.5699013739,0.5699013739,0.0000000000
27.6350000000,-0.0816023081,-0.0259686090,-0.0117972672,6.9518053081,4.4549213779,5.2911683679,0.5699013791,0.5699013791,0.0000000000
27.6400000000,-0.0556238854,-0.0442443699,-0.0355957974,6.9518052625,4.4549213988,5.2911684102,0.5699013842,0.5699013842,0.0000000000
27.6450000000,0.0317875789,0.0800657505,-0.0278429634,6.9518052173,4.4549214196,5.2911684521,0.5699013892,0.5699013892,0.0000000000
27.6500000000,0.0309728100,-0.0839497701,0.0606483209,6.9518051724,4.4549214403,5.2911684937,0.5699013943,0.5699013943,0.0000000000
27.6550000000,-0.0232486927,0.0108733858,-0.0491864083,6.9518051278,4.4549214608,5.2911685350,0.5699013993,0.5699013993,0.0000000000
27.6600000000,-0.0217113388,-0.0700871132,0.0047954888,6.9518050836,4.4549214811,5.2911685760,0.5699014042,0.5699014042,0.0000000000
27.6650000000,0.0057165399,0.0597926899,-0.0453626376,6.9518050398,4.4549215013,5.2911686166,0.5699014092,0.5699014092,0.0000000000
27.6700000000,0.0511600385,-0.0879744495,-0.0075057638,6.9518049962,4.4549215213,5.2911686569,0.5699014141,0.5699014141,0.0000000000
27.6750000000,-0.0174068898,0.0522482480,0.0866309212,6.9518049530,4.4549215411,5.2911686970,0.5699014189,0.5699014189,0.0000000000
27.6800000000,-0.0240038675,-0.0113819442,-0.0193762558,6.9518049102,4.4549215608,5.2911687367,0.5699014237,0.5699014237,0.0000000000
27.6850000000,-0.0496349611,0.0489882907,-0.0547989239,6.9518048677,4.4549215804,5.2911687760,0.5699014285,0.5699014285,0.0000000000
27.6900000000,0.0061457998,-0.0140205930,0.0040642665,6.9518048256,4.4549215997,5.2911688151,0.5699014332,0.5699014332,0.0000000000
27.6950000000,-0.0678814127,0.0791598109,0.0121204182,6.9518047838,4.4549216190,5.2911688538,0.5699014379,0.5699014379,0.0000000000
27.7000000000,0.0692387778,0.0792117998,0.0003816321,6.9518047423,4.4549216380,5.2911688923,0.5699014426,0.5699014426,0.0000000000
27.7050000000,0.0019489993,0.0776537265,0.0615882270,6.9518047012,4.4549216569,5.2911689304,0.5699014472,0.5699014472,0.0000000000
27.7100000000,-0.0436028154,0.0906973299,0.0475738207,6.9518046604,4.4549216757,5.2911689681,0.5699014517,0.5699014517,0.0000000000
27.7150000000,0.0752635872,-0.0370117831,0.0914365787,6.9518046200,4.4549216943,5.2911690056,0.5699014563,0.5699014563,0.0000000000
27.7200000000,-0.0977227813,-0.0243849771,0.0672537473,6.9518045800,4.4549217127,5.2911690427,0.5699014608,0.5699014608,0.0000000000
27.7250000000,-0.0533946078,-0.0728176010,0.0859730122,6.9518045402,4.4549217309,5.2911690795,0.5699014652,0.5699014652,0.0000000000
27.7300000000,0.0420778899,-0.0717263863,-0.0746653514,6.9518045009,4.4549217490,5.2911691160,0.5699014697,0.5699014697,0.0000000000
27.7350000000,0.0677683988,0.0942431607,0.0661534483,6.9518044619,4.4549217670,5.2911691521,0.5699014740,0.5699014740,0.0000000000
27.7400000000,-0.0665086783,-0.0165508443,0.0820776702,6.9518044232,4.4549217848,5.2911691880,0.5699014784,0.5699014784,0.0000000000
27.7450000000,0.0379310065,0.0090248787,-0.0272857965,6.9518043849,4.4549218024,5.2911692235,0.5699014827,0.5699014827,0.0000000000
27.7500000000,0.0378026305,0.0518457932,0.0181763717,6.9518043469,4.4549218198,5.2911692587,0.5699014869,0.5699014869,0.0000000000
27.7550000000,-0.0237808351,0.0526312321,-0.0435591999,6.9518043093,4.4549218371,5.2911692935,0.5699014912,0.5699014912,0.0000000000
27.7600000000,-0.0088440293,-0.0646916386,-0.0133960569,6.9518042720,4.4549218543,5.2911693280,0.5699014953,0.5699014953,0.0000000000
27.7650000000,0.0925131210,-0.0953025530,-0.0775531262,6.9518042351,4.4549218712,5.2911693622,0.5699014995,0.5699014995,0.0000000000
27.7700000000,0.0339905813,0.0850004682,0.0753226389,6.9518041986,4.4549218880,5.2911693961,0.5699015036,0.5699015036,0.0000000000
27.7750000000,0.0613702417,0.0876827253,-0.0641787579,6.9518041624,4.4549219047,5.2911694297,0.5699015076,0.5699015076,0.0000000000
27.7800000000,-0.0529851607,-0.0319707654,-0.0193589450,6.9518041265,4.4549219212,5.2911694629,0.5699015117,0.5699015117,0.0000000000
27.7850000000,0.0680143746,-0.0275643281,-0.0391410961,6.9518040911,4.4549219375,5.2911694958,0.5699015156,0.5699015156,0.0000000000
27.7900000000,0.0040227579,-0.0919569303,-0.0280108813,6.9518040559,4.4549219536,5.2911695283,0.5699015196,0.5699015196,0.0000000000
27.7950000000,0.0441256493,0.0673449050,-0.0319294537,6.9518040211,4.4549219696,5.2911695606,0.5699015235,0.5699015235,0.0000000000
27.8000000000,0.0172152156,-0.0982366748,-0.0858570076,6.9518039867,4.4549219855,5.2911695925,0.5699015274,0.5699015274,0.0000000000
27.8050000000,0.0316105879,-0.0463421483,0.0696509950,6.9518039527,4.4549220011,5.2911696240,0.5699015312,0.5699015312,0.0000000000
27.8100000000,-0.0696371601,0.0869059678,-0.0149165581,6.9518039189,4.4549220166,5.2911696553,0.5699015350,0.5699015350,0.0000000000
27.8150000000,-0.0005525533,0.0181017398,-0.0016547856,6.9518038856,4.4549220320,5.2911696862,0.5699015387,0.5699015387,0.0000000000
27.8200000000,-0.0873130558,0.0316119669,0.0985610103,6.9518038526,4.4549220471,5.2911697168,0.5699015424,0.5699015424,0.0000000000
27.8250000000,0.0471049325,0.0297969644,-0.0991913399,6.9518038200,4.4549220621,5.2911697470,0.5699015461,0.5699015461,0.0000000000
27.8300000000,0.0612290374,0.0706381504,0.0765662788,6.9518037877,4.4549220770,5.2911697769,0.5699015497,0.5699015497,0.0000000000
27.8350000000,0.0186594422,0.0246581391,-0.0133806382,6.9518037557,4.4549220917,5.2911698065,0.5699015533,0.5699015533,0.0000000000
27.8400000000,0.0495433289,0.0532629780,0.0196225242,6.9518037242,4.4549221062,5.2911698357,0.5699015568,0.5699015568,0.0000000000
27.8450000000,0.0245752436,-0.0789382325,-0.0769105000,6.9518036930,4.4549221205,5.2911698647,0.5699015603,0.5699015603,0.0000000000
27.8500000000,0.0045385612,0.0330122610,-0.0250169953,6.9518036621,4.4549221347,5.2911698933,0.5699015638,0.5699015638,0.0000000000
27.8550000000,-0.0559068054,0.0407412499,0.0324367811,6.9518036316,4.4549221487,5.2911699215,0.5699015672,0.5699015672,0.0000000000
27.8600000000,0.0924925705,0.0002154902,0.0084118953,6.9518036015,4.4549221626,5.2911699494,0.5699015706,0.5699015706,0.0000000000
27.8650000000,-0.0337266727,-0.0192119567,0.0609044128,6.9518035717,4.4549221763,5.2911699770,0.5699015739,0.5699015739,0.0000000000
27.8700000000,-0.0908699136,0.0549798124,-0.0820177760,6.9518035423,4.4549221898,5.2911700043,0.5699015772,0.5699015772,0.0000000000
27.8750000000,-0.0731425297,0.0372567327,0.0974576305,6.9518035133,4.4549222032,5.2911700312,0.5699015805,0.5699015805,0.0000000000
27.8800000000,0.0044892888,-0.0849855266,0.0424620880,6.9518034846,4.4549222164,5.2911700578,0.5699015837,0.5699015837,0.0000000000
27.8850000000,-0.0283968421,0.0540192852,0.0185225865,6.9518034563,4.4549222294,5.2911700840,0.5699015869,0.5699015869,0.0000000000
27.8900000000,-0.0379508150,-0.0822441705,0.0936619344,6.9518034283,4.4549222422,5.2911701099,0.5699015900,0.5699015900,0.0000000000
27.8950000000,0.0194309847,-0.0812733277,-0.0161000814,6.9518034007,4.4549222549,5.2911701355,0.5699015931,0.5699015931,0.0000000000
27.9000000000,-0.0592839070,0.0356377101,0.0328171368,6.9518033734,4.4549222675,5.2911701608,0.5699015962,0.5699015962,0.0000000000
27.9050000000,0.0535097108,0.0056476659,-0.0138122757,6.9518033466,4.4549222798,5.2911701857,0.5699015992,0.5699015992,0.0000000000
27.9100000000,-0.0496320681,0.0746395360,0.0621385809,6.9518033200,4.4549222920,5.2911702103,0.5699016022,0.5699016022,0.0000000000
27.9150000000,-0.0809302536,-0.0240210013,-0.0919713208,6.9518032939,4.4549223040,5.2911702345,0.5699016051,0.5699016051,0.0000000000
27.9200000000,0.0468485920,0.0806416883,0.0781753865,6.9518032681,4.4549223159,5.2911702584,0.5699016080,0.5699016080,0.0000000000
27.9250000000,0.0439743108,-0.0676403736,-0.0116169659,6.9518032426,4.4549223276,5.2911702820,0.5699016109,0.5699016109,0.0000000000
27.9300000000,0.0908325830,0.0123160281,-0.0406293672,6.9518032176,4.4549223391,5.2911703052,0.5699016137,0.5699016137,0.0000000000
27.9350000000,-0.0992242558,-0.0908435504,0.0516274959,6.9518031929,4.4549223505,5.2911703281,0.5699016165,0.5699016165,0.0000000000
27.9400000000,-0.0525286782,0.0195062603,0.0293308720,6.9518031685,4.4549223617,5.2911703507,0.5699016192,0.5699016192,0.0000000000
27.9450000000,0.0613806054,-0.0366037886,-0.0353682737,6.9518031445,4.4549223727,5.2911703729,0.5699016219,0.5699016219,0.0000000000
27.9500000000,0.0954187410,-0.0641207390,0.0298402119,6.9518031209,4.4549223836,5.2911703948,0.5699016245,0.5699016245,0.0000000000
27.9550000000,0.0774446260,-0.0762596370,-0.0036881552,6.9518030976,4.4549223943,5.2911704164,0.5699016271,0.5699016271,0.0000000000
27.9600000000,0.0275049034,-0.0414680637,0.0645869945,6.9518030747,4.4549224048,5.2911704376,0.5699016297,0.5699016297,0.0000000000
27.9650000000,0.0793634051,-0.0847847173,0.0793930571,6.9518030522,4.4549224152,5.2911704585,0.5699016322,0.5699016322,0.0000000000
27.9700000000,0.0514711599,-0.0996983449,-0.0749968406,6.9518030300,4.4549224254,5.2911704790,0.5699016347,0.5699016347,0.0000000000
27.9750000000,0.0648779030,-0.0559098354,0.0591354313,6.9518030082,4.4549224354,5.2911704992,0.5699016372,0.5699016372,0.0000000000
27.9800000000,0.0787631696,-0.0935295884,0.0499333858,6.9518029868,4.4549224453,5.2911705191,0.5699016396,0.5699016396,0.0000000000
27.9850000000,0.0758762817,-0.0377836404,0.0291266707,6.9518029657,4.4549224550,5.2911705387,0.5699016420,0.5699016420,0.0000000000
27.9900000000,0.0194290124,0.0915887828,-0.0646886828,6.9518029449,4.4549224645,5.2911705579,0.5699016443,0.5699016443,0.0000000000
27.9950000000,-0.0279422183,0.0034043864,-0.0544427506,6.9518029246,4.4549224739,5.2911705767,0.5699016466,0.5699016466,0.0000000000
28.0000000000,0.0187342315,-0.0719196475,-0.0854114545,6.9518029046,4.4549224831,5.2911705953,0.5699016488,0.5699016488,0.0000000000
28.0050000000,-0.0410540561,0.0061868755,-0.0056288478,6.9518028850,4.4549224921,5.2911706135,0.5699016510,0.5699016510,0.0000000000
28.0100000000,-0.0496373433,-0.0869315671,-0.0155883435,6.9518028657,4.4549225009,5.2911706313,0.5699016532,0.5699016532,0.0000000000
28.0150000000,0.0878772060,-0.0517039073,-0.0922898570,6.9518028468,4.4549225096,5.2911706488,0.5699016553,0.5699016553,0.0000000000
28.0200000000,0.0988348153,0.0421522913,0.0546945073,6.9518028282,4.4549225182,5.2911706660,0.5699016574,0.5699016574,0.0000000000
28.0250000000,-0.0076452115,-0.0099517403,0.0165723851,6.9518028100,4.4549225265,5.2911706829,0.5699016594,0.5699016594,0.0000000000
28.0300000000,-0.0143773332,-0.0984102346,-0.0424461873,6.9518027922,4.4549225347,5.2911706994,0.5699016614,0.5699016614,0.0000000000
28.0350000000,0.0371098985,-0.0198937262,-0.0506792960,6.9518027748,4.4549225428,5.2911707156,0.5699016634,0.5699016634,0.0000000000
28.0400000000,0.0813027308,-0.0432391962,0.0750977404,6.9518027577,4.4549225506,5.2911707314,0.5699016653,0.5699016653,0.0000000000
28.0450000000,-0.0255590061,0.0879027165,-0.0940077460,6.9518027409,4.4549225583,5.2911707469,0.5699016672,0.5699016672,0.0000000000
28.0500000000,0.0305351337,0.0397174036,0.0371248564,6.9518027246,4.4549225658,5.2911707621,0.5699016690,0.5699016690,0.0000000000
28.0550000000,0.0372214994,0.0458726100,-0.0213674238,6.9518027086,4.4549225732,5.2911707769,0.5699016708,0.5699016708,0.0000000000
28.0600000000,0.0870383816,0.0287948544,-0.0185330194,6.9518026929,4.4549225804,5.2911707914,0.5699016726,0.5699016726,0.0000000000
28.0650000000,-0.0201014068,0.0644263993,0.0090358298,6.9518026776,4.4549225874,5.2911708056,0.5699016743,0.5699016743,0.0000000000
28.0700000000,-0.0978695660,-0.0218799925,0.0270350871,6.9518026627,4.4549225943,5.2911708194,0.5699016760,0.5699016760,0.0000000000
28.0750000000,0.0647341325,-0.0470592156,0.0527908503,6.9518026481,4.4549226010,5.2911708329,0.5699016776,0.5699016776,0.0000000000
28.0800000000,-0.0626840790,0.0697433915,-0.0006682124,6.9518026339,4.4549226075,5.2911708461,0.5699016792,0.5699016792,0.0000000000
28.0850000000,0.0299778698,-0.0378966595,-0.0457229161,6.9518026201,4.4549226139,5.2911708589,0.5699016807,0.5699016807,0.0000000000
28.0900000000,-0.0671377979,0.0171271113,-0.0395513051,6.9518026066,4.4549226201,5.2911708714,0.5699016823,0.5699016823,0.0000000000
28.0950000000,0.0670443323,-0.0530633943,0.0359112430,6.9518025935,4.4549226261,5.2911708835,0.5699016837,0.5699016837,0.0000000000
28.1000000000,0.0001759620,-0.0436751174,-0.0839995282,6.9518025808,4.4549226320,5.2911708954,0.5699016852,0.5699016852,0.0000000000
28.1050000000,0.0068521540,0.0287400149,-0.0942233472,6.9518025684,4.4549226377,5.2911709068,0.5699016865,0.5699016865,0.0000000000
