time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
9.6400000000,-0.0804066505,-0.0381825735,0.0600842592,-0.0781409650,0.1045475363,0.9915303962,4.7769223030,4.7769223030,0.0000000000
9.6500000000,-0.1318005454,-0.1140610689,0.0447383779,-0.0826848460,0.0737431807,1.0098388027,4.7762876383,4.7762876383,0.0000000000
9.6600000000,-0.0123921500,-0.0274080122,-0.0763056909,-0.0603081210,0.0802993263,1.0075731005,4.7756246614,4.7756246614,0.0000000000
9.6700000000,-0.1032812095,-0.0165178173,-0.0188089263,-0.0776503011,0.0860684137,0.9890522335,4.7749334972,4.7749334972,0.0000000000
9.6800000000,0.0053883594,0.0146344082,0.0027814741,-0.0824395432,0.0848797142,0.9863869828,4.7742142731,4.7742142731,0.0000000000
9.6900000000,-0.1203676504,-0.1209360181,-0.0900422121,-0.0879019858,0.0932212148,0.9836621133,4.7734671188,4.7734671188,0.0000000000
9.7000000000,-0.0007840792,-0.1176901744,0.0720805834,-0.0903368887,0.0888354280,0.9746152549,4.7726921666,4.7726921666,0.0000000000
9.7100000000,-0.1235761474,-0.0601903788,0.0299280946,-0.0951150139,0.0881743121,0.9905054185,4.7718895513,4.7718895513,0.0000000000
9.7200000000,-0.1314195785,-0.1178272289,-0.0108337694,-0.0711782010,0.0899632225,1.0360488864,4.7710594100,4.7710594100,0.0000000000
9.7300000000,0.0025578723,-0.1775380180,-0.0374546723,-0.0876993720,0.0679854634,1.0018640825,4.7702018823,4.7702018823,0.0000000000
9.7400000000,-0.1427244038,-0.1584798247,0.0323755484,-0.0699859214,0.0923387369,1.0002204444,4.7693171102,4.7693171102,0.0000000000
9.7500000000,-0.1897978663,-0.0943361855,-0.0397135645,-0.0738572737,0.0762091842,1.0013057112,4.7684052379,4.7684052379,0.0000000000
9.7600000000,-0.0163229747,-0.1908774620,-0.0554973725,-0.0946735551,0.0800317127,0.9917135009,4.7674664122,4.7674664122,0.0000000000
9.7700000000,-0.0176725302,-0.0517858244,0.0399912595,-0.0855339141,0.0693812626,1.0020703135,4.7665007821,4.7665007821,0.0000000000
9.7800000000,-0.1219841788,-0.0388528146,-0.0525779707,-0.0787723363,0.0865921609,0.9987739327,4.7655084988,4.7655084988,0.0000000000
9.7900000000,-0.0489015709,-0.0800610154,0.0587178766,-0.0745553833,0.0821649340,1.0124730161,4.7644897162,4.7644897162,0.0000000000
9.8000000000,-0.1207902402,-0.1529095652,0.0590003383,-0.0852299745,0.0963321246,0.9972198956,4.7634445899,4.7634445899,0.0000000000
9.8100000000,-0.0926361418,-0.0869601299,-0.0095810606,-0.1013012951,0.0810796821,0.9983396598,4.7623732783,4.7623732783,0.0000000000
9.8200000000,-0.1937350931,-0.1506968039,0.0013636994,-0.0843512789,0.0695974505,0.9987160039,4.7612759418,4.7612759418,0.0000000000
9.8300000000,-0.0338835961,-0.1117521195,0.0685097537,-0.0647573398,0.0702331172,0.9934610106,4.7601527428,4.7601527428,0.0000000000
9.8400000000,-0.0264868282,-0.1810761438,-0.0395255846,-0.0933289675,0.0763915857,0.9991664075,4.7590038464,4.7590038464,0.0000000000
9.8500000000,-0.1083203005,-0.2145259778,-0.0589526111,-0.0937845754,0.0807252581,0.9954086739,4.7578294194,4.7578294194,0.0000000000
9.8600000000,-0.1869627333,-0.0960890885,-0.0635921344,-0.0848927104,0.0778144547,0.9896967472,4.7566296311,4.7566296311,0.0000000000
9.8700000000,-0.0914774922,-0.2218319473,-0.0920417159,-0.0927907320,0.0875508067,0.9946087855,4.7554046527,4.7554046527,0.0000000000
9.8800000000,-0.0581733878,-0.1049963973,-0.0215580462,-0.0939165149,0.0746954379,0.9791542618,4.7541546577,4.7541546577,0.0000000000
9.8900000000,-0.0469345562,-0.1578320479,0.0002470038,-0.0994777034,0.0743041463,0.9852564188,4.7528798215,4.7528798215,0.0000000000
9.9000000000,-0.1107407156,-0.0406789719,0.0021032644,-0.0709313146,0.0746340852,0.9813269690,4.7515803218,4.7515803218,0.0000000000
9.9100000000,-0.1148271181,-0.1187339650,-0.0767080941,-0.0814914813,0.0837683078,0.9843650869,4.7502563381,4.7502563381,0.0000000000
9.9200000000,-0.2298838116,-0.0887134265,0.0871726573,-0.0808192523,0.0659553078,1.0045649770,4.7489080523,4.7489080523,0.0000000000
9.9300000000,-0.1182870052,-0.0815987396,0.0878954420,-0.0810988758,0.0904458722,0.9761299994,4.7475356479,4.7475356479,0.0000000000
9.9400000000,-0.1127432429,-0.1791780128,-0.0232387532,-0.0764319340,0.0682698331,0.9817024503,4.7461393107,4.7461393107,0.0000000000
9.9500000000,-0.1326880280,-0.0592713308,0.0065141349,-0.0929817615,0.1043262715,1.0050419656,4.7447192282,4.7447192282,0.0000000000
9.9600000000,-0.2079314526,-0.2365419627,-0.0031750596,-0.0755412081,0.0676960429,0.9885596583,4.7432755901,4.7432755901,0.0000000000
9.9700000000,-0.0924940634,-0.0956843475,0.0996549745,-0.0933553875,0.0853254438,0.9700405555,4.7418085880,4.7418085880,0.0000000000
9.9800000000,-0.2031014839,-0.2329564043,-0.0611537643,-0.1162341868,0.0772545048,0.9936013924,4.7403184151,4.7403184151,0.0000000000
9.9900000000,-0.1067708950,-0.1751476084,-0.0088731577,-0.0758575939,0.0908067723,1.0143436069,4.7388052669,4.7388052669,0.0000000000
10.0000000000,-0.1581186643,-0.2481513972,0.0703944331,-0.0657646272,0.0782467770,0.9866677442,4.7372693404,4.7372693404,0.0000000000
