time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
11.8950000000,-0.2189014362,0.0536476242,-0.0487733984,0.0673964249,0.0811458718,0.9997691910,4.3192385733,-4.3192385733,0.0000000000
11.9000000000,-0.0872500149,0.1290937557,0.0405681133,0.0735030023,0.0831551912,1.0137587787,4.3184894897,-4.3184894897,0.0000000000
11.9050000000,-0.1638640286,0.1360749986,-0.0286434837,0.0774604979,0.0688811879,0.9878953648,4.3177454425,-4.3177454425,0.0000000000
11.9100000000,-0.0805222583,0.2460689654,-0.0335965896,0.0902933078,0.0804848629,1.0124590302,4.3170064460,-4.3170064460,0.0000000000
11.9150000000,-0.0698462067,0.1639651365,0.0547729726,0.0820721104,0.0725361885,1.0095270184,4.3162725145,-4.3162725145,0.0000000000
11.9200000000,-0.1045005302,0.0784891189,-0.0414792116,0.0573430889,0.0749521235,0.9903172056,4.3155436620,-4.3155436620,0.0000000000
11.9250000000,-0.1091474270,0.1068101455,-0.0094006638,0.0662775558,0.0696480421,0.9795411387,4.3148199024,-4.3148199024,0.0000000000
11.9300000000,-0.2174525134,0.0819025912,-0.0827906803,0.0681765274,0.0645142758,0.9806059190,4.3141012497,-4.3141012497,0.0000000000
11.9350000000,-0.0559223730,0.2383976690,0.0371113348,0.0689576381,0.0839581789,1.0039212767,4.3133877175,-4.3133877175,0.0000000000
11.9400000000,-0.1253561993,0.1375375187,0.0359231148,0.0611591578,0.0731297804,0.9943147364,4.3126793192,-4.3126793192,0.0000000000
11.9450000000,-0.1867174319,0.1402688373,-0.0074315456,0.0894626616,0.0649094034,0.9977394185,4.3119760684,-4.3119760684,0.0000000000
11.9500000000,-0.1640777479,0.1883904677,0.0311740743,0.0745045372,0.0680405369,1.0019308884,4.3112779783,-4.3112779783,0.0000000000
11.9550000000,-0.1055715565,0.0764103948,0.0783109311,0.0723268507,0.0935439420,0.9922273373,4.3105850620,-4.3105850620,0.0000000000
11.9600000000,-0.1386112796,0.1545455139,-0.0140395308,0.0815840429,0.0680009013,1.0092415718,4.3098973325,-4.3098973325,0.0000000000
11.9650000000,-0.1546920337,0.1320693228,-0.0354687597,0.0693380550,0.0766504273,1.0018735054,4.3092148027,-4.3092148027,0.0000000000
11.9700000000,-0.2104475863,0.0406948551,0.0049621832,0.0923555699,0.0734603975,1.0093139256,4.3085374852,-4.3085374852,0.0000000000
11.9750000000,-0.1062217742,0.0851147298,0.0328269855,0.0793614458,0.0684677275,1.0036968059,4.3078653927,-4.3078653927,0.0000000000
11.9800000000,-0.2273564234,0.0527507172,0.0988281260,0.0828686714,0.0696478898,0.9976214909,4.3071985375,-4.3071985375,0.0000000000
11.9850000000,-0.1511187214,0.2008363475,0.0089480641,0.0848829839,0.0674978431,0.9932100899,4.3065369320,-4.3065369320,0.0000000000
11.9900000000,-0.0983736580,0.1071699237,-0.0369417045,0.0820107064,0.0759296421,1.0184898270,4.3058805883,-4.3058805883,0.0000000000
11.9950000000,-0.1732549698,0.1553502023,0.0138387775,0.0700061553,0.0824414058,0.9562792652,4.3052295184,-4.3052295184,0.0000000000
12.0000000000,-0.1665085933,0.2262954656,-0.0165018783,0.0653243150,0.0915876251,0.9948812047,4.3045837343,-4.3045837343,0.0000000000
12.0050000000,-0.1512575620,0.1080583613,-0.0547067478,0.0759930567,0.0769098644,0.9851792090,4.3039432475,-4.3039432475,0.0000000000
12.0100000000,-0.2088109594,0.1524108499,0.0253272923,0.0887236336,0.0836999975,0.9833190902,4.3033080698,-4.3033080698,0.0000000000
12.0150000000,-0.2000307938,0.0799981755,-0.0565531759,0.0781050849,0.0559856397,0.9834666760,4.3026782126,-4.3026782126,0.0000000000
12.0200000000,-0.1930912487,0.0787307883,0.0438521777,0.0737888685,0.0791061687,0.9835642850,4.3020536871,-4.3020536871,0.0000000000
12.0250000000,-0.1990637999,0.2163343146,0.0492192096,0.0767665567,0.0756943546,0.9874053956,4.3014345046,-4.3014345046,0.0000000000
12.0300000000,-0.1635889010,0.2115212292,0.0564695626,0.0690703781,0.0800046845,0.9916003483,4.3008206761,-4.3008206761,0.0000000000
12.0350000000,-0.1105843343,0.1629419622,0.0540615388,0.0884645145,0.0748039402,0.9776910796,4.3002122125,-4.3002122125,0.0000000000
12.0400000000,-0.1299592921,0.0544638840,0.0029061344,0.0646028751,0.0629719125,0.9950907191,4.2996091245,-4.2996091245,0.0000000000
12.0450000000,-0.1135396244,0.2144505254,-0.0966003390,0.0677839191,0.0788325587,1.0048057219,4.2990114227,-4.2990114227,0.0000000000
12.0500000000,-0.0428595520,0.0241051150,0.0591582175,0.0640956287,0.0734774049,0.9970360099,4.2984191177,-4.2984191177,0.0000000000
12.0550000000,-0.0997176947,0.1759549778,-0.0524546046,0.0762177901,0.0788337133,1.0308847419,4.2978322196,-4.2978322196,0.0000000000
12.0600000000,-0.1592796439,0.0356283642,-0.0804930599,0.0734820950,0.0805177779,0.9865210919,4.2972507388,-4.2972507388,0.0000000000
12.0650000000,-0.1816293891,0.0596573877,0.0964367015,0.0567472623,0.0758340120,1.0239781924,4.2966746852,-4.2966746852,0.0000000000
12.0700000000,-0.1508635515,0.2110313202,-0.0786770143,0.0698888594,0.0545731977,0.9699025695,4.2961040687,-4.2961040687,0.0000000000
12.0750000000,-0.1780159690,0.1942748957,-0.0750214798,0.1027394199,0.0789134254,0.9966236644,4.2955388991,-4.2955388991,0.0000000000
12.0800000000,-0.1980117277,0.0920099719,0.0814659395,0.0684335744,0.0775761560,0.9930908454,4.2949791860,-4.2949791860,0.0000000000
12.0850000000,-0.0664777316,0.1041714836,0.0845804441,0.0809263738,0.0691218823,0.9905173398,4.2944249389,-4.2944249389,0.0000000000
12.0900000000,-0.0679044672,0.0161336310,0.0098686155,0.0776356568,0.0852147853,1.0083027282,4.2938761671,-4.2938761671,0.0000000000
12.0950000000,-0.1375424723,0.1975645582,0.0225229146,0.0692135297,0.0589890035,0.9925937897,4.2933328798,-4.2933328798,0.0000000000
12.1000000000,-0.0276167841,0.0331610574,-0.0727100375,0.0565361827,0.0839690932,1.0094409340,4.2927950860,-4.2927950860,0.0000000000
12.1050000000,-0.0717267080,0.0194186092,0.0306551799,0.0678907089,0.0667347141,1.0038105549,4.2922627946,-4.2922627946,0.0000000000
12.1100000000,-0.0716856995,0.1387272299,0.0089070368,0.0822683993,0.0724642064,0.9794464969,4.2917360145,-4.2917360145,0.0000000000
12.1150000000,-0.1273081796,0.1908808946,-0.0680076146,0.0792098207,0.0920134923,0.9992612236,4.2912147541,-4.2912147541,0.0000000000
12.1200000000,-0.1661313401,0.0873044322,0.0585008166,0.0811243514,0.0697067816,0.9908384798,4.2906990220,-4.2906990220,0.0000000000
12.1250000000,-0.0324474086,0.1987491426,0.0335402910,0.0776276599,0.0766470579,0.9967023519,4.2901888264,-4.2901888264,0.0000000000
12.1300000000,-0.1885453224,0.1658471899,0.0800805510,0.0856715424,0.0653709754,0.9966927865,4.2896841757,-4.2896841757,0.0000000000
12.1350000000,-0.0985471071,0.0325950817,-0.0356797516,0.0907960715,0.0829644138,0.9880107429,4.2891850778,-4.2891850778,0.0000000000
12.1400000000,-0.0949943970,0.1214443623,0.0968039520,0.0697501919,0.0840963559,0.9746240888,4.2886915405,-4.2886915405,0.0000000000
12.1450000000,-0.0516524388,0.0443153007,-0.0424276596,0.0708765061,0.0933168757,0.9861660440,4.2882035718,-4.2882035718,0.0000000000
12.1500000000,-0.0595978165,0.1392656003,-0.0861217542,0.0782042953,0.0771726834,0.9801206075,4.2877211791,-4.2877211791,0.0000000000
12.1550000000,-0.1945305912,0.0677006094,0.0319850876,0.0668698685,0.0858899207,0.9978629046,4.2872443700,-4.2872443700,0.0000000000
12.1600000000,-0.0842853737,0.1573054793,0.0149062218,0.0710078275,0.0578050175,1.0195996397,4.2867731517,-4.2867731517,0.0000000000
12.1650000000,-0.0950418714,0.0584292628,-0.0157896394,0.0721054797,0.0687237481,0.9776327844,4.2863075315,-4.2863075315,0.0000000000
12.1700000000,-0.1219493442,0.1649453964,-0.0537986778,0.0852296501,0.0835593115,0.9980082675,4.2858475163,-4.2858475163,0.0000000000
12.1750000000,-0.0475189058,0.1801469629,-0.0660086828,0.0879804457,0.0829597525,0.9962323511,4.2853931131,-4.2853931131,0.0000000000
12.1800000000,-0.1181555908,0.1861583355,-0.0160646826,0.0814996331,0.0747123862,0.9929768832,4.2849443286,-4.2849443286,0.0000000000
12.1850000000,-0.1406536695,0.0820836825,-0.0045614402,0.0762547827,0.0612806549,0.9837750520,4.2845011694,-4.2845011694,0.0000000000
12.1900000000,-0.1278248874,0.0504086386,0.0056324193,0.0762512456,0.0665577073,1.0036241885,4.2840636420,-4.2840636420,0.0000000000
12.1950000000,-0.0021770410,0.1073094812,0.0223727699,0.0760737305,0.0756912615,0.9985984146,4.2836317527,-4.2836317527,0.0000000000
12.2000000000,0.0116121708,0.1743337738,0.0075619784,0.0786047772,0.0760306986,1.0108880761,4.2832055076,-4.2832055076,0.0000000000
12.2050000000,0.0077740553,0.0486901848,0.0462047428,0.0598996029,0.0714095345,1.0090190221,4.2827849128,-4.2827849128,0.0000000000
12.2100000000,-0.0824383118,0.0641954366,0.0479072712,0.0939087181,0.0463000986,1.0132102416,4.2823699742,-4.2823699742,0.0000000000
12.2150000000,-0.1574407660,-0.0177595467,0.0458155414,0.0665695586,0.0926263270,0.9890390652,4.2819606975,-4.2819606975,0.0000000000
12.2200000000,-0.0766586901,0.0521163329,0.0945084216,0.0694543976,0.0807008227,0.9982082611,4.2815570882,-4.2815570882,0.0000000000
12.2250000000,-0.0631929466,0.1269677129,-0.0759428727,0.0818652899,0.0891198911,1.0018027465,4.2811591519,-4.2811591519,0.0000000000
12.2300000000,-0.1211840680,0.0642275132,0.0032630250,0.0659245250,0.0767851539,1.0022583070,4.2807668938,-4.2807668938,0.0000000000
12.2350000000,-0.1156288785,-0.0055963752,-0.0923298207,0.0878911727,0.0683866585,1.0092068226,4.2803803191,-4.2803803191,0.0000000000
12.2400000000,-0.1752747126,0.0824561425,0.0547653685,0.0793492228,0.0862820130,0.9810853080,4.2799994329,-4.2799994329,0.0000000000
12.2450000000,-0.0352349899,0.1024254036,0.0178865196,0.0806994978,0.0667150419,0.9966604492,4.2796242399,-4.2796242399,0.0000000000
12.2500000000,-0.1189352811,0.1020353448,0.0918924347,0.0692553599,0.0845965754,0.9994367381,4.2792547449,-4.2792547449,0.0000000000
12.2550000000,-0.0245058554,0.1066303643,0.0968469637,0.0862796826,0.0734906422,0.9990739725,4.2788909526,-4.2788909526,0.0000000000
12.2600000000,0.0222823161,-0.0013999695,0.0996034329,0.0950471466,0.0945467381,0.9876761349,4.2785328672,-4.2785328672,0.0000000000
12.2650000000,0.0067896769,0.0216059424,-0.0373881783,0.0718120790,0.0793192099,1.0001899752,4.2781804932,-4.2781804932,0.0000000000
12.2700000000,-0.0295851571,-0.0232124662,0.0995656197,0.0545953604,0.0704935320,0.9780304993,4.2778338347,-4.2778338347,0.0000000000
12.2750000000,-0.1408226161,-0.0097604107,-0.0408759405,0.0740436452,0.0522286192,0.9944164015,4.2774928956,-4.2774928956,0.0000000000
12.2800000000,-0.1235774554,0.0777857510,0.0356574146,0.0769119937,0.0808451677,0.9956428742,4.2771576799,-4.2771576799,0.0000000000
12.2850000000,-0.0975616855,0.0676309079,0.0126071474,0.0640805237,0.0800144227,0.9914346789,4.2768281913,-4.2768281913,0.0000000000
12.2900000000,-0.0024369333,0.1299083340,0.0143679310,0.0698346915,0.0724957662,0.9859734503,4.2765044332,-4.2765044332,0.0000000000
12.2950000000,-0.0837845459,0.1034000054,0.0439918630,0.0891373691,0.0642194839,0.9925289366,4.2761864093,-4.2761864093,0.0000000000
12.3000000000,-0.0520468854,0.0074513461,-0.0716655641,0.0702651635,0.0997089913,0.9847118044,4.2758741226,-4.2758741226,0.0000000000
12.3050000000,-0.0490005896,0.0649559516,0.0759141172,0.0811270394,0.0784372376,0.9840527669,4.2755675765,-4.2755675765,0.0000000000
12.3100000000,-0.0193587730,-0.0003637427,0.0338377880,0.0714525051,0.0653851097,0.9897849405,4.2752667738,-4.2752667738,0.0000000000
12.3150000000,-0.0354822465,0.0151078516,0.0475794118,0.0822027413,0.0648869200,0.9869662161,4.2749717175,-4.2749717175,0.0000000000
12.3200000000,-0.0600175244,0.1198229603,-0.0707578831,0.0694783427,0.0724335233,1.0013047824,4.2746824101,-4.2746824101,0.0000000000
12.3250000000,-0.1393391609,0.0245123064,0.0640664878,0.0748492587,0.0738961521,1.0074053981,4.2743988544,-4.2743988544,0.0000000000
12.3300000000,-0.0107322771,0.1000792614,0.0235816327,0.0857615469,0.0726822257,0.9904340977,4.2741210527,-4.2741210527,0.0000000000
12.3350000000,0.0289459918,0.1540186475,-0.0367868138,0.0616110018,0.0662080245,1.0020749524,4.2738490073,-4.2738490073,0.0000000000
12.3400000000,-0.0091368974,0.1063382640,-0.0811608526,0.0663880227,0.0727330778,0.9980310581,4.2735827203,-4.2735827203,0.0000000000
12.3450000000,0.0025170765,-0.0074869219,-0.0751815332,0.0599330516,0.0872043980,0.9913403303,4.2733221937,-4.2733221937,0.0000000000
12.3500000000,-0.0046047693,0.0710533867,-0.0882781748,0.0510580421,0.0738246957,1.0067648250,4.2730674294,-4.2730674294,0.0000000000
12.3550000000,0.0172865986,-0.0361514462,0.0188646419,0.0615795613,0.0655941402,1.0099100320,4.2728184291,-4.2728184291,0.0000000000
12.3600000000,-0.0249275321,0.0353888662,-0.0205447744,0.0616560150,0.0705292153,0.9984504815,4.2725751942,-4.2725751942,0.0000000000
12.3650000000,-0.0083271518,0.0349757832,0.0323693043,0.0741401226,0.0728509239,0.9909344005,4.2723377263,-4.2723377263,0.0000000000
12.3700000000,-0.0336798291,0.1413208845,-0.0377223268,0.0635914598,0.0860673477,0.9913700252,4.2721060265,-4.2721060265,0.0000000000
12.3750000000,0.0533892160,0.0165841962,0.0922821895,0.0631622668,0.0549138851,1.0026797367,4.2718800961,-4.2718800961,0.0000000000
12.3800000000,-0.0382308400,-0.0100857646,-0.0208554923,0.0833148066,0.0801836977,1.0225041979,4.2716599361,-4.2716599361,0.0000000000
12.3850000000,0.0126639866,-0.0313009354,-0.0190609982,0.0646775320,0.0919550679,0.9878274569,4.2714455471,-4.2714455471,0.0000000000
12.3900000000,0.0361701594,0.1292571391,0.0721009851,0.0765556215,0.0820864478,1.0040308765,4.2712369300,-4.2712369300,0.0000000000
12.3950000000,-0.0242440125,0.1336496011,0.0849285610,0.0674196577,0.0697745707,0.9878426861,4.2710340853,-4.2710340853,0.0000000000
12.4000000000,0.0003702384,0.0081472215,0.0652599174,0.0854212890,0.0665242971,0.9929502390,4.2708370134,-4.2708370134,0.0000000000
12.4050000000,-0.0458925000,0.0645348642,0.0726275129,0.0803386237,0.0822140667,1.0052820893,4.2706457146,-4.2706457146,0.0000000000
12.4100000000,-0.0636305161,-0.0317270875,-0.0680254821,0.0798637881,0.0661669403,0.9881867969,4.2704601891,-4.2704601891,0.0000000000
12.4150000000,-0.0456698183,-0.0402956560,-0.0532837509,0.0795172392,0.0829562387,0.9794932423,4.2702804367,-4.2702804367,0.0000000000
12.4200000000,-0.0945971019,0.1188676552,0.0359592521,0.0799958619,0.0875760327,0.9969232156,4.2701064573,-4.2701064573,0.0000000000
12.4250000000,-0.1294412916,0.0351886601,-0.0778104016,0.0638602501,0.0755892321,0.9731169794,4.2699382507,-4.2699382507,0.0000000000
12.4300000000,-0.0561595319,0.1175076203,0.0080692185,0.0739126605,0.0749049935,1.0149157990,4.2697758164,-4.2697758164,0.0000000000
12.4350000000,0.0648890506,0.0676003910,-0.0252358226,0.0685949582,0.0728158567,0.9841148523,4.2696191537,-4.2696191537,0.0000000000
12.4400000000,0.0371916281,-0.0521814402,0.0255173889,0.0819570229,0.0723032640,1.0011193714,4.2694682621,-4.2694682621,0.0000000000
12.4450000000,-0.0526694561,0.0177210817,0.0499352690,0.0845416162,0.0564605653,0.9938446820,4.2693231406,-4.2693231406,0.0000000000
12.4500000000,0.0256155840,0.1115550601,-0.0595107413,0.0966548423,0.0724439478,1.0021918254,4.2691837882,-4.2691837882,0.0000000000
12.4550000000,-0.1229718727,-0.0548908503,-0.0093086658,0.0668365038,0.0788071481,0.9879567783,4.2690502037,-4.2690502037,0.0000000000
12.4600000000,-0.0865339902,0.1125604556,0.0068409615,0.0704357393,0.0731545746,0.9842179274,4.2689223859,-4.2689223859,0.0000000000
12.4650000000,-0.0098103987,-0.0598098973,0.0127664542,0.0885501530,0.0726703679,1.0078286142,4.2688003333,-4.2688003333,0.0000000000
12.4700000000,0.0138784637,0.0453549726,0.0437180985,0.0553841039,0.0740045174,0.9850588292,4.2686840444,-4.2686840444,0.0000000000
12.4750000000,-0.0280173145,0.0744756836,-0.0954079887,0.0887851183,0.0680709564,1.0246515967,4.2685735174,-4.2685735174,0.0000000000
12.4800000000,0.0405654745,0.0673593703,0.0400870133,0.0970287798,0.0740800861,0.9989576988,4.2684687505,-4.2684687505,0.0000000000
12.4850000000,-0.0790405221,-0.0162500474,-0.0039861978,0.0780900213,0.0687924070,1.0111837263,4.2683697416,-4.2683697416,0.0000000000
12.4900000000,0.0733487330,0.0361411374,0.0989186277,0.0875539926,0.0682414168,1.0053842960,4.2682764887,-4.2682764887,0.0000000000
12.4950000000,0.0126613596,-0.0149774246,-0.0076160529,0.0887742410,0.0589070636,0.9787609127,4.2681889895,-4.2681889895,0.0000000000
12.5000000000,0.0359255078,-0.0670464979,-0.0074385688,0.0791436546,0.0852338096,0.9883229949,4.2681072415,-4.2681072415,0.0000000000
12.5050000000,0.0014931429,0.0750996890,-0.0177024048,0.0639026478,0.0618773412,0.9878413628,4.2680312422,-4.2680312422,0.0000000000
12.5100000000,0.0041899811,0.0735883202,-0.0207717365,0.0731444854,0.0718939485,0.9910438838,4.2679609889,-4.2679609889,0.0000000000
12.5150000000,0.0287372421,-0.0424913060,0.0960399884,0.0775999283,0.0800565979,0.9836319302,4.2678964788,-4.2678964788,0.0000000000
12.5200000000,-0.0230287965,0.0450369055,0.0365043160,0.0778579728,0.0707056535,0.9813853433,4.2678377088,-4.2678377088,0.0000000000
12.5250000000,0.0512204284,-0.0487831429,-0.0576726396,0.0674874300,0.0783707568,1.0008956764,4.2677846759,-4.2677846759,0.0000000000
12.5300000000,-0.1060756399,-0.0172118053,0.0501237873,0.0646156301,0.0658039111,0.9896376395,4.2677373767,-4.2677373767,0.0000000000
12.5350000000,-0.0371402063,-0.0776423399,0.0090059157,0.0730854991,0.0625519217,0.9734334591,4.2676958080,-4.2676958080,0.0000000000
12.5400000000,-0.0833301206,0.0975311390,0.0710099624,0.0791450194,0.0671128891,0.9888640359,4.2676599662,-4.2676599662,0.0000000000
12.5450000000,-0.0186162367,-0.0721629713,-0.0014331357,0.0786935083,0.0731206006,1.0032595969,4.2676298476,-4.2676298476,0.0000000000
12.5500000000,0.0232714248,0.0420633057,0.0097052464,0.0875711117,0.0736152280,1.0021074493,4.2676054484,-4.2676054484,0.0000000000
12.5550000000,-0.0201801926,0.0995702008,0.0346969843,0.0565525558,0.0665726001,1.0041079367,4.2675867646,-4.2675867646,0.0000000000
12.5600000000,0.0255957723,-0.0411963697,-0.0721540828,0.0835122487,0.0812101197,0.9815100329,4.2675737922,-4.2675737922,0.0000000000
12.5650000000,0.0304017441,-0.0732287999,-0.0587383029,0.0620908756,0.0878105494,1.0171008775,4.2675665270,-4.2675665270,0.0000000000
12.5700000000,0.0468813839,-0.0076616762,0.0490740582,0.0728757501,0.0610248991,0.9928098296,4.2675649645,-4.2675649645,0.0000000000
12.5750000000,-0.0941263647,-0.0298045727,-0.0068631587,0.0706397086,0.0776978061,0.9797686427,4.2675691003,-4.2675691003,0.0000000000
12.5800000000,-0.0773359377,-0.0136772820,0.0440999295,0.0739266620,0.0978187286,0.9844174855,4.2675789297,-4.2675789297,0.0000000000
12.5850000000,0.0597589721,-0.0907170067,-0.0820582748,0.0670097512,0.0704056742,1.0039912437,4.2675944480,-4.2675944480,0.0000000000
12.5900000000,0.0078170993,-0.0814668032,0.0198169677,0.0755325016,0.0848338724,1.0018085645,4.2676156503,-4.2676156503,0.0000000000
12.5950000000,0.0602759703,0.0530227810,0.0933979054,0.0842706714,0.0739678305,0.9768107791,4.2676425315,-4.2676425315,0.0000000000
12.6000000000,0.0951909513,0.0370218282,0.0064831502,0.0755523935,0.0787836096,0.9989131411,4.2676750865,-4.2676750865,0.0000000000
12.6050000000,0.0696568507,0.0697138506,0.0553303749,0.0680943882,0.0677776849,0.9779692639,4.2677133099,-4.2677133099,0.0000000000
12.6100000000,-0.0491279980,-0.0955146046,-0.0283383445,0.0744412455,0.0735391474,0.9867092239,4.2677571963,-4.2677571963,0.0000000000
12.6150000000,0.0417711206,-0.0485522946,-0.0792924516,0.0446794193,0.0878471605,0.9869922810,4.2678067400,-4.2678067400,0.0000000000
12.6200000000,-0.0544122739,0.0617364935,-0.0170799206,0.0778713894,0.0754032956,0.9930047963,4.2678619354,-4.2678619354,0.0000000000
