time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
5.5200000000,-0.3565103523,-0.2668143129,0.0089509477,-0.0774047589,0.0723881344,0.9807698260,4.1877954881,4.1877954881,0.0000000000
5.5300000000,-0.3982520939,-0.3514581362,0.0799619404,-0.0709234652,0.0662113357,1.0078120476,4.1842081351,4.1842081351,0.0000000000
5.5400000000,-0.4012745744,-0.3403006076,0.0532274334,-0.0759901295,0.0911160140,1.0044900940,4.1806648836,4.1806648836,0.0000000000
5.5500000000,-0.4393505960,-0.3573485887,-0.0501822375,-0.0852147971,0.0754008108,1.0036513015,4.1771659278,4.1771659278,0.0000000000
5.5600000000,-0.3175136335,-0.2855035068,0.0663956531,-0.0654976203,0.0500443077,1.0116376825,4.1737114576,4.1737114576,0.0000000000
5.5700000000,-0.3956697636,-0.4197748880,0.0752550699,-0.0749318065,0.0594994894,0.9998554088,4.1703016577,4.1703016577,0.0000000000
5.5800000000,-0.3639770278,-0.3371253760,-0.0935445266,-0.0834274401,0.0720274969,1.0118114237,4.1669367081,4.1669367081,0.0000000000
5.5900000000,-0.3187324170,-0.4120824366,0.0949282152,-0.0770417696,0.0738605876,1.0141253041,4.1636167839,4.1636167839,0.0000000000
5.6000000000,-0.2710669740,-0.3349783304,-0.0533868869,-0.0949588130,0.0602857011,0.9868986899,4.1603420554,4.1603420554,0.0000000000
5.6100000000,-0.2861841453,-0.3392615346,-0.0324454189,-0.0843027928,0.0661124238,0.9893476638,4.1571126880,4.1571126880,0.0000000000
5.6200000000,-0.2969993458,-0.3013413929,-0.0166592024,-0.0681675950,0.0667540699,0.9973278893,4.1539288425,4.1539288425,0.0000000000
5.6300000000,-0.4029922771,-0.3207303955,-0.0922589689,-0.0713534819,0.0625996861,0.9893385489,4.1507906747,4.1507906747,0.0000000000
5.6400000000,-0.2598379490,-0.2563219863,0.0789253792,-0.0726942079,0.0756577388,1.0119365475,4.1476983354,4.1476983354,0.0000000000
5.6500000000,-0.3879726656,-0.3558345278,-0.0960247898,-0.0753668557,0.0811012476,0.9790657691,4.1446519710,4.1446519710,0.0000000000
5.6600000000,-0.3397133445,-0.3790991287,-0.0614261841,-0.0363452893,0.0874985439,0.9934958543,4.1416517227,4.1416517227,0.0000000000
5.6700000000,-0.3848216857,-0.2555097621,-0.0769739235,-0.0777935729,0.0632753679,1.0128489085,4.1386977272,4.1386977272,0.0000000000
5.6800000000,-0.2403056197,-0.3888066740,0.0874064305,-0.0657654420,0.0580431718,0.9872134022,4.1357901160,4.1357901160,0.0000000000
5.6900000000,-0.1979524692,-0.3489548186,0.0270182605,-0.0725390573,0.0644050433,0.9981643271,4.1329290162,4.1329290162,0.0000000000
5.7000000000,-0.3594127439,-0.2714593876,-0.0800020498,-0.0645291315,0.0617635462,0.9921347676,4.1301145499,4.1301145499,0.0000000000
5.7100000000,-0.3430574562,-0.1821300872,0.0779630675,-0.0635480678,0.0969392376,1.0066997767,4.1273468343,4.1273468343,0.0000000000
5.7200000000,-0.1783276709,-0.3326808285,0.0892897049,-0.0591940339,0.0629950655,0.9826077681,4.1246259820,4.1246259820,0.0000000000
5.7300000000,-0.1751016316,-0.3656281220,0.0069528264,-0.0626269102,0.0845123722,1.0027632340,4.1219521009,4.1219521009,0.0000000000
5.7400000000,-0.3393852923,-0.2777213790,-0.0368771840,-0.0718019394,0.0765315946,0.9838245864,4.1193252937,4.1193252937,0.0000000000
5.7500000000,-0.2165329521,-0.1937060545,-0.0742501056,-0.0681095326,0.0774221378,0.9921260559,4.1167456589,4.1167456589,0.0000000000
5.7600000000,-0.2191089255,-0.2576970074,0.0237592099,-0.0733509558,0.0921982003,1.0003113566,4.1142132896,4.1142132896,0.0000000000
5.7700000000,-0.3037288247,-0.2300453558,-0.0436436664,-0.0887844883,0.0720980223,1.0060374505,4.1117282748,4.1117282748,0.0000000000
5.7800000000,-0.2303669181,-0.3012794846,-0.0100610799,-0.0724982856,0.0694200946,1.0023141418,4.1092906982,4.1092906982,0.0000000000
5.7900000000,-0.2529993506,-0.1652669901,0.0775399821,-0.0762036170,0.0709872400,0.9882461607,4.1069006391,4.1069006391,0.0000000000
5.8000000000,-0.3220618160,-0.2820377185,-0.0437927142,-0.0733183714,0.0766144965,0.9946325390,4.1045581719,4.1045581719,0.0000000000
5.8100000000,-0.1760492720,-0.2014909168,0.0672326840,-0.0899844902,0.0659158751,1.0178849919,4.1022633664,4.1022633664,0.0000000000
5.8200000000,-0.2408829892,-0.2046279773,0.0081185400,-0.0693753820,0.0601598273,0.9860482390,4.1000162876,4.1000162876,0.0000000000
5.8300000000,-0.2363011283,-0.3163816518,-0.0581998912,-0.0443416223,0.0826090949,0.9919262176,4.0978169957,4.0978169957,0.0000000000
5.8400000000,-0.2696540014,-0.1727853107,0.0170620181,-0.0655152157,0.0612090022,0.9909090711,4.0956655464,4.0956655464,0.0000000000
5.8500000000,-0.2256371001,-0.2174673129,-0.0829379792,-0.0758120929,0.0647377347,0.9830646597,4.0935619907,4.0935619907,0.0000000000
5.8600000000,-0.2101119088,-0.2654173403,0.0393737915,-0.0598726177,0.0401135698,1.0012238294,4.0915063747,4.0915063747,0.0000000000
5.8700000000,-0.2349578892,-0.1971315033,-0.0075155654,-0.0672054279,0.0821023954,0.9821884245,4.0894987402,4.0894987402,0.0000000000
5.8800000000,-0.2331651230,-0.1092605448,0.0380124788,-0.0853154825,0.0782465476,0.9918931602,4.0875391239,4.0875391239,0.0000000000
5.8900000000,-0.0926870751,-0.2109149437,-0.0362019867,-0.0708933162,0.0803952102,0.9983621434,4.0856275583,4.0856275583,0.0000000000
5.9000000000,-0.1021211712,-0.2437304355,0.0864816559,-0.0661953175,0.0701762835,0.9818037364,4.0837640709,4.0837640709,0.0000000000
5.9100000000,-0.2729810143,-0.0986744248,-0.0299583784,-0.0605850511,0.0606902172,1.0042023643,4.0819486849,4.0819486849,0.0000000000
5.9200000000,-0.2304594913,-0.1435363153,0.0404017123,-0.0603018861,0.0713106781,1.0327033457,4.0801814187,4.0801814187,0.0000000000
5.9300000000,-0.2146307794,-0.2006975248,0.0290892311,-0.0802475577,0.0839343098,1.0040324548,4.0784622861,4.0784622861,0.0000000000
5.9400000000,-0.1140762660,-0.1337274195,0.0836978016,-0.0771946365,0.0779086535,0.9963763639,4.0767912965,4.0767912965,0.0000000000
5.9500000000,-0.1520240331,-0.0835584555,-0.0670841208,-0.0956336780,0.0846040236,0.9991992231,4.0751684545,4.0751684545,0.0000000000
5.9600000000,-0.1957345458,-0.1677897790,-0.0450520256,-0.0637167801,0.0587799126,1.0069335142,4.0735937603,4.0735937603,0.0000000000
5.9700000000,-0.0884337035,-0.2485117855,-0.0205521280,-0.0718797914,0.0724373345,0.9963049559,4.0720672096,4.0720672096,0.0000000000
5.9800000000,-0.1849737409,-0.1451927960,-0.0940447068,-0.0633983847,0.0595417371,1.0097056522,4.0705887935,4.0705887935,0.0000000000
5.9900000000,-0.2089837061,-0.1354211308,0.0687139887,-0.0727691476,0.0581588322,0.9973266291,4.0691584985,4.0691584985,0.0000000000
6.0000000000,-0.1170976071,-0.0719413794,0.0642950691,-0.0871868324,0.0454445758,0.9987374867,4.0677763068,4.0677763068,0.0000000000
6.0100000000,-0.1692208958,-0.0747831434,-0.0691596659,-0.0501222383,0.0910206433,0.9713656857,4.0664421961,4.0664421961,0.0000000000
6.0200000000,-0.0924973288,-0.2043598484,-0.0945595049,-0.0715417489,0.0802472832,0.9749312277,4.0651561395,4.0651561395,0.0000000000
6.0300000000,-0.1008823633,-0.1397131591,0.0977298146,-0.0705880658,0.0640751400,0.9912003835,4.0639181058,4.0639181058,0.0000000000
6.0400000000,-0.1413950797,-0.2040640491,-0.0463105580,-0.0618597145,0.0687643645,0.9947213513,4.0627280592,4.0627280592,0.0000000000
6.0500000000,-0.1448687169,-0.0976253410,0.0570376422,-0.0837844897,0.0839751714,0.9889072987,4.0615859597,4.0615859597,0.0000000000
6.0600000000,-0.0182319494,-0.2003309094,-0.0494293175,-0.0787048487,0.0759722269,0.9978592339,4.0604917629,4.0604917629,0.0000000000
6.0700000000,-0.1353688126,-0.1614576806,-0.0859039673,-0.0810036743,0.0696202794,1.0230627039,4.0594454198,4.0594454198,0.0000000000
6.0800000000,-0.0335426005,-0.0621788962,-0.0316819471,-0.0605791325,0.0795691702,0.9784754180,4.0584468772,4.0584468772,0.0000000000
6.0900000000,-0.1838568441,-0.0208033781,0.0070116142,-0.0727913284,0.0766462631,1.0084599507,4.0574960776,4.0574960776,0.0000000000
6.1000000000,0.0059575317,-0.0958587605,-0.0166321152,-0.0562048457,0.0636987152,0.9764330532,4.0565929592,4.0565929592,0.0000000000
6.1100000000,-0.1214659553,-0.1333315017,0.0641682046,-0.0583171298,0.0638922697,0.9859711559,4.0557374557,4.0557374557,0.0000000000
6.1200000000,-0.0324901669,-0.0220850500,0.0983992067,-0.0857493140,0.0576953594,0.9883603514,4.0549294967,4.0549294967,0.0000000000
6.1300000000,-0.0538532471,-0.1240272989,-0.0534144790,-0.0603698956,0.0914923385,0.9766634132,4.0541690075,4.0541690075,0.0000000000
6.1400000000,-0.0471471178,-0.0084662963,0.0293067762,-0.0702996247,0.0887797575,0.9845689395,4.0534559091,4.0534559091,0.0000000000
6.1500000000,-0.0268057398,-0.1310193855,-0.0345691189,-0.0611937624,0.0874567763,0.9790529829,4.0527901184,4.0527901184,0.0000000000
6.1600000000,0.0358363081,-0.0396667207,0.0306293378,-0.0845501151,0.0615711964,0.9858469401,4.0521715480,4.0521715480,0.0000000000
6.1700000000,-0.0511413153,0.0379972218,0.0823978737,-0.0774387436,0.0738061833,1.0035272673,4.0516001064,4.0516001064,0.0000000000
6.1800000000,-0.1449393308,-0.0725363484,0.0484834397,-0.0620736493,0.0726707614,0.9819798968,4.0510756977,4.0510756977,0.0000000000
6.1900000000,0.0337090210,-0.0599173443,0.0583456765,-0.0523448421,0.0705153517,0.9961818035,4.0505982222,4.0505982222,0.0000000000
6.2000000000,-0.0169286362,0.0122427026,0.0624751841,-0.0622068728,0.0804220099,1.0138671786,4.0501675759,4.0501675759,0.0000000000
6.2100000000,0.0406379655,-0.0041289604,-0.0541345424,-0.0758054508,0.0768377367,1.0010451654,4.0497836508,4.0497836508,0.0000000000
6.2200000000,-0.0513410356,-0.0150908357,0.0716429373,-0.0763845086,0.0738415530,1.0070690804,4.0494463346,4.0494463346,0.0000000000
6.2300000000,-0.0785493152,-0.0723462127,-0.0030730180,-0.0714162579,0.0709607821,1.0049947838,4.0491555112,4.0491555112,0.0000000000
6.2400000000,-0.0939105625,0.0242752702,0.0878021748,-0.0802991391,0.0695097534,0.9953940915,4.0489110604,4.0489110604,0.0000000000
6.2500000000,-0.0166801794,-0.0334892037,0.0705443899,-0.0641080322,0.0668571836,0.9966414234,4.0487128579,4.0487128579,0.0000000000
6.2600000000,-0.0799333449,0.0355027876,0.0537115935,-0.0724995118,0.0642929170,1.0121698352,4.0485607756,4.0485607756,0.0000000000
6.2700000000,0.0730070723,-0.0064108524,-0.0616098655,-0.0563940542,0.0744101521,0.9902317765,4.0484546812,4.0484546812,0.0000000000
6.2800000000,0.0819596287,-0.0836333523,-0.0723089353,-0.0718318374,0.0762508130,0.9740652524,4.0483944388,4.0483944388,0.0000000000
6.2900000000,0.0014446065,-0.0145777000,0.0178251742,-0.0658245392,0.0776766981,1.0075151486,4.0483799082,4.0483799082,0.0000000000
6.3000000000,0.0459179798,0.0257946029,0.0545314810,-0.0567583547,0.0759411738,1.0051558500,4.0484109455,4.0484109455,0.0000000000
6.3100000000,-0.0109361237,-0.0639585470,-0.0632296620,-0.0637808549,0.0744710913,1.0057139118,4.0484874031,4.0484874031,0.0000000000
6.3200000000,-0.0510175712,-0.0730307175,-0.0226685362,-0.0784819539,0.0799689798,1.0165299814,4.0486091293,4.0486091293,0.0000000000
6.3300000000,-0.0762538517,-0.0677802617,-0.0039281017,-0.0857857520,0.0685777763,1.0004914503,4.0487759687,4.0487759687,0.0000000000
6.3400000000,-0.0704233610,0.0870190567,-0.0865270624,-0.0605303710,0.0602429592,0.9984326918,4.0489877621,4.0489877621,0.0000000000
6.3500000000,-0.0066048835,-0.0018076495,0.0143371750,-0.0602023242,0.0479202275,0.9888618280,4.0492443466,4.0492443466,0.0000000000
6.3600000000,0.0613274115,-0.0039384630,0.0426394784,-0.0631525379,0.0840928096,0.9872440472,4.0495455554,4.0495455554,0.0000000000
6.3700000000,-0.0170517699,0.0936135033,-0.0863141147,-0.0651969708,0.0591402282,0.9966476100,4.0498912182,4.0498912182,0.0000000000
6.3800000000,-0.0330644920,0.1296299523,-0.0490782885,-0.0700312196,0.0722728896,0.9854375399,4.0502811609,4.0502811609,0.0000000000
6.3900000000,0.0347946432,0.0614338905,0.0782894108,-0.0720765460,0.0825128990,0.9819082523,4.0507152057,4.0507152057,0.0000000000
6.4000000000,0.0706879218,0.0063675355,-0.0900671609,-0.0674611422,0.0867149257,0.9833734253,4.0511931713,4.0511931713,0.0000000000
6.4100000000,0.1025855971,0.0483046171,-0.0996620971,-0.0814640609,0.0754491237,1.0026218190,4.0517148727,4.0517148727,0.0000000000
6.4200000000,-0.0284711702,0.1100367627,-0.0827634843,-0.0630286458,0.0644187827,0.9944953309,4.0522801213,4.0522801213,0.0000000000
6.4300000000,0.0313882002,0.0261231989,-0.0009506307,-0.0787323702,0.0694200721,0.9785156650,4.0528887250,4.0528887250,0.0000000000
6.4400000000,0.1476913508,0.1448030854,-0.0225670414,-0.0836922149,0.0400667952,0.9875023441,4.0535404883,4.0535404883,0.0000000000
6.4500000000,0.1430235283,0.0803436597,0.0737357879,-0.0580806697,0.0736895410,1.0048420903,4.0542352120,4.0542352120,0.0000000000
6.4600000000,0.1430461574,0.0519190913,0.0034448976,-0.0875558645,0.0763326169,0.9989769263,4.0549726936,4.0549726936,0.0000000000
6.4700000000,-0.0192041213,0.1582784506,0.0025965489,-0.0529034713,0.0684089532,0.9718559429,4.0557527269,4.0557527269,0.0000000000
6.4800000000,0.1685212119,0.0304370890,0.0939070192,-0.0732423249,0.0732328260,1.0160042121,4.0565751027,4.0565751027,0.0000000000
6.4900000000,0.1521754702,0.0656140752,0.0112544749,-0.0691867631,0.0781304216,0.9799448129,4.0574396081,4.0574396081,0.0000000000
6.5000000000,0.0592122256,0.0915193604,0.0283788836,-0.0580760995,0.0787623699,0.9969803995,4.0583460270,4.0583460270,0.0000000000
6.5100000000,0.1459476196,0.0896080383,-0.0729699204,-0.0751707567,0.0697898019,0.9920523442,4.0592941399,4.0592941399,0.0000000000
6.5200000000,0.1260334840,0.1335327622,0.0665213231,-0.0692316358,0.0656663950,1.0043885452,4.0602837240,4.0602837240,0.0000000000
6.5300000000,0.1790373395,0.1220506715,-0.0741281263,-0.0672242901,0.0843616408,0.9724984540,4.0613145534,4.0613145534,0.0000000000
6.5400000000,0.1704263711,0.0913297018,0.0995833309,-0.0618763982,0.0609156160,1.0088806674,4.0623863987,4.0623863987,0.0000000000
6.5500000000,0.1286875041,0.1284899220,-0.0017117800,-0.0706675661,0.0732840387,0.9867108362,4.0634990276,4.0634990276,0.0000000000
6.5600000000,0.2013999758,0.1725403602,0.0367670796,-0.0782312575,0.0633218685,1.0079205524,4.0646522043,4.0646522043,0.0000000000
6.5700000000,0.1561285479,0.0944897735,-0.0422903516,-0.0698360164,0.0619842375,1.0146080798,4.0658456902,4.0658456902,0.0000000000
6.5800000000,0.1084111299,0.0347012071,-0.0819304940,-0.0818238856,0.0776602939,1.0086643542,4.0670792434,4.0670792434,0.0000000000
6.5900000000,0.1677996491,0.1512789509,0.0382136512,-0.0679749466,0.0783670695,0.9871349276,4.0683526189,4.0683526189,0.0000000000
6.6000000000,0.1624690761,0.1159188379,-0.0157492694,-0.0721747200,0.0898388898,1.0046558708,4.0696655688,4.0696655688,0.0000000000
6.6100000000,0.1502370731,0.1430191535,-0.0476805608,-0.0687416975,0.0613717396,0.9863477478,4.0710178419,4.0710178419,0.0000000000
6.6200000000,0.1559356184,0.0619191138,0.0426540960,-0.0771582604,0.0684611615,0.9922630835,4.0724091843,4.0724091843,0.0000000000
6.6300000000,0.1834471201,0.1541877977,0.0973110075,-0.0802229473,0.0926622826,0.9979463126,4.0738393391,4.0738393391,0.0000000000
6.6400000000,0.1162384601,0.2342811131,-0.0748476160,-0.0762062250,0.0805507813,1.0144245651,4.0753080463,4.0753080463,0.0000000000
6.6500000000,0.0605187320,0.0644600046,-0.0575564433,-0.0622528533,0.0669074829,1.0092676325,4.0768150432,4.0768150432,0.0000000000
6.6600000000,0.1588409408,0.1903496232,0.0394879241,-0.0618575278,0.0939722866,0.9928062082,4.0783600642,4.0783600642,0.0000000000
6.6700000000,0.1140642622,0.2477497074,-0.0834883792,-0.0688187374,0.0832936926,1.0066477669,4.0799428408,4.0799428408,0.0000000000
6.6800000000,0.0956220155,0.1674886516,0.0727235067,-0.0861038920,0.0947728152,1.0063239951,4.0815631018,4.0815631018,0.0000000000
6.6900000000,0.2127285070,0.1729265708,0.0393410984,-0.0721305192,0.1096956988,0.9921136846,4.0832205731,4.0832205731,0.0000000000
6.7000000000,0.2046297726,0.1054125730,-0.0166412257,-0.0651888257,0.0975845342,1.0012101320,4.0849149780,4.0849149780,0.0000000000
6.7100000000,0.1113544191,0.1033173564,-0.0379186872,-0.0606905699,0.1322260598,0.9862695186,4.0866460371,4.0866460371,0.0000000000
6.7200000000,0.1956961870,0.1928255261,0.0494456138,-0.0797976127,0.1603798470,0.9715337405,4.0884134682,4.0884134682,0.0000000000
6.7300000000,0.1070465412,0.2719434420,0.0705522969,-0.0579710505,0.1971891841,0.9854631216,4.0902169868,4.0902169868,0.0000000000
6.7400000000,0.1603770865,0.2033200712,0.0968358319,-0.0598419549,0.2202290891,0.9971850864,4.0920563053,4.0920563053,0.0000000000
6.7500000000,0.2588912580,0.1844569424,0.0548190019,-0.0904977281,0.2530763500,0.9875181198,4.0939311339,4.0939311339,0.0000000000
6.7600000000,0.2581384930,0.2715128998,0.0347613429,-0.0607438278,0.2947751599,1.0115465086,4.0958411803,4.0958411803,0.0000000000
6.7700000000,0.2122515196,0.2249422929,0.0765410731,-0.0890067006,0.3430835969,1.0040458658,4.0977861495,4.0977861495,0.0000000000
6.7800000000,0.2574400196,0.2732296161,0.0535355141,-0.0763562641,0.4310484112,1.0092833456,4.0997657441,4.0997657441,0.0000000000
6.7900000000,0.2650405102,0.2209588614,0.0496726469,-0.0831093978,0.5121706295,0.9892668734,4.1017796643,4.1017796643,0.0000000000
6.8000000000,0.1266377156,0.1972385802,-0.0689022223,-0.0751366344,0.6141462811,1.0051643389,4.1038276079,4.1038276079,0.0000000000
6.8100000000,0.2060760312,0.1968813568,-0.0464791234,-0.0800467152,0.7151241208,0.9957937607,4.1059092704,4.1059092704,0.0000000000
6.8200000000,0.1176915280,0.2420398621,-0.0128349919,-0.0539606812,0.8669131473,0.9945559483,4.1080243448,4.1080243448,0.0000000000
6.8300000000,0.3037575425,0.1532560964,0.0989503351,-0.0689973006,1.0085272312,0.9641823182,4.1101725220,4.1101725220,0.0000000000
6.8400000000,0.1735767481,0.2507937264,-0.0231580021,-0.0617819588,1.1662904537,0.9778247606,4.1123534906,4.1123534906,0.0000000000
6.8500000000,0.3209610715,0.2105714459,-0.0281910715,-0.0686640345,1.3697135859,0.9971719641,4.1145669369,4.1145669369,0.0000000000
6.8600000000,0.2402555229,0.1957522847,-0.0069546351,-0.0578555651,1.5705102250,0.9794316292,4.1168125450,4.1168125450,0.0000000000
6.8700000000,0.3078196207,0.1628509751,-0.0207696860,-0.0590102742,1.7838114507,0.9868901296,4.1190899970,4.1190899970,0.0000000000
6.8800000000,0.1976866515,0.1371932904,-0.0365943509,-0.0750347676,2.0091866973,0.9924284288,4.1213989728,4.1213989728,0.0000000000
6.8900000000,0.1864126203,0.1589577280,-0.0549741301,-0.0543675180,2.2723064235,0.9971890313,4.1237391500,4.1237391500,0.0000000000
6.9000000000,0.1877021468,0.2070503352,0.0101756736,-0.0864614024,2.5082220007,0.9847020210,4.1261102046,4.1261102046,0.0000000000
6.9100000000,0.3034422539,0.2474145712,-0.0674980584,-0.0789220062,2.7325541765,1.0051671495,4.1285118102,4.1285118102,0.0000000000
6.9200000000,0.3204826335,0.3136157436,-0.0375733623,-0.0687823181,2.9632289279,0.9953401262,4.1309436386,4.1309436386,0.0000000000
6.9300000000,0.2422657670,0.1467867203,0.0992284468,-0.0806365287,3.1950699675,0.9859900691,4.1334053596,4.1334053596,0.0000000000
6.9400000000,0.3029077925,0.2790427816,0.0454803600,-0.0778536314,3.3998870009,0.9928918797,4.1358966411,4.1358966411,0.0000000000
6.9500000000,0.3246951744,0.2315460429,0.0651481385,-0.0844880417,3.6012407149,0.9957975194,4.1384171492,4.1384171492,0.0000000000
6.9600000000,0.3000300716,0.3476496771,0.0468602560,-0.0643389325,3.7510519979,0.9923208494,4.1409665482,4.1409665482,0.0000000000
6.9700000000,0.2007483057,0.2935673717,0.0990815358,-0.0820324938,3.8857048833,0.9880803890,4.1435445003,4.1435445003,0.0000000000
6.9800000000,0.3299981580,0.2878388636,-0.0116684131,-0.0766324947,3.9852675741,1.0125904204,4.1461506662,4.1461506662,0.0000000000
6.9900000000,0.2989147907,0.1940498568,0.0004791398,-0.0753433468,4.0401900966,0.9967047491,4.1487847049,4.1487847049,0.0000000000
7.0000000000,0.2105065440,0.2937501930,-0.0020635349,-0.0673866305,4.0634021642,0.9941510859,4.1514462736,4.1514462736,0.0000000000
