time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
33.1950000000,0.0659059930,-0.0705031440,-0.0252165636,0.0822326622,0.0747418359,0.9933599526,4.5079098207,-4.5079098207,0.0000000000
33.2000000000,0.1001025608,-0.1563328273,0.0688218763,0.0782518584,0.0769428907,0.9949293945,4.5083320043,-4.5083320043,0.0000000000
33.2050000000,0.0226281269,-0.0247550525,0.0545276421,0.0767342789,0.0737315569,0.9927302269,4.5087536730,-4.5087536730,0.0000000000
33.2100000000,0.1344687812,-0.0132149783,0.0905938649,0.0786879051,0.0787143139,0.9914680816,4.5091748164,-4.5091748164,0.0000000000
33.2150000000,0.1780332994,-0.1338478701,0.0416065750,0.0786489866,0.0798291712,0.9916826263,4.5095954241,-4.5095954241,0.0000000000
33.2200000000,0.1321305327,0.0148340306,0.0455658127,0.0758910525,0.0817461158,0.9984216613,4.5100154858,-4.5100154858,0.0000000000
33.2250000000,0.1056510590,-0.0362494330,0.0150202750,0.0757368422,0.0745258744,0.9910932424,4.5104349911,-4.5104349911,0.0000000000
33.2300000000,0.0132582576,-0.1750631289,0.0362291327,0.0832872612,0.0757932597,0.9943181918,4.5108539298,-4.5108539298,0.0000000000
33.2350000000,0.1624351489,-0.1521935028,0.0249571671,0.0780164403,0.0817787617,0.9918971368,4.5112722914,-4.5112722914,0.0000000000
33.2400000000,0.0890853192,-0.1180863692,0.0742767358,0.0769945941,0.0750488258,0.9906061447,4.5116900659,-4.5116900659,0.0000000000
33.2450000000,0.0775557508,-0.0714805731,0.0303780145,0.0788812231,0.0799713289,0.9892274235,4.5121072428,-4.5121072428,0.0000000000
33.2500000000,0.0276595265,-0.1529190828,0.0911088737,0.0746606690,0.0780493715,0.9960492391,4.5125238119,-4.5125238119,0.0000000000
33.2550000000,0.0278175699,-0.0013832472,0.0247425202,0.0800419173,0.0824281386,0.9930239994,4.5129397630,-4.5129397630,0.0000000000
33.2600000000,0.0770591101,-0.1284808897,-0.0449597672,0.0822269503,0.0735255442,0.9893766017,4.5133550859,-4.5133550859,0.0000000000
33.2650000000,0.0971707322,-0.0782535164,0.0247870295,0.0819449126,0.0766238197,0.9980176162,4.5137697704,-4.5137697704,0.0000000000
33.2700000000,0.1373518802,-0.0741688489,0.0304645593,0.0835072035,0.0739061784,0.9947353924,4.5141838063,-4.5141838063,0.0000000000
33.2750000000,0.1156909387,-0.1742325345,-0.0747359762,0.0742868118,0.0738326385,0.9942708214,4.5145971835,-4.5145971835,0.0000000000
33.2800000000,0.1050970413,-0.0007167643,-0.0581845304,0.0775115364,0.0760911614,0.9954077173,4.5150098918,-4.5150098918,0.0000000000
33.2850000000,0.0959603678,-0.1776155076,-0.0514824788,0.0774685750,0.0819934648,0.9954755099,4.5154219211,-4.5154219211,0.0000000000
33.2900000000,0.0477772063,-0.0011683928,0.0046362776,0.0789834841,0.0781166199,0.9978571633,4.5158332614,-4.5158332614,0.0000000000
33.2950000000,0.0483728926,-0.0657460210,-0.0929733790,0.0751091786,0.0829680925,0.9964570492,4.5162439024,-4.5162439024,0.0000000000
33.3000000000,0.0299856418,-0.0078651385,-0.0207981402,0.0755803999,0.0792562632,0.9952069859,4.5166538343,-4.5166538343,0.0000000000
33.3050000000,0.1421410022,-0.1690456330,-0.0848873036,0.0834344254,0.0780217943,0.9930950311,4.5170630469,-4.5170630469,0.0000000000
33.3100000000,0.1159800229,-0.0137445839,0.0470228084,0.0789135639,0.0752499395,0.9974616444,4.5174715303,-4.5174715303,0.0000000000
33.3150000000,0.1273172411,-0.0246696836,0.0692882718,0.0805632746,0.0739424524,0.9920995932,4.5178792744,-4.5178792744,0.0000000000
33.3200000000,0.1124382821,-0.0198434578,-0.0613015569,0.0833061113,0.0787059697,0.9891447283,4.5182862693,-4.5182862693,0.0000000000
33.3250000000,0.0796201379,0.0124466899,-0.0443613810,0.0795587667,0.0753606738,0.9903452600,4.5186925051,-4.5186925051,0.0000000000
33.3300000000,0.1353554920,-0.0532987134,0.0843842967,0.0799256117,0.0823352134,0.9971112878,4.5190979717,-4.5190979717,0.0000000000
33.3350000000,0.1382226615,-0.0447361174,-0.0645269697,0.0826925409,0.0798329180,0.9910481116,4.5195026593,-4.5195026593,0.0000000000
33.3400000000,0.0000156572,-0.1567990696,-0.0836798725,0.0751179072,0.0793449279,0.9905064515,4.5199065581,-4.5199065581,0.0000000000
33.3450000000,0.0842707792,-0.1420138475,-0.0323240509,0.0802167057,0.0761640376,0.9908949788,4.5203096581,-4.5203096581,0.0000000000
33.3500000000,0.1613614616,0.0160511364,0.0009481023,0.0826219287,0.0764911076,0.9949601955,4.5207119495,-4.5207119495,0.0000000000
33.3550000000,0.0297902557,-0.0383180123,-0.0920194398,0.0762236288,0.0738462813,0.9925699978,4.5211134226,-4.5211134226,0.0000000000
33.3600000000,0.0752527753,-0.0039979831,-0.0917525278,0.0814590256,0.0811548684,0.9965595824,4.5215140675,-4.5215140675,0.0000000000
33.3650000000,0.0319170363,-0.1341464719,-0.0593936312,0.0743454480,0.0832404010,0.9915953734,4.5219138744,-4.5219138744,0.0000000000
33.3700000000,0.0313527240,-0.0670047720,-0.0032664834,0.0745725094,0.0771933191,0.9967396326,4.5223128336,-4.5223128336,0.0000000000
33.3750000000,0.1035545386,-0.1097104619,-0.0215655041,0.0747958840,0.0830669605,0.9940115288,4.5227109355,-4.5227109355,0.0000000000
33.3800000000,0.0688460873,-0.1289871478,0.0030520869,0.0759627196,0.0832898954,0.9959517157,4.5231081702,-4.5231081702,0.0000000000
33.3850000000,0.1520142179,-0.1037857829,0.0890753280,0.0789352842,0.0823811972,0.9968704797,4.5235045281,-4.5235045281,0.0000000000
33.3900000000,0.0154151027,-0.0624364231,0.0326250341,0.0819330742,0.0797056922,0.9941805205,4.5238999997,-4.5238999997,0.0000000000
33.3950000000,-0.0075117993,-0.0404533439,-0.0972287793,0.0760749032,0.0745549425,0.9985938971,4.5242945752,-4.5242945752,0.0000000000
33.4000000000,0.0165094237,-0.0812052876,-0.0243116228,0.0806912792,0.0743077844,0.9937191939,4.5246882451,-4.5246882451,0.0000000000
33.4050000000,0.0060771135,-0.1500662233,0.0720942411,0.0793907811,0.0798463218,0.9922775784,4.5250809998,-4.5250809998,0.0000000000
33.4100000000,-0.0170948717,-0.0186917549,0.0440016722,0.0824281712,0.0810056247,0.9946439465,4.5254728297,-4.5254728297,0.0000000000
33.4150000000,0.0657160056,-0.1345214926,0.0058114518,0.0776532530,0.0780136775,0.9912720168,4.5258637254,-4.5258637254,0.0000000000
33.4200000000,-0.0034349572,-0.1099020189,0.0045257101,0.0791252365,0.0752409913,0.9952973578,4.5262536773,-4.5262536773,0.0000000000
33.4250000000,0.1167738746,-0.0557966311,-0.0253308375,0.0764059933,0.0772395615,0.9983351873,4.5266426760,-4.5266426760,0.0000000000
33.4300000000,0.1176917539,-0.1517814941,-0.0200824817,0.0769305775,0.0826925251,0.9971282844,4.5270307121,-4.5270307121,0.0000000000
33.4350000000,0.0062099870,-0.0933152724,0.0124125402,0.0833807917,0.0761555407,0.9980681553,4.5274177760,-4.5274177760,0.0000000000
33.4400000000,0.1685307089,-0.0438140858,-0.0440848410,0.0752671038,0.0791135880,0.9891408266,4.5278038586,-4.5278038586,0.0000000000
33.4450000000,0.0357447330,-0.1170308667,-0.0075636832,0.0830934116,0.0741072921,0.9891314885,4.5281889503,-4.5281889503,0.0000000000
33.4500000000,0.0989615201,0.0229195008,-0.0047593848,0.0827775834,0.0765997805,0.9946232515,4.5285730419,-4.5285730419,0.0000000000
33.4550000000,0.1032305712,-0.1181392913,0.0242716990,0.0767728282,0.0750401556,0.9925380464,4.5289561241,-4.5289561241,0.0000000000
33.4600000000,0.1446901717,-0.0226765689,-0.0512032642,0.0774053186,0.0792988550,0.9905359043,4.5293381875,-4.5293381875,0.0000000000
33.4650000000,0.1612055717,-0.1154000285,-0.0040213163,0.0766143942,0.0792659325,0.9987456118,4.5297192230,-4.5297192230,0.0000000000
33.4700000000,0.0104469209,-0.1205499198,0.0919156564,0.0788595820,0.0765599468,0.9964039533,4.5300992213,-4.5300992213,0.0000000000
33.4750000000,0.1628000345,-0.1649275661,-0.0776498740,0.0837915592,0.0788173622,0.9954851794,4.5304781732,-4.5304781732,0.0000000000
33.4800000000,0.1617705168,-0.0405052715,-0.0026872474,0.0765820710,0.0752534609,0.9951274102,4.5308560697,-4.5308560697,0.0000000000
33.4850000000,0.1385162489,-0.1113858139,-0.0368057054,0.0755304581,0.0753130085,0.9896284819,4.5312329014,-4.5312329014,0.0000000000
33.4900000000,0.0405959392,-0.0949289787,-0.0883807490,0.0765105973,0.0773758251,0.9942531403,4.5316086594,-4.5316086594,0.0000000000
33.4950000000,-0.0182299426,-0.0618403625,-0.0587736527,0.0789215621,0.0754019380,0.9976232601,4.5319833346,-4.5319833346,0.0000000000
33.5000000000,0.0820933767,-0.0530287146,0.0935039547,0.0778071914,0.0817395961,0.9926291850,4.5323569179,-4.5323569179,0.0000000000
33.5050000000,0.0474652355,-0.1246566976,-0.0427114789,0.0798353994,0.0754658312,0.9892575531,4.5327294004,-4.5327294004,0.0000000000
33.5100000000,0.0553117411,-0.0757669185,-0.0558506598,0.0749297951,0.0792329854,0.9950807568,4.5331007729,-4.5331007729,0.0000000000
33.5150000000,0.0636778474,-0.1610522986,0.0100886070,0.0773350463,0.0742896964,0.9912817659,4.5334710267,-4.5334710267,0.0000000000
33.5200000000,0.0336899735,0.0030470526,-0.0853793982,0.0785277616,0.0796703410,0.9938827689,4.5338401527,-4.5338401527,0.0000000000
33.5250000000,0.0131425918,-0.0441010994,0.0850164701,0.0815101366,0.0757370672,0.9950588745,4.5342081421,-4.5342081421,0.0000000000
33.5300000000,0.0194595765,-0.1082952283,-0.0929845034,0.0774648775,0.0751898824,0.9970195123,4.5345749860,-4.5345749860,0.0000000000
33.5350000000,-0.0174881018,-0.1094102422,0.0418461068,0.0803529521,0.0763096527,0.9928396461,4.5349406755,-4.5349406755,0.0000000000
33.5400000000,-0.0204011488,-0.0987798132,-0.0140845207,0.0775493593,0.0771537079,0.9912910421,4.5353052020,-4.5353052020,0.0000000000
33.5450000000,0.0610284328,0.0137263174,-0.0207840087,0.0812033502,0.0750527238,0.9916040995,4.5356685566,-4.5356685566,0.0000000000
33.5500000000,0.1154596738,-0.0607489444,-0.0520681198,0.0792360448,0.0757988023,0.9968081238,4.5360307306,-4.5360307306,0.0000000000
33.5550000000,-0.0159826929,-0.0683999905,-0.0649497483,0.0794535938,0.0763815404,0.9951059380,4.5363917152,-4.5363917152,0.0000000000
33.5600000000,-0.0009393923,-0.0117897913,-0.0058658482,0.0741290391,0.0834221465,0.9904676054,4.5367515019,-4.5367515019,0.0000000000
33.5650000000,0.0652866566,-0.0912904778,-0.0973942191,0.0831708052,0.0814438903,0.9900131167,4.5371100820,-4.5371100820,0.0000000000
33.5700000000,0.0636230960,-0.0801347571,-0.0794477180,0.0811009216,0.0831608276,0.9938550437,4.5374674469,-4.5374674469,0.0000000000
33.5750000000,0.0167518755,-0.0510774895,0.0368335810,0.0791078852,0.0740766465,0.9938790820,4.5378235879,-4.5378235879,0.0000000000
33.5800000000,-0.0066714797,-0.0474865346,-0.0524738698,0.0819372751,0.0828494166,0.9971567211,4.5381784967,-4.5381784967,0.0000000000
33.5850000000,-0.0027111780,-0.0038603053,0.0674574430,0.0788477234,0.0745369183,0.9894879967,4.5385321646,-4.5385321646,0.0000000000
33.5900000000,0.0309326292,-0.1289810521,-0.0009214526,0.0752671486,0.0792402489,0.9936088215,4.5388845832,-4.5388845832,0.0000000000
33.5950000000,0.1186637444,-0.0396903087,0.0666994472,0.0833213879,0.0787653870,0.9932327639,4.5392357440,-4.5392357440,0.0000000000
33.6000000000,-0.0290466910,-0.0328137177,0.0611040051,0.0772531224,0.0781434304,0.9929103558,4.5395856387,-4.5395856387,0.0000000000
33.6050000000,0.0218078386,0.0062259111,0.0308745527,0.0783683446,0.0791603417,0.9963478221,4.5399342589,-4.5399342589,0.0000000000
33.6100000000,0.0503655339,0.0217600132,-0.0164268105,0.0768378736,0.0831345608,0.9982782577,4.5402815963,-4.5402815963,0.0000000000
33.6150000000,0.0671991927,-0.1524095728,0.0561415065,0.0749376606,0.0754106787,0.9900973120,4.5406276425,-4.5406276425,0.0000000000
33.6200000000,0.1647293908,-0.0933803282,-0.0358163667,0.0798317286,0.0772652204,0.9958931718,4.5409723893,-4.5409723893,0.0000000000
33.6250000000,0.0762455065,-0.1224845776,0.0625019359,0.0755756333,0.0811582174,0.9976075446,4.5413158284,-4.5413158284,0.0000000000
33.6300000000,0.1123880625,-0.0205289116,-0.0165435001,0.0791713862,0.0768526340,0.9958416911,4.5416579517,-4.5416579517,0.0000000000
33.6350000000,0.0593426394,-0.0362068491,0.0296789769,0.0770747209,0.0833750700,0.9928438533,4.5419987510,-4.5419987510,0.0000000000
33.6400000000,0.0604689387,-0.0859097739,0.0259603374,0.0775923055,0.0809001036,0.9964542493,4.5423382182,-4.5423382182,0.0000000000
33.6450000000,0.0701583141,0.0309447739,-0.0674704446,0.0838198695,0.0746383334,0.9899666127,4.5426763452,-4.5426763452,0.0000000000
33.6500000000,0.0115568294,-0.0286675119,0.0110968671,0.0799738191,0.0752982467,0.9985058737,4.5430131239,-4.5430131239,0.0000000000
33.6550000000,0.1392677131,-0.0431726909,0.0272297452,0.0837335281,0.0793682255,0.9918854849,4.5433485463,-4.5433485463,0.0000000000
33.6600000000,0.0501004458,-0.0301701897,0.0412375009,0.0768922043,0.0772086863,0.9923124882,4.5436826044,-4.5436826044,0.0000000000
33.6650000000,0.0823244691,0.0175964939,0.0159012520,0.0802473010,0.0792509345,0.9956748990,4.5440152903,-4.5440152903,0.0000000000
33.6700000000,0.0648946166,0.0304929865,-0.0371720718,0.0750954475,0.0786846922,0.9976575735,4.5443465961,-4.5443465961,0.0000000000
33.6750000000,-0.0109236511,-0.0743250119,0.0274031470,0.0783776953,0.0805572004,0.9893126132,4.5446765139,-4.5446765139,0.0000000000
33.6800000000,0.0662909327,-0.0491240917,0.0131745562,0.0800021664,0.0760570012,0.9967047349,4.5450050359,-4.5450050359,0.0000000000
33.6850000000,0.1187689671,-0.0466442435,-0.0584936440,0.0757341427,0.0839528417,0.9908674105,4.5453321542,-4.5453321542,0.0000000000
33.6900000000,0.0857871388,-0.0012393637,-0.0577677109,0.0796510899,0.0828652219,0.9891801003,4.5456578612,-4.5456578612,0.0000000000
33.6950000000,0.1635210662,-0.0470483337,0.0842247244,0.0816555080,0.0782061874,0.9959429651,4.5459821491,-4.5459821491,0.0000000000
33.7000000000,-0.0208206662,-0.0598306872,0.0009137569,0.0807727216,0.0783094576,0.9972697925,4.5463050101,-4.5463050101,0.0000000000
33.7050000000,0.0985852405,-0.1139756258,-0.0167091023,0.0829672752,0.0793416619,0.9986532532,4.5466264368,-4.5466264368,0.0000000000
33.7100000000,-0.0027495409,-0.0315054309,-0.0363237840,0.0770537066,0.0812716046,0.9932846151,4.5469464213,-4.5469464213,0.0000000000
33.7150000000,-0.0183125875,-0.0505895242,-0.0952766817,0.0746324477,0.0752995878,0.9902108009,4.5472649563,-4.5472649563,0.0000000000
33.7200000000,-0.0144095895,-0.1558573917,-0.0537493097,0.0841463228,0.0808758634,0.9982075206,4.5475820341,-4.5475820341,0.0000000000
33.7250000000,0.1099878128,-0.1031858335,0.0186092853,0.0796480722,0.0800860442,0.9891684996,4.5478976473,-4.5478976473,0.0000000000
33.7300000000,-0.0103958745,0.0105931835,0.0968965651,0.0815669616,0.0751479971,0.9910574682,4.5482117883,-4.5482117883,0.0000000000
33.7350000000,0.0783913406,-0.0592874789,-0.0967715700,0.0798089312,0.0790574747,0.9954362718,4.5485244499,-4.5485244499,0.0000000000
33.7400000000,0.1534626765,-0.0524619811,0.0057782925,0.0770724983,0.0769651964,0.9947228006,4.5488356246,-4.5488356246,0.0000000000
33.7450000000,0.0881784159,-0.0970580076,0.0774018037,0.0778464123,0.0752449717,0.9908211898,4.5491453050,-4.5491453050,0.0000000000
33.7500000000,0.1611817674,-0.1315863340,-0.0671911129,0.0808510191,0.0748117560,0.9890242502,4.5494534839,-4.5494534839,0.0000000000
33.7550000000,0.1235153032,-0.0920585362,-0.0209005806,0.0819749380,0.0840622116,0.9947684169,4.5497601540,-4.5497601540,0.0000000000
33.7600000000,0.0733669592,-0.1278621432,-0.0979334643,0.0789154361,0.0752838897,0.9922430435,4.5500653081,-4.5500653081,0.0000000000
33.7650000000,0.0223572394,0.0322855983,-0.0124613183,0.0798690521,0.0791834971,0.9906760841,4.5503689390,-4.5503689390,0.0000000000
33.7700000000,0.1185180546,-0.0057410715,0.0371126349,0.0824575143,0.0780197588,0.9892361036,4.5506710396,-4.5506710396,0.0000000000
33.7750000000,0.0686821185,-0.0672407537,-0.0961602599,0.0801385817,0.0747168105,0.9984942824,4.5509716028,-4.5509716028,0.0000000000
33.7800000000,-0.0010853872,-0.0155526893,-0.0448712053,0.0783390267,0.0779406986,0.9957006817,4.5512706215,-4.5512706215,0.0000000000
33.7850000000,0.0971275659,-0.0542175171,0.0188677902,0.0827620849,0.0813728863,0.9951955923,4.5515680887,-4.5515680887,0.0000000000
33.7900000000,0.1036747526,-0.0341304841,0.0689181383,0.0763365853,0.0817144020,0.9984116272,4.5518639975,-4.5518639975,0.0000000000
33.7950000000,0.0881409502,-0.1177732641,0.0631721114,0.0804148498,0.0826503116,0.9930354409,4.5521583408,-4.5521583408,0.0000000000
33.8000000000,0.1568243494,-0.1198466919,-0.0249505120,0.0750942125,0.0768537385,0.9941458680,4.5524511118,-4.5524511118,0.0000000000
33.8050000000,0.1184206214,-0.1385178459,0.0971380989,0.0815409602,0.0783645758,0.9916172208,4.5527423037,-4.5527423037,0.0000000000
33.8100000000,-0.0107132757,-0.1018139017,-0.0431405788,0.0804901859,0.0828895464,0.9895691258,4.5530319096,-4.5530319096,0.0000000000
33.8150000000,-0.0317264674,0.0227521801,0.0516625488,0.0782826820,0.0824283232,0.9897994826,4.5533199228,-4.5533199228,0.0000000000
33.8200000000,0.0658061991,-0.0679423431,-0.0518016069,0.0784883913,0.0751445650,0.9903386165,4.5536063365,-4.5536063365,0.0000000000
33.8250000000,0.1067476858,0.0276613311,0.0654258818,0.0783075841,0.0774950922,0.9922901670,4.5538911441,-4.5538911441,0.0000000000
33.8300000000,0.1018986500,-0.0998155253,0.0554646106,0.0791619556,0.0805156751,0.9949158655,4.5541743388,-4.5541743388,0.0000000000
33.8350000000,0.0471836284,0.0344477030,0.0431623832,0.0786278347,0.0793137418,0.9957603476,4.5544559142,-4.5544559142,0.0000000000
33.8400000000,-0.0030620723,-0.1250858594,-0.0471986844,0.0753420054,0.0810425447,0.9968920222,4.5547358636,-4.5547358636,0.0000000000
33.8450000000,0.0767774429,-0.0914807447,-0.0323527843,0.0837024374,0.0766317342,0.9979173917,4.5550141806,-4.5550141806,0.0000000000
33.8500000000,0.0804993129,-0.1343902935,-0.0952046725,0.0810630546,0.0760610280,0.9912082523,4.5552908585,-4.5552908585,0.0000000000
33.8550000000,0.0072321301,-0.1314000551,-0.0480563834,0.0834587014,0.0759298431,0.9943522049,4.5555658912,-4.5555658912,0.0000000000
33.8600000000,0.1174886047,-0.0185176328,-0.0099469910,0.0768772558,0.0742015903,0.9897050751,4.5558392720,-4.5558392720,0.0000000000
33.8650000000,0.1357777290,-0.0351194423,-0.0269250216,0.0758203575,0.0769004738,0.9976032145,4.5561109947,-4.5561109947,0.0000000000
33.8700000000,0.1298694144,-0.0080205771,0.0104320159,0.0843163962,0.0810111537,0.9968703193,4.5563810530,-4.5563810530,0.0000000000
33.8750000000,0.1169983548,-0.0624787281,0.0201121663,0.0793292154,0.0784263485,0.9954477689,4.5566494407,-4.5566494407,0.0000000000
33.8800000000,0.0634515374,0.0455467398,-0.0339479213,0.0766354990,0.0802782676,0.9981329726,4.5569161514,-4.5569161514,0.0000000000
33.8850000000,0.0312003355,-0.0219847688,0.0609427241,0.0764931584,0.0813392854,0.9979973662,4.5571811791,-4.5571811791,0.0000000000
33.8900000000,-0.0218770165,0.0421480423,0.0729324297,0.0781084402,0.0801771395,0.9968568523,4.5574445176,-4.5574445176,0.0000000000
33.8950000000,-0.0201346227,-0.0446493007,-0.0783899309,0.0762436583,0.0787042285,0.9886898252,4.5577061608,-4.5577061608,0.0000000000
33.9000000000,0.1155375546,-0.1248254044,0.0789599959,0.0820696722,0.0787543101,0.9888433107,4.5579661027,-4.5579661027,0.0000000000
33.9050000000,0.1033831635,-0.1313439101,-0.0490023428,0.0795737593,0.0785639243,0.9933596930,4.5582243373,-4.5582243373,0.0000000000
33.9100000000,0.1258246209,-0.1376865151,0.0858195665,0.0759103375,0.0834100372,0.9960459836,4.5584808586,-4.5584808586,0.0000000000
33.9150000000,0.1460798874,-0.1425059427,-0.0814113509,0.0793049384,0.0756285503,0.9897675012,4.5587356608,-4.5587356608,0.0000000000
33.9200000000,0.1077503908,-0.0298146741,0.0086592791,0.0787262964,0.0822270133,0.9940186768,4.5589887379,-4.5589887379,0.0000000000
