time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
9.6300000000,-0.0236144872,0.0153550596,-0.0564824746,-0.5378682653,0.4661867243,0.7030058344,32.6584690658,32.6584690658,0.0000000000
9.6400000000,-0.0128451132,-0.0398789065,0.0238321741,-0.5488246881,0.4327684398,0.7077977508,32.6584554909,32.6584554909,0.0000000000
9.6500000000,0.0663624507,-0.0314292565,0.0874902485,-0.5241990896,0.4454623664,0.7380561256,32.6584413234,32.6584413234,0.0000000000
9.6600000000,-0.0896006155,0.0785794819,0.0592907455,-0.5257255763,0.4572606523,0.7056362877,32.6584265699,32.6584265699,0.0000000000
9.6700000000,-0.0309547358,-0.0603522061,-0.0365637864,-0.5432749615,0.4494580976,0.6997182654,32.6584112368,32.6584112368,0.0000000000
9.6800000000,-0.0802757278,0.0515700059,0.0920932986,-0.5361446816,0.4669645781,0.6993011318,32.6583953306,32.6583953306,0.0000000000
9.6900000000,-0.0389148072,-0.0166300914,0.0745729458,-0.5442692438,0.4655107404,0.6958326913,32.6583788579,32.6583788579,0.0000000000
9.7000000000,0.0455525812,-0.0219095062,0.0431916982,-0.5385663722,0.4539132551,0.7261938569,32.6583618252,32.6583618252,0.0000000000
9.7100000000,0.0571850602,-0.0818959184,0.0059000120,-0.5367804902,0.4402718928,0.7145772848,32.6583442389,32.6583442389,0.0000000000
9.7200000000,0.0100853905,-0.0825910242,-0.0053462989,-0.5423610104,0.4705628309,0.7126297308,32.6583261057,32.6583261057,0.0000000000
9.7300000000,-0.0536694738,-0.0661158287,0.0503596692,-0.5244691932,0.4516030473,0.6999742305,32.6583074320,32.6583074320,0.0000000000
9.7400000000,-0.0871378863,0.0838682152,0.0833794278,-0.5385398280,0.4439573844,0.7171995903,32.6582882243,32.6582882243,0.0000000000
9.7500000000,0.0273756145,-0.0694151312,0.0420526416,-0.5607801329,0.4661723276,0.7212611660,32.6582684892,32.6582684892,0.0000000000
9.7600000000,-0.0308875055,0.0055386566,-0.0779061357,-0.5328325772,0.4532653736,0.7086930578,32.6582482333,32.6582482333,0.0000000000
9.7700000000,0.0762570317,0.0396566196,-0.0118075569,-0.5209768594,0.4792342713,0.7194005305,32.6582274629,32.6582274629,0.0000000000
9.7800000000,-0.1017448654,-0.0162550659,-0.0778178614,-0.5392210570,0.4419769052,0.7123409819,32.6582061848,32.6582061848,0.0000000000
9.7900000000,0.0123861377,-0.0006440284,0.0149387914,-0.5446674002,0.4478820520,0.7127591212,32.6581844053,32.6581844053,0.0000000000
9.8000000000,0.0671568813,-0.0385685260,0.0676919100,-0.5433178099,0.4475184056,0.7225353089,32.6581621310,32.6581621310,0.0000000000
9.8100000000,0.0367113112,-0.0419760567,-0.0767828356,-0.5346076520,0.4494913801,0.7165766559,32.6581393685,32.6581393685,0.0000000000
9.8200000000,-0.0844916972,0.0286634103,-0.0350923781,-0.5465636330,0.4585503468,0.7044466655,32.6581161242,32.6581161242,0.0000000000
9.8300000000,0.0370054893,0.0046001079,0.0354273560,-0.5301772279,0.4644622466,0.6947081370,32.6580924047,32.6580924047,0.0000000000
9.8400000000,0.0639130254,-0.0714460638,-0.0045956002,-0.5447744961,0.4589191864,0.7038369282,32.6580682165,32.6580682165,0.0000000000
9.8500000000,-0.0978585894,0.0405229133,-0.0670723540,-0.5424942379,0.4522211805,0.7098219917,32.6580435661,32.6580435661,0.0000000000
9.8600000000,0.0668369292,-0.0457148010,0.0470718751,-0.5358796964,0.4621995070,0.7056230147,32.6580184599,32.6580184599,0.0000000000
9.8700000000,0.0225023414,0.0163678686,0.0703729076,-0.5331036574,0.4569621404,0.7027048240,32.6579929046,32.6579929046,0.0000000000
9.8800000000,-0.0469516957,0.0172207014,-0.0166621560,-0.5309939056,0.4593852155,0.7062933128,32.6579669065,32.6579669065,0.0000000000
9.8900000000,0.0582520876,0.0164728705,0.0366099069,-0.5408946711,0.4328858425,0.6884221388,32.6579404722,32.6579404722,0.0000000000
9.9000000000,0.0864419206,0.0643977637,-0.0977501272,-0.5298877718,0.4493091993,0.7138783728,32.6579136081,32.6579136081,0.0000000000
9.9100000000,0.0715335496,-0.1015102045,0.0803316741,-0.5358054960,0.4342986353,0.7085241575,32.6578863208,32.6578863208,0.0000000000
9.9200000000,0.0540475140,0.0836136335,-0.0644073977,-0.5412065482,0.4565159811,0.6985488040,32.6578586165,32.6578586165,0.0000000000
9.9300000000,-0.0283433578,-0.0547224102,-0.0321927496,-0.5494675708,0.4365770840,0.7118283041,32.6578305019,32.6578305019,0.0000000000
9.9400000000,-0.0996119151,0.0819973198,-0.0111478640,-0.5565079566,0.4446138370,0.7073598708,32.6578019833,32.6578019833,0.0000000000
9.9500000000,0.0625439424,0.0747939464,0.0016421871,-0.5571912171,0.4640791973,0.7058594249,32.6577730672,32.6577730672,0.0000000000
9.9600000000,0.0039010088,0.0209176507,-0.0883286562,-0.5387033281,0.4476377590,0.7221418126,32.6577437600,32.6577437600,0.0000000000
9.9700000000,-0.0693804284,-0.0023451063,0.0265692737,-0.5310451990,0.4616532630,0.7147313659,32.6577140681,32.6577140681,0.0000000000
9.9800000000,-0.0175224026,0.0256987815,-0.0223561464,-0.5261427769,0.4639484494,0.7112891936,32.6576839978,32.6576839978,0.0000000000
9.9900000000,-0.0956162369,0.0283040521,0.0301818934,-0.5302800573,0.4362557311,0.7129457665,32.6576535556,32.6576535556,0.0000000000
10.0000000000,0.0448447764,0.0036598788,0.0135961261,-0.5322574828,0.4452790194,0.7005276156,32.6576227478,32.6576227478,0.0000000000
