time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
9.6200000000,-0.0506221300,0.0218167990,-0.0680303887,-0.5528319353,0.4496845670,0.7002768621,32.6584820418,32.6584820418,0.0000000000
9.6300000000,-0.0785923540,0.0156173403,0.0533305277,-0.5435826758,0.4413957896,0.7223999958,32.6584690658,32.6584690658,0.0000000000
9.6400000000,0.0139808893,-0.0094810903,0.0790833124,-0.5692461950,0.4461898771,0.7337372702,32.6584554909,32.6584554909,0.0000000000
9.6500000000,0.0594698865,0.0007719895,0.0295640215,-0.5401367063,0.4584602637,0.6915271827,32.6584413234,32.6584413234,0.0000000000
9.6600000000,0.0420205466,-0.0743798751,0.0139334985,-0.5472872641,0.4482660185,0.7250683850,32.6584265699,32.6584265699,0.0000000000
9.6700000000,-0.0014226223,0.0332224318,-0.0169231109,-0.5410345229,0.4502882851,0.7193554956,32.6584112368,32.6584112368,0.0000000000
9.6800000000,0.0463890136,-0.0274699146,-0.0632472702,-0.5523661090,0.4489723356,0.6898624003,32.6583953306,32.6583953306,0.0000000000
9.6900000000,0.0594642868,-0.0736150575,-0.0973398588,-0.5479742095,0.4547568208,0.6793795251,32.6583788579,32.6583788579,0.0000000000
9.7000000000,-0.0576459370,-0.0065381049,-0.0977113698,-0.5444070510,0.4481767661,0.6997024705,32.6583618252,32.6583618252,0.0000000000
9.7100000000,-0.0436077747,0.0056474107,0.0642508130,-0.5628066336,0.4466033005,0.7063514326,32.6583442389,32.6583442389,0.0000000000
9.7200000000,-0.0718089173,0.0538959927,-0.0998297533,-0.5340823016,0.4623778650,0.7052346892,32.6583261057,32.6583261057,0.0000000000
9.7300000000,0.0252727671,-0.0077633895,0.0550137746,-0.5411257422,0.4576723531,0.7244900147,32.6583074320,32.6583074320,0.0000000000
9.7400000000,0.0776017197,0.0082366057,-0.0508277333,-0.5316420414,0.4433207423,0.7174593868,32.6582882243,32.6582882243,0.0000000000
9.7500000000,-0.0796239059,-0.0595704677,0.0102605638,-0.5289862486,0.4723726499,0.7199923883,32.6582684892,32.6582684892,0.0000000000
9.7600000000,-0.0604728388,-0.0834063166,0.0534651243,-0.5506537588,0.4356689100,0.7059123397,32.6582482333,32.6582482333,0.0000000000
9.7700000000,0.0208559936,-0.0397740181,0.0750110320,-0.5399778078,0.4646029535,0.7104306012,32.6582274629,32.6582274629,0.0000000000
9.7800000000,-0.0367219423,-0.0488366473,0.0490991737,-0.5325722350,0.4520436436,0.7067043921,32.6582061848,32.6582061848,0.0000000000
9.7900000000,0.0710692535,-0.0552281881,0.0204263078,-0.5403025314,0.4316018982,0.6996482069,32.6581844053,32.6581844053,0.0000000000
9.8000000000,0.0877539996,0.0646731416,0.0940780249,-0.5521038438,0.4562349485,0.7247882772,32.6581621310,32.6581621310,0.0000000000
9.8100000000,0.0813380732,0.0341372528,-0.0962034130,-0.5324617990,0.4500561595,0.7015435174,32.6581393685,32.6581393685,0.0000000000
9.8200000000,0.0120415105,0.0402601720,-0.0321858213,-0.5292474375,0.4469438147,0.7020169955,32.6581161242,32.6581161242,0.0000000000
9.8300000000,0.0479039855,-0.0863048969,0.0091983773,-0.5296836752,0.4650247698,0.7109385491,32.6580924047,32.6580924047,0.0000000000
9.8400000000,0.0029323347,-0.0773713535,0.0698220067,-0.5590518879,0.4475492215,0.7216843316,32.6580682165,32.6580682165,0.0000000000
9.8500000000,-0.0331256910,0.0162476980,0.0863270078,-0.5500175764,0.4525508087,0.6951356339,32.6580435661,32.6580435661,0.0000000000
9.8600000000,-0.0419254853,-0.0769275605,-0.0410330807,-0.5438522964,0.4578763227,0.7233861576,32.6580184599,32.6580184599,0.0000000000
9.8700000000,-0.0110917642,-0.0630890132,-0.0460513954,-0.5327557523,0.4481774054,0.7056024787,32.6579929046,32.6579929046,0.0000000000
9.8800000000,-0.0586034611,-0.0586484858,-0.0357835324,-0.5497229649,0.4622948509,0.7157972815,32.6579669065,32.6579669065,0.0000000000
9.8900000000,-0.0780288340,0.0958199384,-0.0132418727,-0.5486119445,0.4428567589,0.6915039935,32.6579404722,32.6579404722,0.0000000000
9.9000000000,0.0873656605,-0.0260796300,0.0228694100,-0.5415798310,0.4724604524,0.7020750795,32.6579136081,32.6579136081,0.0000000000
9.9100000000,0.0770518060,-0.0628766093,-0.0491762557,-0.5423292267,0.4508211927,0.6987208056,32.6578863208,32.6578863208,0.0000000000
9.9200000000,-0.0896219058,-0.0761075404,0.0698968006,-0.5467925021,0.4648359284,0.7034826716,32.6578586165,32.6578586165,0.0000000000
9.9300000000,-0.0707469893,-0.0046680718,-0.0240786353,-0.5558044607,0.4480872929,0.7134326999,32.6578305019,32.6578305019,0.0000000000
9.9400000000,0.0043237621,0.0487032668,-0.0933519526,-0.5339135412,0.4661864083,0.6967406906,32.6578019833,32.6578019833,0.0000000000
9.9500000000,-0.0165055095,0.0957029007,0.0835198885,-0.5460014871,0.4511699149,0.6840776826,32.6577730672,32.6577730672,0.0000000000
9.9600000000,0.0135246071,-0.0533003468,-0.0437230303,-0.5436168697,0.4648296362,0.6976198746,32.6577437600,32.6577437600,0.0000000000
9.9700000000,0.0840815550,0.0481934287,-0.0949705728,-0.5405896032,0.4596628195,0.6997735223,32.6577140681,32.6577140681,0.0000000000
9.9800000000,0.0814733707,-0.0272183644,0.0735343994,-0.5374628889,0.4639842844,0.7318676623,32.6576839978,32.6576839978,0.0000000000
9.9900000000,-0.0274671887,0.0205883631,-0.0510477819,-0.5459653534,0.4513744457,0.7115909885,32.6576535556,32.6576535556,0.0000000000
10.0000000000,-0.0922113111,0.0038043898,-0.0823559560,-0.5347876273,0.4655277212,0.7152359165,32.6576227478,32.6576227478,0.0000000000
