time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
7.3800000000,-0.0235137275,-0.0611240494,0.0371931674,-0.5390862397,0.4568628520,0.7048405513,32.6395557362,32.6395557362,0.0000000000
7.3850000000,0.0175205941,-0.0294029735,-0.0344696021,-0.5357378213,0.4525341956,0.7048742994,32.6396416361,32.6396416361,0.0000000000
7.3900000000,0.0159456124,-0.0355899484,0.0998069631,-0.5417020545,0.4539930945,0.7059252867,32.6397275223,32.6397275223,0.0000000000
7.3950000000,-0.0758817654,0.0903718588,0.0535653981,-0.5361780385,0.4591580870,0.7105272058,32.6398133924,32.6398133924,0.0000000000
7.4000000000,-0.0300252386,0.0730350980,0.0282245334,-0.5372136931,0.4567013033,0.7093104687,32.6398992437,32.6398992437,0.0000000000
7.4050000000,-0.0404215268,-0.0782479215,0.0811028496,-0.5417732138,0.4567197814,0.7070468626,32.6399850738,32.6399850738,0.0000000000
7.4100000000,-0.0771143359,-0.0654136254,-0.0326396837,-0.5404252582,0.4554236089,0.7119595276,32.6400708802,32.6400708802,0.0000000000
7.4150000000,0.1082300486,-0.0016296875,0.0709485978,-0.5409005903,0.4501768329,0.7130466215,32.6401566603,32.6401566603,0.0000000000
7.4200000000,0.0416493504,0.1010052835,0.0626654601,-0.5437864233,0.4513787142,0.7138497171,32.6402424118,32.6402424118,0.0000000000
7.4250000000,0.0247630621,0.0017709264,0.0238658651,-0.5430677195,0.4560827222,0.7057740585,32.6403281322,32.6403281322,0.0000000000
7.4300000000,-0.0577798794,0.0709591486,0.0420034216,-0.5370907369,0.4563299947,0.7113913524,32.6404138190,32.6404138190,0.0000000000
7.4350000000,0.0478002474,0.0055634762,-0.0458894947,-0.5373778250,0.4518988471,0.7070287987,32.6404994699,32.6404994699,0.0000000000
7.4400000000,0.1164704014,-0.0566060744,-0.0195276056,-0.5418132981,0.4580199772,0.7046674648,32.6405850823,32.6405850823,0.0000000000
7.4450000000,0.0510539728,0.1039606299,0.0228876875,-0.5393862033,0.4539235809,0.7108287706,32.6406706540,32.6406706540,0.0000000000
7.4500000000,0.0873524223,-0.0169824984,-0.0314268394,-0.5425741599,0.4572876901,0.7046678156,32.6407561825,32.6407561825,0.0000000000
7.4550000000,-0.0058365206,0.0544469293,-0.0108512435,-0.5418001293,0.4590254870,0.7078931697,32.6408416655,32.6408416655,0.0000000000
7.4600000000,0.0512559075,0.0806598797,-0.0740181835,-0.5440386545,0.4516436974,0.7055086705,32.6409271007,32.6409271007,0.0000000000
7.4650000000,-0.0494961739,0.0755212886,0.0202066406,-0.5372276342,0.4532426620,0.7126458076,32.6410124856,32.6410124856,0.0000000000
7.4700000000,0.0911806285,0.0894228890,0.0754088176,-0.5392132871,0.4565162050,0.7065077698,32.6410978181,32.6410978181,0.0000000000
7.4750000000,0.0609248483,0.0263253623,-0.0461711612,-0.5402811498,0.4581444647,0.7059231433,32.6411830957,32.6411830957,0.0000000000
7.4800000000,-0.0645693268,0.0541199927,0.0683896286,-0.5433738601,0.4538241168,0.7132145668,32.6412683162,32.6412683162,0.0000000000
7.4850000000,-0.0455816637,0.0253849260,0.0138132416,-0.5408522905,0.4553408646,0.7085751118,32.6413534773,32.6413534773,0.0000000000
7.4900000000,0.0530413629,0.0602420136,-0.0416079057,-0.5431090200,0.4582353039,0.7044128566,32.6414385767,32.6414385767,0.0000000000
7.4950000000,-0.0180246321,0.0800973903,-0.0913984291,-0.5409798453,0.4591322860,0.7065946829,32.6415236123,32.6415236123,0.0000000000
7.5000000000,0.0708709646,0.0975585884,-0.0057088191,-0.5369688747,0.4500467403,0.7059288945,32.6416085817,32.6416085817,0.0000000000
7.5050000000,0.0235636888,0.0103462597,-0.0475644507,-0.5435282623,0.4558184315,0.7043960316,32.6416934828,32.6416934828,0.0000000000
7.5100000000,0.0354271127,0.1044590512,-0.0906572415,-0.5432089318,0.4514694506,0.7121439816,32.6417783133,32.6417783133,0.0000000000
7.5150000000,0.1005865930,-0.0084619203,-0.0868674261,-0.5424053616,0.4561168194,0.7093217647,32.6418630711,32.6418630711,0.0000000000
7.5200000000,0.0046526127,-0.0418785541,-0.0363749819,-0.5405740014,0.4570788477,0.7051767587,32.6419477539,32.6419477539,0.0000000000
7.5250000000,-0.0188534674,0.0293382793,-0.0840161567,-0.5375972303,0.4576489817,0.7128957639,32.6420323597,32.6420323597,0.0000000000
7.5300000000,0.0766026806,0.1003794660,0.0899878744,-0.5364673885,0.4562372255,0.7080238482,32.6421168862,32.6421168862,0.0000000000
7.5350000000,0.0791673755,-0.0620068175,-0.0871030169,-0.5412711229,0.4500450504,0.7099920854,32.6422013314,32.6422013314,0.0000000000
7.5400000000,0.0055084125,-0.0763579059,0.0247028577,-0.5403915060,0.4534920519,0.7061294284,32.6422856930,32.6422856930,0.0000000000
7.5450000000,-0.0732662666,0.0313668773,0.0056949054,-0.5436667046,0.4551640635,0.7056418225,32.6423699691,32.6423699691,0.0000000000
7.5500000000,0.0096605080,0.1029939753,-0.0529047892,-0.5391743546,0.4568721860,0.7128475523,32.6424541575,32.6424541575,0.0000000000
7.5550000000,-0.0087922182,-0.0265936082,-0.0351206717,-0.5439715312,0.4548439296,0.7117402071,32.6425382561,32.6425382561,0.0000000000
7.5600000000,-0.0110872362,0.0122791710,0.0246608830,-0.5389031566,0.4529638591,0.7089226082,32.6426222629,32.6426222629,0.0000000000
7.5650000000,0.0365411272,-0.0034146021,0.0861087412,-0.5382303851,0.4505331184,0.7071661607,32.6427061758,32.6427061758,0.0000000000
7.5700000000,-0.0393566212,0.0953650434,-0.0769613448,-0.5360192363,0.4577815826,0.7107347029,32.6427899928,32.6427899928,0.0000000000
7.5750000000,0.1072752489,0.1117621200,-0.0588707029,-0.5430126956,0.4538928830,0.7129906665,32.6428737119,32.6428737119,0.0000000000
7.5800000000,-0.0536987226,0.0918143509,0.0642121815,-0.5385956359,0.4503403379,0.7077740613,32.6429573310,32.6429573310,0.0000000000
7.5850000000,0.0775784257,0.0774626840,-0.0412763001,-0.5441592601,0.4506094668,0.7062458598,32.6430408482,32.6430408482,0.0000000000
7.5900000000,-0.0557352750,-0.0095341204,-0.0923142367,-0.5421470263,0.4582254348,0.7090162252,32.6431242614,32.6431242614,0.0000000000
7.5950000000,0.0152986505,0.0754951307,0.0082855661,-0.5433943303,0.4539150799,0.7096949158,32.6432075688,32.6432075688,0.0000000000
7.6000000000,0.1035604147,0.0042480017,-0.0205195771,-0.5359444404,0.4544519602,0.7100589256,32.6432907683,32.6432907683,0.0000000000
7.6050000000,0.0654852101,0.0203155411,0.0943598765,-0.5348843838,0.4505548607,0.7096534614,32.6433738581,32.6433738581,0.0000000000
7.6100000000,-0.0514927211,-0.0441102982,0.0837594030,-0.5369443665,0.4577974550,0.7126458904,32.6434568361,32.6434568361,0.0000000000
7.6150000000,0.0177893925,0.0366880825,0.0299115657,-0.5362965040,0.4535473506,0.7084306511,32.6435397005,32.6435397005,0.0000000000
7.6200000000,-0.0403009012,0.0259362626,-0.0045127628,-0.5394508909,0.4546331910,0.7046561165,32.6436224494,32.6436224494,0.0000000000
7.6250000000,0.0297052677,0.0525107976,-0.0557799475,-0.5415952252,0.4493734391,0.7047999220,32.6437050809,32.6437050809,0.0000000000
7.6300000000,0.0100926063,-0.0101340974,0.0254783665,-0.5345079277,0.4512335240,0.7047593791,32.6437875931,32.6437875931,0.0000000000
7.6350000000,0.0010816404,0.1155000137,0.0135458417,-0.5351998849,0.4495706812,0.7054916332,32.6438699842,32.6438699842,0.0000000000
7.6400000000,0.0583873625,0.0635492079,0.0236990998,-0.5359972610,0.4571784094,0.7115415884,32.6439522524,32.6439522524,0.0000000000
7.6450000000,0.0040967604,-0.0147200794,-0.0639500608,-0.5393303982,0.4564219002,0.7136867777,32.6440343957,32.6440343957,0.0000000000
7.6500000000,-0.0317496482,-0.0394741563,0.0206505970,-0.5385266227,0.4544280106,0.7086283063,32.6441164123,32.6441164123,0.0000000000
7.6550000000,0.0998074804,0.0648544110,-0.0850412549,-0.5437584638,0.4556678997,0.7095638709,32.6441983006,32.6441983006,0.0000000000
7.6600000000,0.1095600528,-0.0101062524,0.0513023879,-0.5344984949,0.4565693220,0.7041910709,32.6442800586,32.6442800586,0.0000000000
7.6650000000,0.0960777677,0.0605309535,0.0470467461,-0.5431312683,0.4518495813,0.7065869066,32.6443616846,32.6443616846,0.0000000000
7.6700000000,-0.0072066643,-0.0361064684,0.0618615969,-0.5397259618,0.4588143754,0.7053440487,32.6444431769,32.6444431769,0.0000000000
7.6750000000,0.0417673338,0.0890427900,0.0908928783,-0.5439440626,0.4522146410,0.7134773475,32.6445245336,32.6445245336,0.0000000000
7.6800000000,0.0713707694,0.0002733549,0.0291961825,-0.5392570484,0.4565133848,0.7120099246,32.6446057531,32.6446057531,0.0000000000
7.6850000000,-0.0796098794,0.0786680272,0.0960410045,-0.5419721458,0.4532937935,0.7081151363,32.6446868337,32.6446868337,0.0000000000
7.6900000000,-0.0111303996,-0.0402404892,-0.0059022801,-0.5424213535,0.4514301160,0.7120485095,32.6447677735,32.6447677735,0.0000000000
7.6950000000,0.1120645348,-0.0426241923,0.0778123965,-0.5358134754,0.4520782713,0.7103882526,32.6448485710,32.6448485710,0.0000000000
7.7000000000,0.0967189579,-0.0207454800,0.0260326628,-0.5415914841,0.4500642331,0.7045914028,32.6449292243,32.6449292243,0.0000000000
7.7050000000,0.1095609432,0.1028960450,-0.0404152011,-0.5366882178,0.4591280160,0.7067365716,32.6450097320,32.6450097320,0.0000000000
7.7100000000,0.0312897179,-0.0672542797,-0.0553847058,-0.5386395985,0.4582481558,0.7112049503,32.6450900922,32.6450900922,0.0000000000
7.7150000000,-0.0536144179,-0.0021993858,-0.0584766745,-0.5345433248,0.4498257017,0.7118893423,32.6451703034,32.6451703034,0.0000000000
7.7200000000,0.0094172804,0.0392764709,0.0136679971,-0.5397174494,0.4525965607,0.7119863819,32.6452503639,32.6452503639,0.0000000000
7.7250000000,0.0932079724,0.0661994105,0.0554603473,-0.5346672024,0.4547834741,0.7138909306,32.6453302722,32.6453302722,0.0000000000
7.7300000000,0.0568890328,0.0594098696,0.0027345828,-0.5392382859,0.4511557950,0.7041390134,32.6454100265,32.6454100265,0.0000000000
7.7350000000,0.0945814942,0.0551110939,-0.0672595605,-0.5398524212,0.4518654043,0.7042865250,32.6454896253,32.6454896253,0.0000000000
7.7400000000,0.0337966090,0.0866036352,0.0306773496,-0.5425731274,0.4537400765,0.7095143340,32.6455690670,32.6455690670,0.0000000000
7.7450000000,0.0487870361,-0.0369789106,0.0847780376,-0.5422478818,0.4502520051,0.7111480496,32.6456483501,32.6456483501,0.0000000000
7.7500000000,0.0276415128,-0.0621037693,0.0272458698,-0.5377585940,0.4566201011,0.7051848078,32.6457274730,32.6457274730,0.0000000000
7.7550000000,-0.0348436406,0.0539636261,0.0001938897,-0.5436599694,0.4513553491,0.7109407703,32.6458064341,32.6458064341,0.0000000000
7.7600000000,-0.0142328126,0.0254230886,0.0872072785,-0.5378334474,0.4495155878,0.7094815234,32.6458852320,32.6458852320,0.0000000000
7.7650000000,-0.0290118768,0.0040836355,-0.0572047731,-0.5403783639,0.4495342972,0.7050624585,32.6459638650,32.6459638650,0.0000000000
7.7700000000,-0.0562363690,0.0553060806,0.0777257977,-0.5366421174,0.4530542320,0.7059729795,32.6460423318,32.6460423318,0.0000000000
7.7750000000,0.0290408240,0.1121992528,-0.0230301572,-0.5407535958,0.4567553148,0.7084650438,32.6461206308,32.6461206308,0.0000000000
7.7800000000,-0.0430382322,0.0572492202,-0.0234978388,-0.5368816798,0.4558817864,0.7084975898,32.6461987605,32.6461987605,0.0000000000
7.7850000000,-0.0559593979,0.0202022641,0.0832798825,-0.5399594692,0.4575486707,0.7101052401,32.6462767195,32.6462767195,0.0000000000
7.7900000000,0.0762696068,0.0756059318,0.0664979612,-0.5433535086,0.4506341878,0.7091992772,32.6463545063,32.6463545063,0.0000000000
7.7950000000,0.0571050254,0.0562999379,0.0284630338,-0.5350598783,0.4560734837,0.7120440579,32.6464321194,32.6464321194,0.0000000000
7.8000000000,0.0667951846,0.1021409942,-0.0897150238,-0.5347236979,0.4574403232,0.7119321825,32.6465095575,32.6465095575,0.0000000000
7.8050000000,0.0249973945,-0.0611466071,0.0624130622,-0.5410441559,0.4509100550,0.7054283457,32.6465868191,32.6465868191,0.0000000000
7.8100000000,0.0368295186,0.0256843014,-0.0333353604,-0.5360485839,0.4494217312,0.7126556272,32.6466639029,32.6466639029,0.0000000000
7.8150000000,-0.0632816311,0.0231308332,0.0598823804,-0.5407929292,0.4520293928,0.7096999688,32.6467408074,32.6467408074,0.0000000000
7.8200000000,0.0369196138,-0.0524002280,0.0931025635,-0.5351937653,0.4581008362,0.7067797194,32.6468175312,32.6468175312,0.0000000000
7.8250000000,-0.0155004503,0.0195151652,-0.0555111976,-0.5348362279,0.4542595674,0.7086743081,32.6468940730,32.6468940730,0.0000000000
7.8300000000,0.0779146176,0.0801399061,0.0653319435,-0.5396912607,0.4522764871,0.7059640921,32.6469704314,32.6469704314,0.0000000000
7.8350000000,0.1135991876,0.1062640369,-0.0246226098,-0.5349862645,0.4541604105,0.7105026902,32.6470466051,32.6470466051,0.0000000000
7.8400000000,-0.0221567021,0.0783521900,-0.0218192189,-0.5350944975,0.4560898292,0.7097202774,32.6471225928,32.6471225928,0.0000000000
7.8450000000,0.0399299599,0.0411836524,-0.0388813097,-0.5362642813,0.4539557164,0.7119086820,32.6471983931,32.6471983931,0.0000000000
7.8500000000,0.0746971110,-0.0319965563,0.0974999377,-0.5373288248,0.4519256842,0.7047066522,32.6472740048,32.6472740048,0.0000000000
7.8550000000,-0.0102137311,0.0820261254,0.0194354657,-0.5346567020,0.4567573597,0.7053937350,32.6473494265,32.6473494265,0.0000000000
7.8600000000,0.1009852743,-0.0075607146,-0.0082785370,-0.5394331031,0.4558203761,0.7061735673,32.6474246569,32.6474246569,0.0000000000
7.8650000000,-0.0043246500,0.0124138543,0.0117333806,-0.5361178884,0.4564196285,0.7065240665,32.6474996948,32.6474996948,0.0000000000
7.8700000000,0.1094531450,-0.0041935520,0.0715264981,-0.5376134231,0.4542280991,0.7042075569,32.6475745390,32.6475745390,0.0000000000
7.8750000000,0.0443874669,0.0540354418,-0.0723443256,-0.5370764134,0.4536898206,0.7109889047,32.6476491881,32.6476491881,0.0000000000
7.8800000000,0.0734703747,0.0809522321,-0.0836525408,-0.5369035265,0.4559907523,0.7123446506,32.6477236410,32.6477236410,0.0000000000
7.8850000000,-0.0512555785,-0.0492466571,-0.0024141039,-0.5370988490,0.4549876709,0.7130579952,32.6477978964,32.6477978964,0.0000000000
7.8900000000,-0.0458837020,0.1020414817,0.0164970159,-0.5371021584,0.4523386500,0.7108168008,32.6478719531,32.6478719531,0.0000000000
7.8950000000,0.0663981990,0.0403884495,0.0600219147,-0.5377795560,0.4570159095,0.7118806871,32.6479458100,32.6479458100,0.0000000000
7.9000000000,-0.0024504098,-0.0250231134,0.0506836483,-0.5402222760,0.4493245168,0.7047951407,32.6480194658,32.6480194658,0.0000000000
7.9050000000,0.0648743128,0.0834991926,-0.0662873978,-0.5374184575,0.4557304994,0.7072510384,32.6480929193,32.6480929193,0.0000000000
7.9100000000,-0.0738698917,-0.0177242866,0.0078486578,-0.5443067116,0.4560082133,0.7064928909,32.6481661695,32.6481661695,0.0000000000
7.9150000000,-0.0398571776,0.0149371621,0.0076736622,-0.5419157333,0.4557372262,0.7094385125,32.6482392151,32.6482392151,0.0000000000
7.9200000000,0.1040381266,-0.0265498175,0.0027552172,-0.5365456653,0.4508132958,0.7061907830,32.6483120550,32.6483120550,0.0000000000
7.9250000000,0.0435578873,-0.0852281577,0.0432409334,-0.5384152805,0.4512579987,0.7041570551,32.6483846880,32.6483846880,0.0000000000
7.9300000000,0.0915525156,0.0160678605,0.0799183512,-0.5409618096,0.4548306064,0.7108023585,32.6484571132,32.6484571132,0.0000000000
7.9350000000,-0.0295731830,0.0154611251,0.0613447839,-0.5356433897,0.4493514215,0.7132329574,32.6485293293,32.6485293293,0.0000000000
7.9400000000,-0.0062861504,0.0578650998,0.0421371264,-0.5381288267,0.4532438723,0.7072939359,32.6486013352,32.6486013352,0.0000000000
7.9450000000,0.0228449164,0.0643895194,-0.0700892998,-0.5417443242,0.4538920853,0.7138217053,32.6486731300,32.6486731300,0.0000000000
7.9500000000,0.1097201752,0.0368008950,-0.0210278879,-0.5347287724,0.4552233289,0.7069102086,32.6487447125,32.6487447125,0.0000000000
7.9550000000,-0.0249005150,0.0334630185,-0.0301525636,-0.5349007249,0.4499347400,0.7136361634,32.6488160816,32.6488160816,0.0000000000
7.9600000000,-0.0696966394,-0.0400414352,-0.0521659346,-0.5421677469,0.4522371043,0.7107633131,32.6488872363,32.6488872363,0.0000000000
7.9650000000,-0.0656857897,-0.0780980626,-0.0543229613,-0.5376006673,0.4509504027,0.7069844194,32.6489581756,32.6489581756,0.0000000000
7.9700000000,0.0088510021,-0.0540614714,0.0505726089,-0.5425598025,0.4574530522,0.7043986005,32.6490288984,32.6490288984,0.0000000000
7.9750000000,-0.0070668773,-0.0014412122,0.0155472405,-0.5349046116,0.4517122888,0.7080767665,32.6490994038,32.6490994038,0.0000000000
7.9800000000,-0.0461414802,-0.0157071029,-0.0934037300,-0.5351388956,0.4526174209,0.7139116089,32.6491696908,32.6491696908,0.0000000000
7.9850000000,0.1132951599,0.0667839723,-0.0790885771,-0.5403505294,0.4552581362,0.7091750340,32.6492397582,32.6492397582,0.0000000000
7.9900000000,-0.0595086911,-0.0092010092,0.0788754188,-0.5398892945,0.4518315339,0.7095827824,32.6493096052,32.6493096052,0.0000000000
7.9950000000,-0.0021287928,-0.0478493632,0.0172445773,-0.5439750623,0.4557577089,0.7086655935,32.6493792309,32.6493792309,0.0000000000
8.0000000000,0.0579641746,-0.0085886247,0.0666920656,-0.5346129573,0.4561186561,0.7096704783,32.6494486341,32.6494486341,0.0000000000
8.0050000000,-0.0843828426,0.0879399412,0.0017345079,-0.5416199158,0.4539059916,0.7089569966,32.6495178141,32.6495178141,0.0000000000
8.0100000000,0.0027286565,0.0498121474,0.0393499551,-0.5398982851,0.4549656248,0.7059082482,32.6495867698,32.6495867698,0.0000000000
8.0150000000,-0.0732508300,-0.0621804665,-0.0724597706,-0.5348568106,0.4545268406,0.7135059053,32.6496555003,32.6496555003,0.0000000000
8.0200000000,-0.0581115749,0.0305791905,0.0279655063,-0.5371732659,0.4493640709,0.7049688125,32.6497240048,32.6497240048,0.0000000000
8.0250000000,0.0313985812,0.0345810795,-0.0457866770,-0.5422429008,0.4550293355,0.7080202096,32.6497922823,32.6497922823,0.0000000000
8.0300000000,-0.0092672540,0.0467818366,-0.0601528712,-0.5375708578,0.4511406661,0.7089761768,32.6498603319,32.6498603319,0.0000000000
8.0350000000,0.0740676066,0.0854977618,-0.0131968888,-0.5366274390,0.4503519783,0.7054574233,32.6499281527,32.6499281527,0.0000000000
8.0400000000,0.0164119983,-0.0359033312,-0.0392808549,-0.5362076977,0.4575049912,0.7130258952,32.6499957439,32.6499957439,0.0000000000
8.0450000000,-0.0289940512,-0.0511253922,0.0046605251,-0.5364175648,0.4539727744,0.7099208413,32.6500631047,32.6500631047,0.0000000000
8.0500000000,0.0994547448,0.0728989031,-0.0039632002,-0.5381111789,0.4526869501,0.7100523561,32.6501302341,32.6501302341,0.0000000000
8.0550000000,0.0611313914,-0.0556419656,0.0423066033,-0.5443323500,0.4521767608,0.7094489252,32.6501971313,32.6501971313,0.0000000000
8.0600000000,0.1121069294,-0.0047297057,-0.0324210712,-0.5431351203,0.4581104371,0.7057561669,32.6502637956,32.6502637956,0.0000000000
8.0650000000,-0.0505867981,0.0620746740,-0.0721295319,-0.5386392890,0.4583599818,0.7086082798,32.6503302260,32.6503302260,0.0000000000
8.0700000000,-0.0210299856,0.0616424638,0.0397442437,-0.5367342967,0.4568100200,0.7113755104,32.6503964219,32.6503964219,0.0000000000
8.0750000000,-0.0654464045,0.0860467812,-0.0574521230,-0.5358539297,0.4526890390,0.7123023154,32.6504623823,32.6504623823,0.0000000000
8.0800000000,-0.0803100916,0.0611653545,-0.0948322602,-0.5359761226,0.4506831651,0.7118600549,32.6505281065,32.6505281065,0.0000000000
8.0850000000,0.0371129420,-0.0709215454,-0.0666063505,-0.5364009069,0.4515605855,0.7041424366,32.6505935937,32.6505935937,0.0000000000
8.0900000000,-0.0473978309,0.0134819981,0.0218434625,-0.5419563821,0.4555937770,0.7067877472,32.6506588433,32.6506588433,0.0000000000
8.0950000000,0.0329574489,-0.0428643915,-0.0163221873,-0.5406650884,0.4591555251,0.7079140132,32.6507238543,32.6507238543,0.0000000000
