time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
3.5600000000,-0.0579046404,-0.0589538095,-0.0852619292,-0.5346851691,0.4603465110,0.7198716095,32.8800934178,32.8800934178,0.0000000000
3.5650000000,-0.1090686785,-0.2437077913,0.0586314408,-0.5345785157,0.4581491781,0.7048984125,32.8793732228,32.8793732228,0.0000000000
3.5700000000,-0.1228283223,-0.1889623839,0.0542877968,-0.5508241816,0.4709407764,0.7368829540,32.8786489908,32.8786489908,0.0000000000
3.5750000000,-0.0519646112,-0.0698790921,-0.0751387223,-0.5403607944,0.4480255904,0.6970933404,32.8779208013,32.8779208013,0.0000000000
3.5800000000,-0.1104624786,-0.1306008248,-0.0335642667,-0.5355254809,0.4613653934,0.6819760686,32.8771887333,32.8771887333,0.0000000000
3.5850000000,-0.0687013829,-0.2185682338,0.0868780562,-0.5402740127,0.4562794982,0.7019612273,32.8764528647,32.8764528647,0.0000000000
3.5900000000,-0.1306834258,-0.1328474579,0.0017682680,-0.5396883171,0.4557348178,0.6953973099,32.8757132730,32.8757132730,0.0000000000
3.5950000000,-0.1204564671,-0.0780668840,0.0728133118,-0.5300707551,0.4557212960,0.7122192512,32.8749700347,32.8749700347,0.0000000000
3.6000000000,-0.0899645913,-0.1231982548,-0.0158049390,-0.5301491281,0.4569161752,0.7013514841,32.8742232254,32.8742232254,0.0000000000
3.6050000000,-0.1369002333,-0.1149646005,-0.0840310763,-0.5423769818,0.4631993330,0.7134535414,32.8734729202,32.8734729202,0.0000000000
3.6100000000,-0.0525031474,-0.1430680911,0.0016624873,-0.5579194070,0.4602116125,0.6934977563,32.8727191933,32.8727191933,0.0000000000
3.6150000000,-0.1658873411,-0.1007749311,0.0549368569,-0.5553714800,0.4478669837,0.6975796647,32.8719621181,32.8719621181,0.0000000000
3.6200000000,-0.2475180532,-0.0554165794,-0.0980722203,-0.5294408663,0.4574584557,0.6854775135,32.8712017675,32.8712017675,0.0000000000
3.6250000000,-0.0930610741,-0.1142994495,-0.0883416720,-0.5309706804,0.4605112133,0.6968125334,32.8704382133,32.8704382133,0.0000000000
3.6300000000,-0.0733991359,-0.2288217569,0.0169790525,-0.5621689544,0.4547088572,0.6921372938,32.8696715269,32.8696715269,0.0000000000
3.6350000000,-0.0737413453,-0.1197732339,-0.0864296990,-0.5210751999,0.4647268525,0.7126399832,32.8689017789,32.8689017789,0.0000000000
3.6400000000,-0.1237369984,-0.1832196064,0.0765930379,-0.5432710414,0.4565739277,0.7090186805,32.8681290389,32.8681290389,0.0000000000
3.6450000000,-0.0593277911,-0.2208524634,-0.0775534366,-0.5521830390,0.4644409397,0.7110869748,32.8673533763,32.8673533763,0.0000000000
3.6500000000,-0.2147488232,-0.1584768975,0.0113218108,-0.5255940153,0.4564314103,0.7110494152,32.8665748593,32.8665748593,0.0000000000
3.6550000000,-0.0743679367,-0.0576687260,0.0760008149,-0.5232204406,0.4505558727,0.6923437721,32.8657935557,32.8657935557,0.0000000000
3.6600000000,-0.2396850595,-0.2543731785,0.0170456645,-0.5425897355,0.4548276762,0.6812038345,32.8650095325,32.8650095325,0.0000000000
3.6650000000,-0.2407889274,-0.1791763582,-0.0739973944,-0.5275897709,0.4563304697,0.6993485070,32.8642228561,32.8642228561,0.0000000000
3.6700000000,-0.0682999921,-0.1097379802,0.0475026483,-0.5352531323,0.4389945528,0.6950518715,32.8634335921,32.8634335921,0.0000000000
3.6750000000,-0.1096407644,-0.1336388700,0.0865296762,-0.5643231116,0.4527964335,0.7121035013,32.8626418056,32.8626418056,0.0000000000
3.6800000000,-0.2325807764,-0.0996978122,-0.0492876103,-0.5285433709,0.4528693920,0.7110829275,32.8618475608,32.8618475608,0.0000000000
3.6850000000,-0.1597652201,-0.1659868257,-0.0428513573,-0.5372223995,0.4576897635,0.6927605615,32.8610509215,32.8610509215,0.0000000000
3.6900000000,-0.1176762201,-0.1620928100,0.0828400705,-0.5416323721,0.4465560093,0.7075896565,32.8602519506,32.8602519506,0.0000000000
3.6950000000,-0.1296619789,-0.0868374477,0.0052304249,-0.5442721101,0.4522630867,0.7110999262,32.8594507105,32.8594507105,0.0000000000
3.7000000000,-0.1430693419,-0.1532991197,-0.0379790076,-0.5516919189,0.4616403886,0.7023506690,32.8586472629,32.8586472629,0.0000000000
3.7050000000,-0.1399779563,-0.2468488916,-0.0173261052,-0.5142829580,0.4709664816,0.7224650608,32.8578416689,32.8578416689,0.0000000000
3.7100000000,-0.1288124217,-0.1685098995,-0.0176613837,-0.5340689971,0.4556654407,0.7087401339,32.8570339890,32.8570339890,0.0000000000
3.7150000000,-0.1816618408,-0.2604573534,-0.0907957460,-0.5589403909,0.4479355831,0.7203160690,32.8562242830,32.8562242830,0.0000000000
3.7200000000,-0.2088412941,-0.0787649296,0.0028909508,-0.5363218502,0.4605139011,0.7108414924,32.8554126101,32.8554126101,0.0000000000
3.7250000000,-0.1581979652,-0.2197333018,-0.0856464362,-0.5396642124,0.4699296279,0.7051479929,32.8545990289,32.8545990289,0.0000000000
3.7300000000,-0.1278838611,-0.1962506492,-0.0378769793,-0.5635664967,0.4521150099,0.7089350195,32.8537835974,32.8537835974,0.0000000000
3.7350000000,-0.0868208006,-0.2344051343,-0.0030286419,-0.5442700475,0.4480301235,0.7213868824,32.8529663730,32.8529663730,0.0000000000
3.7400000000,-0.2154374698,-0.1640775679,0.0182027105,-0.5423082447,0.4656798185,0.6890392204,32.8521474124,32.8521474124,0.0000000000
3.7450000000,-0.1708249113,-0.1649266285,-0.0909334792,-0.5255427453,0.4564366912,0.7141097893,32.8513267719,32.8513267719,0.0000000000
3.7500000000,-0.2354146179,-0.2102583562,-0.0559442252,-0.5213912187,0.4308326586,0.7007676320,32.8505045071,32.8505045071,0.0000000000
3.7550000000,-0.1580770403,-0.1266531629,-0.0682564110,-0.5263518893,0.4642102720,0.6880588736,32.8496806729,32.8496806729,0.0000000000
3.7600000000,-0.2550885053,-0.2167416033,-0.0720979926,-0.5496687616,0.4412403890,0.6927606948,32.8488553239,32.8488553239,0.0000000000
3.7650000000,-0.2620684667,-0.0855761225,0.0077258891,-0.5286191130,0.4552598216,0.7129425350,32.8480285139,32.8480285139,0.0000000000
3.7700000000,-0.1690626110,-0.1836551025,0.0567978565,-0.5483935368,0.4595296569,0.6872525982,32.8472002962,32.8472002962,0.0000000000
3.7750000000,-0.1161601191,-0.1356573799,0.0904999174,-0.5433880677,0.4491119814,0.7299718611,32.8463707236,32.8463707236,0.0000000000
3.7800000000,-0.1286179729,-0.2525099348,-0.0123398688,-0.5560848152,0.4540504414,0.6903696940,32.8455398483,32.8455398483,0.0000000000
3.7850000000,-0.1412838029,-0.0989236296,0.0531659215,-0.5365049817,0.4539063097,0.7038019906,32.8447077218,32.8447077218,0.0000000000
3.7900000000,-0.0951168924,-0.1814834184,-0.0041864973,-0.5325279437,0.4462670855,0.7172019385,32.8438743954,32.8438743954,0.0000000000
3.7950000000,-0.1527797743,-0.1965960399,0.0129695792,-0.5362006450,0.4615458893,0.7119819920,32.8430399195,32.8430399195,0.0000000000
3.8000000000,-0.2387778982,-0.1095765358,0.0655882935,-0.5328585734,0.4792326252,0.7040436018,32.8422043441,32.8422043441,0.0000000000
3.8050000000,-0.0957217614,-0.0753226849,-0.0351576153,-0.5430243138,0.4520715276,0.7092926381,32.8413677189,32.8413677189,0.0000000000
3.8100000000,-0.2634777785,-0.0737821233,-0.0216970318,-0.5507091526,0.4418392389,0.7060100548,32.8405300926,32.8405300926,0.0000000000
3.8150000000,-0.2215119856,-0.2569935660,-0.0671700877,-0.5411545193,0.4533434414,0.7116562959,32.8396915138,32.8396915138,0.0000000000
3.8200000000,-0.1549220455,-0.2635366674,0.0380022257,-0.5405813469,0.4566224290,0.7044684007,32.8388520303,32.8388520303,0.0000000000
3.8250000000,-0.2671901508,-0.1067894565,0.0979191782,-0.5442367035,0.4407237838,0.6969710839,32.8380116896,32.8380116896,0.0000000000
3.8300000000,-0.1405085188,-0.2673531291,0.0685805708,-0.5384763692,0.4572561123,0.7120480890,32.8371705385,32.8371705385,0.0000000000
3.8350000000,-0.2573531765,-0.2581067049,0.0067413505,-0.5285721117,0.4484547503,0.7265536979,32.8363286235,32.8363286235,0.0000000000
3.8400000000,-0.0810521617,-0.2121783403,-0.0065414915,-0.5483131045,0.4520752034,0.6939590650,32.8354859904,32.8354859904,0.0000000000
3.8450000000,-0.0794689027,-0.1989901276,0.0545643474,-0.5471853075,0.4627421464,0.7112330365,32.8346426846,32.8346426846,0.0000000000
3.8500000000,-0.1101343296,-0.2494339503,0.0338538278,-0.5456140433,0.4432573009,0.6965029330,32.8337987511,32.8337987511,0.0000000000
3.8550000000,-0.1595924210,-0.2250511968,0.0342596026,-0.5429147943,0.4866268531,0.7078437396,32.8329542342,32.8329542342,0.0000000000
3.8600000000,-0.2422478674,-0.2562850356,-0.0016962655,-0.5348291486,0.4288970862,0.6904577855,32.8321091779,32.8321091779,0.0000000000
3.8650000000,-0.0744881108,-0.2087202872,0.0673464001,-0.5485769335,0.4362076501,0.7287951717,32.8312636256,32.8312636256,0.0000000000
3.8700000000,-0.1037894554,-0.2687194756,-0.0622979145,-0.5448173817,0.4542887151,0.7200562491,32.8304176204,32.8304176204,0.0000000000
3.8750000000,-0.1806539023,-0.2404043771,0.0861378261,-0.5605313488,0.4598550600,0.6971413130,32.8295712046,32.8295712046,0.0000000000
3.8800000000,-0.2186859103,-0.2121746192,0.0501837219,-0.5330832048,0.4587776971,0.7043815958,32.8287244205,32.8287244205,0.0000000000
3.8850000000,-0.1061624467,-0.2216099134,0.0407763717,-0.5376255831,0.4371243705,0.7121972995,32.8278773095,32.8278773095,0.0000000000
3.8900000000,-0.2194316502,-0.1660655742,-0.0127859060,-0.5418804237,0.4566599585,0.6951126948,32.8270299128,32.8270299128,0.0000000000
3.8950000000,-0.0995872501,-0.2605704313,0.0416236248,-0.5516370259,0.4420836278,0.6919005821,32.8261822710,32.8261822710,0.0000000000
3.9000000000,-0.1763641342,-0.1105039129,-0.0617269409,-0.5274290950,0.4558956376,0.7202003055,32.8253344245,32.8253344245,0.0000000000
3.9050000000,-0.2695184472,-0.1330231703,0.0321228829,-0.5417487302,0.4645463422,0.7121612522,32.8244864129,32.8244864129,0.0000000000
3.9100000000,-0.1092979552,-0.1569105012,0.0918268197,-0.5270975092,0.4519858916,0.7098842420,32.8236382756,32.8236382756,0.0000000000
3.9150000000,-0.2417040717,-0.1039104728,0.0245978701,-0.5330155664,0.4570856884,0.6917164164,32.8227900515,32.8227900515,0.0000000000
3.9200000000,-0.1783175505,-0.1345338843,0.0133965221,-0.5511348336,0.4567884042,0.6783669959,32.8219417791,32.8219417791,0.0000000000
3.9250000000,-0.2227200443,-0.1049200765,-0.0901784648,-0.5553070164,0.4587254267,0.7061420398,32.8210934964,32.8210934964,0.0000000000
3.9300000000,-0.2569611212,-0.1514004627,-0.0992689811,-0.5357715577,0.4586359415,0.6973223877,32.8202452410,32.8202452410,0.0000000000
3.9350000000,-0.2222653113,-0.1848359494,-0.0076518938,-0.5455013119,0.4732155387,0.7290571444,32.8193970501,32.8193970501,0.0000000000
3.9400000000,-0.1739765084,-0.1557863285,-0.0871291161,-0.5426954123,0.4690755837,0.7120050253,32.8185489606,32.8185489606,0.0000000000
3.9450000000,-0.2023962272,-0.1984515452,-0.0513796689,-0.5245271923,0.4347749765,0.7181443308,32.8177010086,32.8177010086,0.0000000000
3.9500000000,-0.2387308767,-0.2616310469,-0.0940310218,-0.5368513202,0.4524429858,0.6934996027,32.8168532302,32.8168532302,0.0000000000
3.9550000000,-0.1221618018,-0.1744052741,-0.0557312183,-0.5387398627,0.4690209171,0.7105631466,32.8160056610,32.8160056610,0.0000000000
3.9600000000,-0.2310135573,-0.2293732056,-0.0778607003,-0.5531908925,0.4400066128,0.7181769755,32.8151583360,32.8151583360,0.0000000000
3.9650000000,-0.2563140727,-0.1447125792,-0.0465582947,-0.5377266654,0.4382765218,0.7142615443,32.8143112900,32.8143112900,0.0000000000
3.9700000000,-0.2682338853,-0.2133472935,-0.0359628532,-0.5477744826,0.4523548900,0.6961753395,32.8134645573,32.8134645573,0.0000000000
3.9750000000,-0.2295093625,-0.2600332212,-0.0330597684,-0.5428576161,0.4462366897,0.6986650631,32.8126181719,32.8126181719,0.0000000000
3.9800000000,-0.2600575996,-0.2512839857,-0.0864749771,-0.5471055965,0.4604949443,0.7192034502,32.8117721673,32.8117721673,0.0000000000
3.9850000000,-0.0836008243,-0.2557908146,0.0428816145,-0.5436294635,0.4345703968,0.7183029146,32.8109265766,32.8109265766,0.0000000000
3.9900000000,-0.2686969047,-0.1040722573,-0.0428964416,-0.5456424563,0.4524660349,0.7133382120,32.8100814327,32.8100814327,0.0000000000
3.9950000000,-0.2052819208,-0.2146598428,0.0283456403,-0.5421441585,0.4594369438,0.7000112784,32.8092367680,32.8092367680,0.0000000000
4.0000000000,-0.0710801659,-0.2265172116,0.0634627237,-0.5312957090,0.4445865197,0.7184140370,32.8083926145,32.8083926145,0.0000000000
4.0050000000,-0.1436899132,-0.1724595490,-0.0360834807,-0.5311505449,0.4600259841,0.6910898266,32.8075490038,32.8075490038,0.0000000000
4.0100000000,-0.2409592229,-0.1274416819,0.0745029235,-0.5508861960,0.4502393552,0.7049283571,32.8067059673,32.8067059673,0.0000000000
4.0150000000,-0.0848234236,-0.0751191765,-0.0872184609,-0.5519742104,0.4498855644,0.7049192640,32.8058635358,32.8058635358,0.0000000000
4.0200000000,-0.1517687768,-0.1165801299,0.0013048361,-0.5097798135,0.4628498799,0.7223083677,32.8050217399,32.8050217399,0.0000000000
4.0250000000,-0.2279458877,-0.2595804861,0.0099808579,-0.5395097235,0.4725631976,0.6924155324,32.8041806097,32.8041806097,0.0000000000
4.0300000000,-0.1442457795,-0.1451062743,0.0457926491,-0.5538437006,0.4519630349,0.7010499326,32.8033401752,32.8033401752,0.0000000000
4.0350000000,-0.0740099129,-0.0754427345,0.0736960680,-0.5618637517,0.4457229949,0.7178019257,32.8025004658,32.8025004658,0.0000000000
4.0400000000,-0.2637454704,-0.1220029233,-0.0377003637,-0.5291014937,0.4585359235,0.7073383328,32.8016615106,32.8016615106,0.0000000000
4.0450000000,-0.1372720404,-0.2172666979,-0.0038864710,-0.5379479272,0.4638338780,0.7146714915,32.8008233385,32.8008233385,0.0000000000
4.0500000000,-0.0829838163,-0.1179735321,0.0103318536,-0.5420135527,0.4362721009,0.7059109056,32.7999859778,32.7999859778,0.0000000000
4.0550000000,-0.1602120024,-0.1791839531,0.0480787946,-0.5491095668,0.4442209134,0.7264745503,32.7991494567,32.7991494567,0.0000000000
4.0600000000,-0.1947464510,-0.2546083145,0.0753534241,-0.5483762822,0.4540551771,0.7094177878,32.7983138029,32.7983138029,0.0000000000
4.0650000000,-0.1475666991,-0.1871183430,-0.0673024793,-0.5635424022,0.4609874584,0.6976117047,32.7974790438,32.7974790438,0.0000000000
4.0700000000,-0.2537850134,-0.0801262777,-0.0864174547,-0.5366070770,0.4509845322,0.7246178860,32.7966452065,32.7966452065,0.0000000000
4.0750000000,-0.1901412330,-0.1449647346,0.0015448552,-0.5406007832,0.4519343060,0.6907476399,32.7958123178,32.7958123178,0.0000000000
4.0800000000,-0.0822697085,-0.1717996076,0.0228657215,-0.5637624652,0.4505443375,0.7090913877,32.7949804042,32.7949804042,0.0000000000
4.0850000000,-0.1866483387,-0.1220124668,-0.0611185982,-0.5339686683,0.4579901463,0.7152999380,32.7941494916,32.7941494916,0.0000000000
4.0900000000,-0.1722069537,-0.1970843817,0.0193873542,-0.5498049224,0.4509787792,0.6961205508,32.7933196060,32.7933196060,0.0000000000
4.0950000000,-0.2646270688,-0.2182513461,-0.0010514024,-0.5607042179,0.4342845221,0.7023142599,32.7924907728,32.7924907728,0.0000000000
4.1000000000,-0.1187516084,-0.1542177776,0.0834800676,-0.5375164822,0.4654567268,0.6890446197,32.7916630171,32.7916630171,0.0000000000
4.1050000000,-0.1036879679,-0.1473135710,-0.0607600899,-0.5549440084,0.4559211292,0.7083507198,32.7908363638,32.7908363638,0.0000000000
4.1100000000,-0.2055821477,-0.2360953564,-0.0147486558,-0.5567526676,0.4480091325,0.7157471484,32.7900108373,32.7900108373,0.0000000000
4.1150000000,-0.2027841815,-0.2285744284,-0.0605212605,-0.5408731622,0.4524547545,0.7154415099,32.7891864621,32.7891864621,0.0000000000
4.1200000000,-0.1418741695,-0.1165718536,-0.0380099277,-0.5401976699,0.4431668030,0.7114129703,32.7883632618,32.7883632618,0.0000000000
4.1250000000,-0.1781260921,-0.1561229102,0.0501790871,-0.5482978090,0.4612253001,0.7082843569,32.7875412603,32.7875412603,0.0000000000
4.1300000000,-0.1234333890,-0.1486367949,-0.0063909552,-0.5492908861,0.4541664485,0.6865541695,32.7867204807,32.7867204807,0.0000000000
4.1350000000,-0.1104743650,-0.0759205107,0.0221470074,-0.5428055862,0.4557304257,0.7056408749,32.7859009461,32.7859009461,0.0000000000
4.1400000000,-0.1880893724,-0.2138891194,0.0042723982,-0.5331163362,0.4808206660,0.7125201045,32.7850826793,32.7850826793,0.0000000000
4.1450000000,-0.2339310763,-0.2489196930,0.0743068074,-0.5260389793,0.4530566021,0.7059117866,32.7842657026,32.7842657026,0.0000000000
4.1500000000,-0.2454359137,-0.1836944137,-0.0027532919,-0.5378247555,0.4580410051,0.6952351005,32.7834500382,32.7834500382,0.0000000000
4.1550000000,-0.1565686997,-0.2608926482,-0.0998920230,-0.5324366739,0.4640519187,0.7068648007,32.7826357081,32.7826357081,0.0000000000
4.1600000000,-0.1433379611,-0.1427414881,0.0902743784,-0.5497093476,0.4631801867,0.6875356384,32.7818227336,32.7818227336,0.0000000000
4.1650000000,-0.1367819807,-0.0741047267,-0.0046914075,-0.5359628379,0.4549138311,0.7089314915,32.7810111362,32.7810111362,0.0000000000
4.1700000000,-0.1267574489,-0.1734476388,-0.0763383797,-0.5447744516,0.4479270186,0.7103383340,32.7802009369,32.7802009369,0.0000000000
4.1750000000,-0.1663101252,-0.1926659812,0.0213538237,-0.5370720542,0.4606833963,0.6920824591,32.7793921563,32.7793921563,0.0000000000
4.1800000000,-0.0619060169,-0.1783984127,0.0390108702,-0.5357852967,0.4595740919,0.6890288940,32.7785848150,32.7785848150,0.0000000000
4.1850000000,-0.2163497050,-0.2045502825,-0.0867170339,-0.5726416252,0.4529961938,0.7155832944,32.7777789331,32.7777789331,0.0000000000
4.1900000000,-0.2566380874,-0.1378393583,0.0892708816,-0.5604503128,0.4605845425,0.7037444295,32.7769745307,32.7769745307,0.0000000000
4.1950000000,-0.2498286576,-0.1692579602,0.0840244160,-0.5465463658,0.4593777379,0.6928466614,32.7761716272,32.7761716272,0.0000000000
4.2000000000,-0.0896961472,-0.1771999938,-0.0528985345,-0.5359616468,0.4520813012,0.7024179796,32.7753702422,32.7753702422,0.0000000000
4.2050000000,-0.1408981272,-0.1645797042,0.0332395948,-0.5479921662,0.4444141385,0.7042447959,32.7745703947,32.7745703947,0.0000000000
4.2100000000,-0.2175251864,-0.1024079052,0.0970540552,-0.5405539075,0.4245555839,0.7087479764,32.7737721037,32.7737721037,0.0000000000
4.2150000000,-0.0836640031,-0.2345689892,0.0893960689,-0.5246567552,0.4604325085,0.6923201488,32.7729753876,32.7729753876,0.0000000000
4.2200000000,-0.1165970805,-0.0857455053,-0.0331218856,-0.5322573366,0.4504998088,0.7045597466,32.7721802650,32.7721802650,0.0000000000
4.2250000000,-0.2238682215,-0.1542095126,0.0823965594,-0.5374250869,0.4624895428,0.7186109659,32.7713867539,32.7713867539,0.0000000000
4.2300000000,-0.1882191742,-0.0824160596,0.0784179748,-0.5200535506,0.4612913973,0.6976952590,32.7705948721,32.7705948721,0.0000000000
4.2350000000,-0.0699115359,-0.0726868146,0.0405783749,-0.5401885474,0.4361681953,0.7148203115,32.7698046372,32.7698046372,0.0000000000
4.2400000000,-0.1487194534,-0.1049387147,-0.0527730121,-0.5388946913,0.4514341526,0.7010527780,32.7690160666,32.7690160666,0.0000000000
4.2450000000,-0.1699461159,-0.1247368128,-0.0156044954,-0.5389849574,0.4362348603,0.7123421901,32.7682291775,32.7682291775,0.0000000000
4.2500000000,-0.1292899186,-0.1014388713,-0.0107087983,-0.5393855577,0.4589538592,0.6982792255,32.7674439866,32.7674439866,0.0000000000
4.2550000000,-0.1768802717,-0.1946886283,-0.0220281877,-0.5300058251,0.4629351825,0.7036799056,32.7666605107,32.7666605107,0.0000000000
4.2600000000,-0.0615333125,-0.2303805398,0.0912541401,-0.5402142637,0.4696330842,0.6834554982,32.7658787660,32.7658787660,0.0000000000
4.2650000000,-0.2049723172,-0.1647317634,0.0332836357,-0.5472039721,0.4710131601,0.7068205784,32.7650987689,32.7650987689,0.0000000000
